Is_Sale,Source,Reference,Province,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
TRUE,Remax,240271007-686,South,Ghaxaq,Apartment,35.84683,14.50594,6,2,2,103,90,13,230000
TRUE,Remax,240081068-3582,South,Ghaxaq,Apartment,35.84683,14.50594,5,2,2,124,115,9,230000
TRUE,Remax,240081068-3581,South,Ghaxaq,Apartment,35.84683,14.50594,6,2,2,109,99,10,230000
TRUE,Remax,240081068-3580,South,Ghaxaq,Apartment,35.84683,14.50594,6,3,2,124,115,9,230000
TRUE,Remax,240081068-3579,South,Ghaxaq,Maisonette,35.84683,14.50594,8,3,2,180,149,31,383000
TRUE,Remax,240171002-335,North,Mellieha,Penthouse,35.96342,14.33521,6,3,2,146,125,21,360000
TRUE,Remax,240151012-2073,Central,Qormi,Terraced House,35.87667,14.45933,8,3,2,340,162,151,1000000
TRUE,Remax,240091099-178,Sliema and St Julians Surroundings,Sliema,Maisonette,35.91223,14.49969,7,3,2,135,110,25,350000
TRUE,Remax,240041061-131,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,5,2,1,100,93,8,350000
TRUE,Remax,240161041-52,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,5,2,1,100,93,8,350000
TRUE,Remax,240471004-168,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,5,2,1,95,90,5,350000
TRUE,Remax,240291001-1601,Central,Qormi,Apartment,35.87667,14.45933,6,3,2,150,131,19,225500
TRUE,Remax,240291001-1600,Central,Qormi,Apartment,35.87667,14.45933,6,3,2,145,126,19,235500
TRUE,Remax,240291001-1598,Central,Qormi,Apartment,35.87667,14.45933,6,3,2,145,126,19,230500
TRUE,Remax,240251097-687,Sliema and St Julians Surroundings,Swieqi,Maisonette Duplex,35.92315,14.46222,8,3,2,130,0,18,460000
TRUE,Remax,240471004-112,Sliema and St Julians Surroundings,St Julian's,Villa Detached,35.91986,14.48087,10,3,2,300,250,185,1065000
TRUE,Remax,240291010-730,North,St Paul's Bay,Apartment,35.93579,14.38177,5,2,2,103,94,9,200000
TRUE,Remax,240171015-343,Central,Birkirkara,Apartment,35.89574,14.45658,4,2,1,92,82,10,305000
TRUE,Remax,240021106-111,North,St Paul's Bay,Maisonette,35.93579,14.38177,4,2,1,92,0,0,499000
TRUE,Remax,240041063-119,Sliema and St Julians Surroundings,Madliena,Apartment,35.92313,14.47163,7,2,2,172,132,40,1100000
TRUE,Remax,240171006-1449,North,Bugibba,Apartment,35.95205,14.40935,6,3,2,123,110,13,190000
TRUE,Remax,240461002-58,South,Cospicua,Townhouse,35.88106,14.51644,9,3,4,261,180,60,485000
TRUE,Remax,240041063-123,Sliema and St Julians Surroundings,San Gwann,Penthouse,35.90863,14.47988,6,2,2,131,100,31,550000
TRUE,Remax,240471004-188,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,119,103,16,467500
TRUE,Remax,240191037-205,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,3,1,190,136,54,616000
TRUE,Remax,240031035-411,Gozo,Gozo - San Lawrenz,Apartment,36.04797,14.18916,7,2,3,193,140,53,795000
TRUE,Remax,240171020-90,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,1,105,83,22,590000
TRUE,Remax,240331007-55,Central,Attard,Bungalow Detached,35.89158,14.4248,9,5,2,650,490,377,1400000
TRUE,Remax,240291005-237,North,Rabat,Penthouse,35.88588,14.35485,6,2,1,116,90,26,395000
TRUE,Remax,240291005-238,North,Rabat,Apartment,35.88588,14.35485,7,3,2,121,109,12,290000
TRUE,Remax,240061135-181,South,Marsascala,Villa Semi-detached,35.85982,14.55497,17,6,6,792,450,400,1800000
TRUE,Remax,240231001-351,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,7,3,2,142,132,10,265000
TRUE,Remax,240191026-15,Sliema and St Julians Surroundings,Swieqi,Maisonette Duplex,35.92315,14.46222,10,3,4,162,0,36,595000
TRUE,Remax,240171009-1098,Central,Hamrun,Apartment,35.88683,14.48569,5,1,2,70,62,8,150000
TRUE,Remax,240171009-1096,Central,Hamrun,Apartment,35.88683,14.48569,5,1,1,70,62,8,170000
TRUE,Remax,240461027-248,Central,Santa Venera,Apartment,35.88952,14.47322,6,3,2,115,0,0,309000
TRUE,Remax,240061141-136,Central,Qormi,House of Character,35.87667,14.45933,10,6,1,197,165,32,375000
TRUE,Remax,240061136-55,South,Zabbar,Penthouse,35.87442,14.537,7,3,2,137,108,29,290000
TRUE,Remax,240061136-56,South,Zabbar,Apartment,35.87442,14.537,8,3,2,150,132,18,245000
TRUE,Remax,240171009-1094,Central,Hamrun,Apartment,35.88683,14.48569,4,1,1,70,62,8,170000
TRUE,Remax,240351001-47139,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,92,0,0,250000
TRUE,Remax,240351001-47138,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,92,0,0,250000
TRUE,Remax,240351001-47137,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,92,0,0,250000
TRUE,Remax,240351001-47135,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,1,71,0,0,200000
TRUE,Remax,240351001-47134,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,1,71,0,0,200000
TRUE,Remax,240351001-47133,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,90,0,0,250000
TRUE,Remax,240171009-1150,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,7,2,2,250,140,110,820000
TRUE,Remax,240351001-47132,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,66,0,0,200000
TRUE,Remax,240311040-146,Central,Attard,Villa Semi-detached,35.89158,14.4248,12,3,3,231,190,99,875000
TRUE,Remax,240091001-312,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,3,2,145,140,5,690000
TRUE,Remax,240171025-509,North,Rabat,Townhouse,35.88588,14.35485,11,4,2,426,400,26,950000
TRUE,Remax,240171032-7,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Maisonette,35.9387,14.44646,0,0,0,90,66,24,341000
TRUE,Remax,240221044-114,South,Marsa,Terraced House,35.87578,14.48352,10,5,2,256,242,15,346000
TRUE,Remax,240021104-59,North,Rabat,Penthouse,35.88588,14.35485,5,2,2,177,116,61,362000
TRUE,Remax,240221044-92,Sliema and St Julians Surroundings,Gzira,Site,35.90512,14.49346,2,0,0,74,0,0,410000
TRUE,Remax,240171008-2129,Central,Qormi,Penthouse,35.87667,14.45933,5,2,2,131,85,46,270000
TRUE,Remax,240351001-48946,Sliema and St Julians Surroundings,Swieqi,Garage (Residential),35.92315,14.46222,4,0,1,24,24,0,40000
TRUE,Remax,240091073-34,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,10,3,3,135,114,21,425000
TRUE,Remax,240221001-306,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,6,3,2,160,140,20,520000
TRUE,Remax,240061151-8,South,Cospicua,Apartment,35.88106,14.51644,4,1,1,54,54,0,157300
TRUE,Remax,240091098-138,Central,Birkirkara,Site,35.89574,14.45658,0,0,0,96,96,0,532000
TRUE,Remax,240191026-11,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,6,3,2,100,92,8,266000
TRUE,Remax,240251001-610,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,4,3,0,131,125,6,234000
TRUE,Remax,240191013-1358,North,Salina,Apartment,35.94417,14.42201,5,3,0,115,94,21,245000
TRUE,Remax,240171002-328,Sliema and St Julians Surroundings,Sliema,Car Space,35.91223,14.49969,0,0,0,15,15,0,40000
TRUE,Remax,240171002-327,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,5,2,2,140,106,34,525000
TRUE,Remax,240291001-567,North,Qawra,Garage (Residential),35.95441,14.41972,0,0,0,23,23,0,55000
TRUE,Remax,240251119-208,Central,Iklin,Garage (Residential),35.9095,14.4511,0,0,0,15,0,0,32000
TRUE,Remax,240271020-71,Central,Iklin,Apartment,35.9095,14.4511,5,2,2,84,75,8,287000
TRUE,Remax,240151012-1732,North,Rabat,Townhouse,35.88588,14.35485,12,5,1,175,102,73,450000
TRUE,Remax,240251097-712,Central,Iklin,Penthouse,35.9095,14.4511,7,3,2,143,103,41,629000
TRUE,Remax,240271011-177,Central,Iklin,Apartment,35.9095,14.4511,7,2,2,84,76,8,300000
TRUE,Remax,240251083-148,Central,Iklin,Apartment,35.9095,14.4511,6,2,2,84,76,8,287000
TRUE,Remax,240251097-711,Central,Iklin,Apartment,35.9095,14.4511,6,2,2,84,76,8,269000
TRUE,Remax,240041024-388,North,St Paul's Bay,Maisonette Solitary,35.93579,14.38177,5,2,1,98,86,12,285000
TRUE,Remax,240091058-154,Central,Birkirkara,Maisonette Duplex,35.89574,14.45658,9,3,2,227,210,17,638000
TRUE,Remax,240091056-738,Central,Hamrun,Site,35.88683,14.48569,0,0,0,319,200,119,350000
TRUE,Remax,240171032-125,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,1,264,102,162,297000
TRUE,Remax,240061071-1184,Central,Qormi,Apartment,35.87667,14.45933,9,3,2,310,170,83,395000
TRUE,Remax,240171002-388,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,7,3,2,165,111,19,285000
TRUE,Remax,240291010-724,North,Bugibba,Apartment,35.95205,14.40935,5,3,0,175,160,15,638000
TRUE,Remax,240091073-177,Central,Mosta,Apartment,35.91184,14.41168,6,2,1,80,80,6,255000
TRUE,Remax,240351001-48234,Central,Hamrun,Penthouse,35.88683,14.48569,4,1,1,74,50,24,198000
TRUE,Remax,240221053-17,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,4,2,160,153,7,550000
TRUE,Remax,240091040-369,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,6,3,2,135,0,12,319000
TRUE,Remax,240091040-370,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,6,3,2,135,0,12,319000
TRUE,Remax,240091040-372,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,6,3,2,135,0,12,319000
TRUE,Remax,240311001-212,North,Qawra,Garage (Residential),35.95441,14.41972,0,0,0,45,0,0,45000
TRUE,Remax,240291005-181,Central,Naxxar,Garage (Residential),35.93002,14.42395,0,0,0,12,12,0,35000
TRUE,Remax,240291005-182,Central,Naxxar,Garage (Residential),35.93002,14.42395,0,0,0,12,12,0,35000
TRUE,Remax,240291005-184,Central,Naxxar,Garage (Residential),35.93002,14.42395,0,0,0,12,12,0,42500
TRUE,Remax,240291005-183,Central,Naxxar,Garage (Residential),35.93002,14.42395,0,0,0,12,12,0,35000
TRUE,Remax,240351001-50977,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,140,130,10,480000
TRUE,Remax,240091073-248,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,1,1,47,0,0,269000
TRUE,Remax,240021103-61,South,Luqa,Penthouse,35.85177,14.46828,5,3,1,129,105,25,288000
TRUE,Remax,240291005-179,Central,Naxxar,Penthouse,35.93002,14.42395,6,2,2,128,92,36,440000
TRUE,Remax,240351001-50896,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,140,130,10,480000
TRUE,Remax,240291005-178,Central,Naxxar,Apartment,35.93002,14.42395,7,3,2,132,115,18,367000
TRUE,Remax,240021103-59,South,Luqa,Penthouse,35.85177,14.46828,5,2,2,126,0,0,245000
TRUE,Remax,240021103-55,South,Luqa,Penthouse,35.85177,14.46828,5,2,2,134,0,0,230000
TRUE,Remax,240021103-60,South,Luqa,Penthouse,35.85177,14.46828,5,2,2,127,0,0,245000
TRUE,Remax,240021103-62,South,Luqa,Penthouse,35.85177,14.46828,5,3,1,183,0,0,309000
TRUE,Remax,240291005-180,Central,Naxxar,Garage (Residential),35.93002,14.42395,0,0,0,12,12,0,42500
TRUE,Remax,240061135-366,South,Cospicua,Townhouse,35.88106,14.51644,7,3,1,207,196,11,635000
TRUE,Remax,240191006-294,Central,Naxxar,Penthouse,35.93002,14.42395,3,1,0,185,74,112,295000
TRUE,Remax,240351001-50967,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,140,130,10,480000
TRUE,Remax,240351001-48535,Sliema and St Julians Surroundings,Swieqi,Garage (Residential),35.92315,14.46222,3,0,0,25,25,0,36000
TRUE,Remax,240061141-157,South,Senglea,Maisonette,35.88792,14.51448,7,3,2,220,0,78,393000
TRUE,Remax,240091040-396,North,Rabat,Villa Detached,35.88588,14.35485,15,4,5,670,0,0,1800000
TRUE,Remax,240011010-9084,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,10,3,3,145,136,10,875000
TRUE,Remax,240231001-86,North,Bahrija,Farmhouse,35.89445,14.34458,4,2,1,1175,330,845,1650000
TRUE,Remax,240291030-13,North,Mellieha,Maisonette,35.96342,14.33521,8,1,2,189,146,43,225000
TRUE,Remax,240221008-391,South,Tarxien,Apartment,35.86768,14.50854,5,2,2,92,92,9,202000
TRUE,Remax,240151103-112,South,Tarxien,Apartment,35.86768,14.50854,5,2,2,92,92,9,191000
TRUE,Remax,240041063-186,North,Xemxija,Penthouse,35.95131,14.38,6,3,2,203,160,43,850000
TRUE,Remax,240031047-173,Gozo,Gozo - Marsalforn,Garage (Residential),36.07262,14.25921,6,3,2,0,0,30,101000
TRUE,Remax,240291001-1425,North,Mgarr,Garage (Residential),35.91883,14.34947,0,0,0,45,45,0,60000
TRUE,Remax,240081068-4018,South,Luqa,Maisonette,35.85177,14.46828,5,2,2,102,102,26,235000
TRUE,Remax,240471004-109,North,Rabat,Townhouse,35.88588,14.35485,12,3,2,209,0,16,498000
TRUE,Remax,240171008-2229,Central,Mosta,Apartment,35.91184,14.41168,6,3,2,115,109,6,361000
TRUE,Remax,240291001-1480,North,Mgarr,Garage (Residential),35.91883,14.34947,0,0,0,15,15,0,35000
TRUE,Remax,240291001-1275,Central,Siggiewi,Garage (Residential),35.84734,14.4136,0,0,0,16,16,0,34000
TRUE,Remax,240291001-1280,Central,Siggiewi,Garage (Residential),35.84734,14.4136,0,0,0,16,16,0,34000
TRUE,Remax,240291001-1382,Central,Siggiewi,Garage (Residential),35.84734,14.4136,0,0,0,16,16,0,34000
TRUE,Remax,240291001-1389,Central,Siggiewi,Garage (Residential),35.84734,14.4136,0,0,0,16,16,0,29500
TRUE,Remax,240461027-116,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,2,1,73,68,5,265000
TRUE,Remax,240461027-115,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,2,1,73,68,5,265000
TRUE,Remax,240461027-117,Sliema and St Julians Surroundings,Swieqi,Penthouse,35.92315,14.46222,4,1,1,65,45,20,285000
TRUE,Remax,240171032-137,Central,Mosta,Apartment,35.91184,14.41168,6,3,2,115,103,12,355000
TRUE,Remax,240251057-37,Central,Qormi,Penthouse,35.87667,14.45933,6,3,2,140,115,35,293000
TRUE,Remax,240291005-151,South,Marsascala,Maisonette,35.85982,14.55497,6,2,2,132,91,41,245000
TRUE,Remax,240311001-44,Central,Qormi,Garage (Residential),35.87667,14.45933,0,0,0,0,0,0,27000
TRUE,Remax,240061135-163,South,Marsascala,Garage (Residential),35.85982,14.55497,0,0,0,0,0,0,45000
TRUE,Remax,240311001-34,Central,Qormi,Garage (Residential),35.87667,14.45933,0,0,0,0,0,0,27000
TRUE,Remax,240311001-33,Central,Qormi,Garage (Residential),35.87667,14.45933,0,0,0,0,69,0,48000
TRUE,Remax,240291005-165,South,Marsascala,Garage (Residential),35.85982,14.55497,0,0,0,14,14,0,35000
TRUE,Remax,240291005-164,South,Marsascala,Garage (Residential),35.85982,14.55497,0,0,0,17,17,0,38000
TRUE,Remax,240061135-155,South,Marsascala,Garage (Residential),35.85982,14.55497,0,0,0,0,5,0,25000
TRUE,Remax,240291005-162,South,Marsascala,Garage (Residential),35.85982,14.55497,0,0,0,31,31,0,58000
TRUE,Remax,240061135-156,South,Marsascala,Garage (Residential),35.85982,14.55497,0,0,0,0,5,0,25000
TRUE,Remax,240291005-163,South,Marsascala,Garage (Residential),35.85982,14.55497,0,0,0,37,37,0,63000
TRUE,Remax,240011010-9363,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,8,3,3,386,258,128,3500000
TRUE,Remax,240081103-118,Central,Birkirkara,Penthouse,35.89574,14.45658,7,3,2,235,125,110,400000
TRUE,Remax,240021067-300,South,Fgura,Garage (Residential),35.87281,14.51684,0,0,0,0,0,0,42600
TRUE,Remax,240271013-451,South,Zabbar,Apartment,35.87442,14.537,6,3,2,97,100,6,266000
TRUE,Remax,240061071-1004,South,Marsascala,Penthouse,35.85982,14.55497,6,2,2,175,122,35,478000
TRUE,Remax,240461004-55,Central,Birkirkara,Townhouse,35.89574,14.45658,9,3,2,186,186,135,638000
TRUE,Remax,240221039-93,Sliema and St Julians Surroundings,Kappara,Villa Detached,35.9077,14.4829,14,5,3,803,332,450,1850000
TRUE,Remax,240291001-1476,North,Mellieha,Apartment,35.96342,14.33521,8,3,2,129,121,8,235000
TRUE,Remax,240021109-18,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,42,0,0,52500
TRUE,Remax,240021106-148,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,42,0,0,52500
TRUE,Remax,240171023-327,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,42,0,0,52500
TRUE,Remax,240461027-107,North,St Paul's Bay,Maisonette,35.93579,14.38177,4,2,1,90,61,29,175000
TRUE,Remax,240171008-2219,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,4,2,1,74,74,0,202000
TRUE,Remax,240291025-54,Central,Qormi,Apartment,35.87667,14.45933,8,3,2,147,135,12,249000
TRUE,Remax,240161041-49,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,4,2,1,74,74,0,202000
TRUE,Remax,240311001-11,Central,Qormi,House of Character,35.87667,14.45933,5,1,1,90,90,0,145000
TRUE,Remax,240091088-83,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,42,0,0,52500
TRUE,Remax,240461027-104,North,St Paul's Bay,Apartment,35.93579,14.38177,3,1,1,55,42,13,160000
TRUE,Remax,240191026-462,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,6,2,2,103,82,21,198500
TRUE,Remax,240191026-464,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,5,2,2,83,80,4,227000
TRUE,Remax,240191026-470,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,7,3,2,106,97,10,238000
TRUE,Remax,240351001-51008,Central,Qormi,Site,35.87667,14.45933,0,0,0,126,0,0,175000
TRUE,Remax,240191026-473,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,4,2,1,84,80,4,218000
TRUE,Remax,240191026-471,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,6,3,2,81,73,9,236000
TRUE,Remax,240191026-472,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,5,2,2,84,80,4,229000
TRUE,Remax,240191026-466,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,5,2,2,94,92,2,233000
TRUE,Remax,240461027-105,North,St Paul's Bay,Apartment,35.93579,14.38177,5,2,1,102,77,25,200000
TRUE,Remax,240151118-51,South,Zabbar,Penthouse,35.87442,14.537,9,3,2,197,144,53,372000
TRUE,Remax,240191026-468,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,6,3,2,99,0,4,225000
TRUE,Remax,240191026-463,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,6,3,2,99,0,4,223000
TRUE,Remax,240091086-146,Valletta,Valletta,House of Character,35.89849,14.50879,8,3,3,294,245,49,1200000
TRUE,Remax,240331018-146,South,Ghaxaq,House of Character,35.84683,14.50594,12,3,5,140,135,5,395000
TRUE,Remax,240331016-122,Central,Birkirkara,Townhouse,35.89574,14.45658,11,4,0,353,350,203,1116000
TRUE,Remax,240041053-15,North,Qawra,Apartment,35.95441,14.41972,8,2,2,90,78,12,227000
TRUE,Remax,240151093-73,South,Fgura,Penthouse,35.87281,14.51684,5,2,2,121,73,48,270000
TRUE,Remax,240151093-74,South,Fgura,Penthouse,35.87281,14.51684,5,2,2,121,73,48,270000
TRUE,Remax,240091058-183,Sliema and St Julians Surroundings,San Gwann,Garage (Residential),35.90863,14.47988,0,0,0,0,0,0,55000
TRUE,Remax,240191008-134,Sliema and St Julians Surroundings,Ta' l-Ibragg,Garage (Residential),35.92097,14.47138,0,0,0,0,0,0,43000
TRUE,Remax,240291001-1324,North,Bugibba,Apartment,35.95205,14.40935,5,2,1,100,68,32,180000
TRUE,Remax,240271033-292,South,Marsascala,Apartment,35.85982,14.55497,8,3,2,122,112,10,372000
TRUE,Remax,240251044-13,Central,Qormi,Townhouse,35.87667,14.45933,8,3,2,115,0,0,266000
TRUE,Remax,240271001-330,South,Zejtun,Apartment,35.85787,14.52515,4,2,1,86,73,13,233000
TRUE,Remax,240151012-2473,Central,Attard,Garage (Residential),35.89158,14.4248,0,0,0,0,21,0,20500
TRUE,Remax,240251097-585,South,Kalkara,Site,35.89132,14.53029,0,0,0,783,0,783,3200000
TRUE,Remax,240061136-483,South,Paola,Maisonette Solitary,35.87471,14.4968,6,1,2,53,51,53,180000
TRUE,Remax,240271013-434,South,Marsascala,Apartment,35.85982,14.55497,7,3,2,126,100,15,215000
TRUE,Remax,240271013-435,South,Marsascala,Apartment,35.85982,14.55497,7,3,2,126,100,15,215000
TRUE,Remax,240271011-99,Central,Iklin,Penthouse,35.9095,14.4511,3,1,1,59,55,0,340000
TRUE,Remax,240171006-1749,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,7,3,2,120,0,0,395000
TRUE,Remax,240401066-12,North,Mellieha,Villa Detached,35.96342,14.33521,15,7,6,1355,0,0,4200000
TRUE,Remax,240271013-433,South,Marsascala,Apartment,35.85982,14.55497,7,3,2,126,100,15,215000
TRUE,Remax,240311001-418,North,Rabat,Penthouse,35.88588,14.35485,7,3,3,219,101,118,650000
TRUE,Remax,240311040-148,Sliema and St Julians Surroundings,Pieta,Penthouse,35.89257,14.48986,5,2,1,95,65,30,298000
TRUE,Remax,240151103-116,Central,Hamrun,Penthouse,35.88683,14.48569,5,2,2,125,81,44,215000
TRUE,Remax,240311001-541,Central,Mosta,Penthouse,35.91184,14.41168,5,2,2,132,122,0,315000
TRUE,Remax,240461027-239,Central,Qormi,Penthouse,35.87667,14.45933,6,3,2,0,118,37,395000
TRUE,Remax,240471004-143,Central,Qormi,Penthouse,35.87667,14.45933,5,2,2,138,96,42,372000
TRUE,Remax,240091073-183,Central,Qormi,Maisonette,35.87667,14.45933,6,3,2,157,128,29,319000
TRUE,Remax,240041048-39,Central,Hamrun,Apartment,35.88683,14.48569,5,2,2,85,0,0,196500
TRUE,Remax,240461027-238,Central,Qormi,Maisonette,35.87667,14.45933,6,3,2,0,121,29,340000
TRUE,Remax,240191037-79,North,St Paul's Bay,Garage (Residential),35.93579,14.38177,1,0,0,0,175,0,180000
TRUE,Remax,240031047-155,Gozo,Gozo - Fontana,Farmhouse,36.0368,14.23149,22,6,10,0,0,212,1484000
TRUE,Remax,240191006-187,Sliema and St Julians Surroundings,Guardamangia,Apartment,35.89333,14.49294,6,2,2,127,109,9,250000
TRUE,Remax,240151095-22,South,Cospicua,Apartment,35.88106,14.51644,8,2,2,130,110,16,295000
TRUE,Remax,240191006-191,Sliema and St Julians Surroundings,Guardamangia,Penthouse,35.89333,14.49294,6,2,2,114,96,18,305000
TRUE,Remax,240251001-1662,South,Cospicua,Penthouse,35.88106,14.51644,3,1,1,85,56,35,300000
TRUE,Remax,240221053-110,Sliema and St Julians Surroundings,Fort Cambridge,Apartment,35.90931,14.50988,6,2,2,230,130,100,1950000
TRUE,Remax,240331001-6,South,Paola,Penthouse Duplex,35.87471,14.4968,7,2,2,226,150,76,400000
TRUE,Remax,240171025-678,Sliema and St Julians Surroundings,St Julian's,Maisonette,35.91986,14.48087,3,1,1,0,53,0,253000
TRUE,Remax,240041061-146,Sliema and St Julians Surroundings,Msida,Maisonette Duplex,35.89782,14.47937,13,2,4,276,230,46,445000
TRUE,Remax,240311001-686,Central,Birkirkara,Townhouse,35.89574,14.45658,8,3,1,0,136,55,298000
TRUE,Remax,240171023-296,Sliema and St Julians Surroundings,Msida,Site,35.89782,14.47937,0,0,0,357,150,207,2657500
TRUE,Remax,240091001-336,Sliema and St Julians Surroundings,Ta' l-Ibragg,Penthouse,35.92097,14.47138,5,2,2,125,75,50,650000
TRUE,Remax,240191026-353,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Villa Semi-detached,35.9387,14.44646,19,7,5,700,580,515,2025000
TRUE,Remax,240041061-125,Sliema and St Julians Surroundings,Gzira,Penthouse,35.90512,14.49346,4,1,2,126,53,22,228000
TRUE,Remax,240191026-324,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,105,75,30,266500
TRUE,Remax,240191026-322,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,157,136,21,307500
TRUE,Remax,240191026-323,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,128,105,23,291500
TRUE,Remax,240191026-104,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,97,89,8,218500
TRUE,Remax,240251083-83,Sliema and St Julians Surroundings,Gzira,Penthouse,35.90512,14.49346,5,2,2,126,69,25,285000
TRUE,Remax,240171032-120,Sliema and St Julians Surroundings,Gzira,Penthouse,35.90512,14.49346,6,3,2,122,103,15,320000
TRUE,Remax,240081068-3150,Central,Santa Venera,Apartment,35.88952,14.47322,7,3,2,234,124,110,457000
TRUE,Remax,240291001-945,North,Bugibba,Apartment,35.95205,14.40935,5,1,2,122,89,33,630000
TRUE,Remax,240171008-2116,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,7,3,2,122,111,11,290000
TRUE,Remax,240291001-263,North,Mellieha,Maisonette,35.96342,14.33521,6,3,2,160,113,47,250000
TRUE,Remax,240291001-73,North,Mellieha,Penthouse,35.96342,14.33521,7,3,3,315,144,171,900000
TRUE,Remax,240291001-949,North,Bugibba,Apartment,35.95205,14.40935,7,3,2,142,121,20,595000
TRUE,Remax,240311029-100,North,Mellieha,Bungalow Detached,35.96342,14.33521,8,4,0,2135,0,0,11000000
TRUE,Remax,240191008-193,Sliema and St Julians Surroundings,Kappara,Maisonette,35.9077,14.4829,8,3,2,284,0,148,565000
TRUE,Remax,240291030-79,North,St Paul's Bay,Garage (Residential),35.93579,14.38177,0,0,0,0,0,0,53500
TRUE,Remax,240061136-366,South,Zejtun,House of Character,35.85787,14.52515,8,3,0,185,119,66,450000
TRUE,Remax,240191013-868,North,Qawra,Apartment,35.95441,14.41972,3,0,2,121,111,6,285000
TRUE,Remax,240061007-3469,South,Marsascala,Apartment,35.85982,14.55497,6,3,2,125,115,10,495000
TRUE,Remax,240091058-181,Sliema and St Julians Surroundings,Kappara,Penthouse,35.9077,14.4829,4,1,2,0,53,32,245000
