Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Down_Years,Property_Years,Total_Years,CoC_Return
Apartment,Central,Hamrun,3.0,84,22,2.0,2.0,118.0,0.0,12.0,0.0,133000.0,320000.0,224000.0,600.0,1300.0,900.0,56000.0,168000.0,803.99,45.0,45.0,90.0,-83.99,-1007.88,-55.56,-166.69,-222.25,-1.8
Apartment,South,Qrendi,2.0,41,8,2.0,1.5,87.0,0.0,12.0,0.0,166000.0,300000.0,193000.0,600.0,1100.0,775.0,48250.0,144750.0,692.72,38.75,38.75,77.5,-72.72,-872.68,-55.29,-165.87,-221.16,-1.81
Apartment,Central,Birkirkara,4.0,7,19,2.0,2.0,,0.0,,0.0,212000.0,425000.0,299000.0,850.0,1700.0,1200.0,74750.0,224250.0,1073.18,60.0,60.0,120.0,-113.18,-1358.2,-55.04,-165.11,-220.14,-1.82
Apartment,East,Saint Julian's,3.0,220,1435,2.0,2.0,120.0,0.0,11.0,0.0,223000.0,600000.0,400000.0,1.0,6000.0,1600.0,100000.0,300000.0,1435.7,80.0,80.0,160.0,-155.7,-1868.36,-53.52,-160.57,-214.09,-1.87
Penthouse,East,Kappara,1.0,8,7,1.5,1.0,26.5,0.0,16.0,0.0,245000.0,375000.0,250000.0,600.0,2000.0,1000.0,62500.0,187500.0,897.31,50.0,50.0,100.0,-97.31,-1167.73,-53.52,-160.57,-214.09,-1.87
Apartment,North,Saint Paul's Bay,3.0,454,516,2.0,2.0,109.0,0.0,12.0,0.0,181000.0,610000.0,250000.0,150.0,4000.0,1000.0,62500.0,187500.0,897.31,50.0,50.0,100.0,-97.31,-1167.73,-53.52,-160.57,-214.09,-1.87
Apartment,Central,Santa Venera,3.0,109,88,2.0,2.0,116.0,0.0,10.0,0.0,175000.0,457000.0,250000.0,600.0,1850.0,1000.0,62500.0,187500.0,897.31,50.0,50.0,100.0,-97.31,-1167.73,-53.52,-160.57,-214.09,-1.87
Apartment,South,Gudja,3.0,31,16,2.0,2.0,115.0,0.0,10.0,0.0,223000.0,308000.0,265000.0,750.0,1500.0,1050.0,66250.0,198750.0,951.15,52.5,52.5,105.0,-111.15,-1333.79,-49.67,-149.01,-198.68,-2.01
Apartment,South,Kalkara,3.0,66,39,2.0,2.0,119.0,0.0,9.0,0.0,223000.0,600000.0,303000.0,750.0,3000.0,1200.0,75750.0,227250.0,1087.54,60.0,60.0,120.0,-127.54,-1530.48,-49.49,-148.48,-197.98,-2.02
House of Character,Central,Qormi,3.0,31,7,2.0,3.0,111.5,25.0,30.0,25.0,159000.0,997000.0,455000.0,1400.0,2250.0,1800.0,113750.0,341250.0,1633.11,90.0,90.0,180.0,-193.11,-2317.26,-49.09,-147.26,-196.35,-2.04
Apartment,Central,Birkirkara,2.0,221,159,2.0,2.0,86.0,0.0,8.0,0.0,149000.0,425000.0,215000.0,650.0,1600.0,850.0,53750.0,161250.0,771.69,42.5,42.5,85.0,-91.69,-1100.24,-48.85,-146.56,-195.41,-2.05
Apartment,Central,Santa Venera,2.0,157,84,2.0,2.0,91.5,0.0,8.0,0.0,160000.0,451000.0,215000.0,500.0,1100.0,850.0,53750.0,161250.0,771.69,42.5,42.5,85.0,-91.69,-1100.24,-48.85,-146.56,-195.41,-2.05
Apartment,Gozo,Gozo - Victoria,3.0,187,100,2.0,2.0,119.0,0.0,15.0,0.0,137000.0,365000.0,190000.0,400.0,1500.0,750.0,47500.0,142500.0,681.96,37.5,37.5,75.0,-81.96,-983.47,-48.3,-144.89,-193.19,-2.07
Apartment,East,Kappara,2.0,34,99,2.0,2.0,91.0,0.0,22.0,0.0,190000.0,400000.0,281347.5,700.0,1750.0,1110.0,70336.88,211010.62,1009.82,55.5,55.5,111.0,-121.82,-1461.89,-48.11,-144.34,-192.45,-2.08
Penthouse,East,San Gwann,3.0,44,32,2.0,2.0,110.0,0.0,24.0,0.0,320000.0,750000.0,380500.0,950.0,4000.0,1500.0,95125.0,285375.0,1365.71,75.0,75.0,150.0,-165.71,-1988.48,-47.84,-143.51,-191.35,-2.09
Apartment,Gozo,Gozo - Victoria,2.0,89,63,2.0,1.0,105.0,0.0,16.0,0.0,123000.0,385000.0,166000.0,450.0,1000.0,650.0,41500.0,124500.0,595.81,32.5,32.5,65.0,-75.81,-909.77,-45.62,-136.85,-182.46,-2.19
Apartment,South,Birzebbuga,4.0,8,3,2.0,2.0,144.0,,6.0,,210000.0,450000.0,306500.0,750.0,1200.0,1200.0,76625.0,229875.0,1100.1,60.0,60.0,120.0,-140.1,-1681.23,-45.58,-136.73,-182.31,-2.19
Apartment,South,Fgura,3.0,244,38,2.0,2.0,114.5,0.0,10.0,0.0,170000.0,370000.0,230000.0,600.0,1200.0,900.0,57500.0,172500.0,825.53,45.0,45.0,90.0,-105.53,-1266.31,-45.41,-136.22,-181.63,-2.2
Maisonette,Central,Santa Venera,3.0,16,18,2.0,2.0,140.0,0.0,21.0,0.0,205000.0,425000.0,320000.0,900.0,1500.0,1250.0,80000.0,240000.0,1148.56,62.5,62.5,125.0,-148.56,-1782.69,-44.88,-134.63,-179.5,-2.23
Apartment,Gozo,Gozo - Zebbug,3.0,8,19,2.0,2.0,0.0,0.0,0.0,0.0,160000.0,530000.0,173000.0,450.0,2200.0,675.0,43250.0,129750.0,620.94,33.75,33.75,67.5,-80.94,-971.27,-44.53,-133.59,-178.12,-2.25
Penthouse,Central,Iklin,2.0,10,10,2.0,2.0,66.0,0.0,38.0,0.0,215000.0,495000.0,295000.0,850.0,1350.0,1150.0,73750.0,221250.0,1058.83,57.5,57.5,115.0,-138.83,-1665.92,-44.27,-132.81,-177.08,-2.26
Penthouse,Central,Santa Venera,2.0,29,21,2.0,2.0,87.0,0.0,24.5,0.0,180000.0,400000.0,244000.0,600.0,1200.0,950.0,61000.0,183000.0,875.78,47.5,47.5,95.0,-115.78,-1389.3,-43.91,-131.72,-175.63,-2.28
Apartment,Central,Qormi,3.0,267,62,2.0,2.0,120.0,0.0,14.0,0.0,160000.0,410000.0,245000.0,600.0,1600.0,950.0,61250.0,183750.0,879.36,47.5,47.5,95.0,-119.36,-1432.37,-42.76,-128.28,-171.05,-2.34
Apartment,Gozo,Gozo - Munxar,3.0,15,6,2.0,2.0,,0.0,,0.0,150000.0,215000.0,155000.0,550.0,700.0,600.0,38750.0,116250.0,556.33,30.0,30.0,60.0,-76.33,-915.99,-42.3,-126.91,-169.22,-2.36
Penthouse,Central,Balzan,2.0,26,30,2.0,2.0,95.0,0.0,59.0,0.0,250000.0,416000.0,336000.0,900.0,1700.0,1300.0,84000.0,252000.0,1205.99,65.0,65.0,130.0,-165.99,-1991.82,-42.17,-126.52,-168.69,-2.37
Apartment,Gozo,Gozo - Sannat,3.0,122,21,2.0,2.0,113.0,0.0,14.0,0.0,122000.0,398000.0,168250.0,500.0,1100.0,650.0,42062.5,126187.5,603.89,32.5,32.5,65.0,-83.89,-1006.68,-41.78,-125.35,-167.13,-2.39
Maisonette,East,Kappara,2.0,9,22,2.0,1.5,120.0,0.0,26.0,0.0,275000.0,365000.0,285000.0,700.0,1400.0,1100.0,71250.0,213750.0,1022.93,55.0,55.0,110.0,-142.93,-1715.21,-41.54,-124.62,-166.16,-2.41
Penthouse,Gozo,Gozo - Fontana,2.0,5,4,2.0,1.0,81.0,0.0,25.0,0.0,180000.0,197000.0,188000.0,600.0,800.0,725.0,47000.0,141000.0,674.78,36.25,36.25,72.5,-94.78,-1137.33,-41.32,-123.97,-165.3,-2.42
Apartment,East,Saint Julian's,4.0,8,58,2.0,2.0,172.5,0.0,50.0,0.0,325000.0,550000.0,455000.0,700.0,5000.0,1750.0,113750.0,341250.0,1633.11,87.5,87.5,175.0,-233.11,-2797.26,-40.66,-121.99,-162.66,-2.46
Apartment,Gozo,Gozo - Gharb,3.0,22,21,2.0,2.0,125.0,0.0,8.0,0.0,157000.0,338000.0,182000.0,500.0,1500.0,700.0,45500.0,136500.0,653.24,35.0,35.0,70.0,-93.24,-1118.9,-40.66,-121.99,-162.66,-2.46
Maisonette,East,Floriana,1.0,5,4,1.0,1.5,69.0,0.0,1.0,0.0,215000.0,385000.0,293000.0,800.0,1500.0,1125.0,73250.0,219750.0,1051.65,56.25,56.25,112.5,-151.65,-1819.77,-40.25,-120.76,-161.01,-2.48
Penthouse,East,Kappara,2.0,8,10,2.0,2.0,114.5,0.0,67.0,0.0,345000.0,430000.0,365000.0,1150.0,2000.0,1400.0,91250.0,273750.0,1310.07,70.0,70.0,140.0,-190.07,-2280.88,-40.01,-120.02,-160.03,-2.5
Maisonette,North,Qawra,2.0,37,25,2.0,1.0,95.0,0.0,11.0,0.0,194000.0,425000.0,235000.0,700.0,1500.0,900.0,58750.0,176250.0,843.47,45.0,45.0,90.0,-123.47,-1481.66,-39.65,-118.95,-158.61,-2.52
Maisonette,East,Pieta,3.0,12,4,2.0,1.0,103.0,0.0,20.0,0.0,240000.0,350000.0,287500.0,700.0,1400.0,1100.0,71875.0,215625.0,1031.91,55.0,55.0,110.0,-151.91,-1822.88,-39.43,-118.29,-157.72,-2.54
Penthouse,South,Luqa,3.0,15,3,2.0,2.0,105.0,0.0,25.0,0.0,267000.0,535000.0,288000.0,1000.0,1200.0,1100.0,72000.0,216000.0,1033.7,55.0,55.0,110.0,-153.7,-1844.42,-39.04,-117.11,-156.15,-2.56
Apartment,Gozo,Gozo - Marsalforn,1.0,15,7,1.0,1.0,36.0,0.0,6.0,0.0,85000.0,285000.0,131000.0,450.0,550.0,500.0,32750.0,98250.0,470.19,25.0,25.0,50.0,-70.19,-842.29,-38.88,-116.65,-155.53,-2.57
Penthouse Duplex,East,Bahar Ic-Caghaq,2.0,7,3,2.0,2.0,97.0,,19.0,,330000.0,531000.0,380000.0,1050.0,2500.0,1450.0,95000.0,285000.0,1363.91,72.5,72.5,145.0,-203.91,-2446.94,-38.82,-116.47,-155.3,-2.58
Apartment,East,San Gwann,2.0,215,450,2.0,2.0,85.0,0.0,10.0,0.0,184000.0,425000.0,250000.0,600.0,2200.0,950.0,62500.0,187500.0,897.31,47.5,47.5,95.0,-137.31,-1647.73,-37.93,-113.79,-151.72,-2.64
Maisonette,East,Msida,2.0,25,41,2.0,2.0,85.0,0.0,13.5,0.0,210000.0,404000.0,250000.0,680.0,1200.0,950.0,62500.0,187500.0,897.31,47.5,47.5,95.0,-137.31,-1647.73,-37.93,-113.79,-151.72,-2.64
Penthouse,Central,Birkirkara,1.0,31,19,2.0,1.0,65.5,0.0,41.0,0.0,160000.0,277000.0,224000.0,600.0,1150.0,850.0,56000.0,168000.0,803.99,42.5,42.5,85.0,-123.99,-1487.88,-37.64,-112.91,-150.55,-2.66
Apartment,Central,Swatar,2.0,30,132,2.0,2.0,0.0,0.0,0.0,0.0,190000.0,330000.0,237500.0,85.0,1400.0,900.0,59375.0,178125.0,852.44,45.0,45.0,90.0,-132.44,-1589.34,-37.36,-112.07,-149.43,-2.68
Apartment,East,Ta' Xbiex,1.0,11,40,1.0,1.0,50.0,0.0,3.0,0.0,155000.0,329000.0,198000.0,18.0,1400.0,750.0,49500.0,148500.0,710.67,37.5,37.5,75.0,-110.67,-1328.04,-37.27,-111.82,-149.09,-2.68
Apartment,Central,Birkirkara,1.0,26,31,1.0,1.0,57.0,0.0,7.5,0.0,130000.0,245000.0,185000.0,400.0,1200.0,700.0,46250.0,138750.0,664.01,35.0,35.0,70.0,-104.01,-1248.12,-37.06,-111.17,-148.22,-2.7
Apartment,East,San Gwann,3.0,217,278,2.0,2.0,122.0,0.0,16.0,0.0,175000.0,480000.0,298000.0,600.0,2500.0,1125.0,74500.0,223500.0,1069.59,56.25,56.25,112.5,-169.59,-2035.13,-36.61,-109.82,-146.43,-2.73
Maisonette,East,Msida,3.0,23,22,2.0,2.0,119.0,0.0,25.0,0.0,235000.0,429000.0,265000.0,750.0,1500.0,1000.0,66250.0,198750.0,951.15,50.0,50.0,100.0,-151.15,-1813.79,-36.53,-109.58,-146.1,-2.74
Apartment,South,Marsaskala,1.0,22,58,1.0,1.0,90.0,0.0,5.0,0.0,160000.0,500000.0,186000.0,400.0,1000.0,700.0,46500.0,139500.0,667.6,35.0,35.0,70.0,-107.6,-1291.19,-36.01,-108.04,-144.05,-2.78
Apartment,South,Zejtun,2.0,83,37,2.0,1.0,83.0,0.0,12.5,0.0,148000.0,286000.0,186000.0,500.0,1200.0,700.0,46500.0,139500.0,667.6,35.0,35.0,70.0,-107.6,-1291.19,-36.01,-108.04,-144.05,-2.78
Maisonette,East,Gzira,2.0,39,77,2.0,1.0,85.0,0.0,26.0,0.0,213000.0,380000.0,266000.0,695.0,1400.0,1000.0,66500.0,199500.0,954.74,50.0,50.0,100.0,-154.74,-1856.86,-35.81,-107.44,-143.25,-2.79
Penthouse,South,Marsaskala,1.0,5,22,1.0,1.0,68.5,0.0,50.0,0.0,202000.0,233000.0,213000.0,600.0,1500.0,800.0,53250.0,159750.0,764.51,40.0,40.0,80.0,-124.51,-1494.1,-35.64,-106.92,-142.56,-2.81
Maisonette,East,Saint Julian's,1.0,9,31,1.0,1.0,53.0,0.0,0.0,0.0,195000.0,255000.0,253000.0,750.0,1400.0,950.0,63250.0,189750.0,908.08,47.5,47.5,95.0,-148.08,-1776.94,-35.59,-106.78,-142.38,-2.81
Apartment,Central,Qormi,2.0,116,43,2.0,2.0,87.0,0.0,11.0,0.0,160000.0,350000.0,213000.0,600.0,1200.0,800.0,53250.0,159750.0,764.51,40.0,40.0,80.0,-124.51,-1494.1,-35.64,-106.92,-142.56,-2.81
Apartment,Central,Mosta,1.0,18,24,1.0,1.0,72.0,0.0,5.0,0.0,135000.0,249000.0,186500.0,500.0,850.0,700.0,46625.0,139875.0,669.39,35.0,35.0,70.0,-109.39,-1312.72,-35.52,-106.55,-142.07,-2.82
Apartment,South,Kalkara,2.0,86,49,2.0,2.0,90.0,0.0,10.0,0.0,185000.0,580000.0,240000.0,650.0,3000.0,900.0,60000.0,180000.0,861.42,45.0,45.0,90.0,-141.42,-1697.02,-35.36,-106.07,-141.42,-2.83
Maisonette,Central,Naxxar,3.0,33,92,2.0,2.0,124.0,0.0,29.5,0.0,290000.0,425000.0,320000.0,700.0,1500.0,1200.0,80000.0,240000.0,1148.56,60.0,60.0,120.0,-188.56,-2262.69,-35.36,-106.07,-141.42,-2.83
Maisonette,Central,Hamrun,2.0,22,8,2.0,1.0,110.0,0.0,20.0,0.0,195000.0,430000.0,220000.0,700.0,1000.0,825.0,55000.0,165000.0,789.63,41.25,41.25,82.5,-129.63,-1555.6,-35.36,-106.07,-141.42,-2.83
Townhouse,South,Zabbar,3.0,17,11,2.0,2.0,140.0,0.0,50.0,0.0,255000.0,450000.0,320000.0,750.0,1500.0,1200.0,80000.0,240000.0,1148.56,60.0,60.0,120.0,-188.56,-2262.69,-35.36,-106.07,-141.42,-2.83
Apartment,Central,Balzan,2.0,66,41,2.0,2.0,86.0,0.0,11.0,0.0,178000.0,425000.0,240000.0,500.0,2500.0,900.0,60000.0,180000.0,861.42,45.0,45.0,90.0,-141.42,-1697.02,-35.36,-106.07,-141.42,-2.83
Penthouse Duplex,East,Saint Julian's,3.0,6,15,2.0,2.0,118.0,0.0,75.0,0.0,475000.0,1035000.0,587500.0,1100.0,2500.0,2200.0,146875.0,440625.0,2108.68,110.0,110.0,220.0,-348.68,-4184.16,-35.1,-105.31,-140.41,-2.85
Penthouse,East,Gzira,2.0,56,240,2.0,2.0,85.5,0.0,29.5,0.0,249000.0,650000.0,334500.0,70.0,2700.0,1250.0,83625.0,250875.0,1200.6,62.5,62.5,125.0,-200.6,-2407.22,-34.74,-104.22,-138.96,-2.88
Maisonette,East,Pembroke,3.0,4,28,2.0,2.0,100.0,0.0,32.0,0.0,298000.0,425000.0,375000.0,950.0,1500.0,1400.0,93750.0,281250.0,1345.97,70.0,70.0,140.0,-225.97,-2711.59,-34.57,-103.72,-138.3,-2.89
Apartment,East,Swieqi,4.0,16,88,2.0,2.0,139.0,0.0,6.0,0.0,330000.0,445000.0,402000.0,800.0,2300.0,1500.0,100500.0,301500.0,1442.88,75.0,75.0,150.0,-242.88,-2914.5,-34.48,-103.45,-137.93,-2.9
Apartment,North,Mellieha,3.0,481,391,2.0,2.0,139.0,0.0,17.0,0.0,213000.0,600000.0,295000.0,74.0,2800.0,1100.0,73750.0,221250.0,1058.83,55.0,55.0,110.0,-178.83,-2145.92,-34.37,-103.1,-137.47,-2.91
Penthouse,Gozo,Gozo - Xaghra,2.0,21,13,2.0,2.0,97.5,0.0,22.5,0.0,173000.0,400000.0,215000.0,600.0,1400.0,800.0,53750.0,161250.0,771.69,40.0,40.0,80.0,-131.69,-1580.24,-34.01,-102.04,-136.05,-2.94
Apartment,Gozo,Gozo - Xaghra,3.0,94,50,2.0,2.0,132.0,0.0,17.0,0.0,120000.0,480000.0,175000.0,450.0,1100.0,650.0,43750.0,131250.0,628.12,32.5,32.5,65.0,-108.12,-1297.41,-33.72,-101.16,-134.88,-2.97
Apartment,South,Marsaxlokk,2.0,114,30,2.0,2.0,86.0,0.0,11.0,0.0,156000.0,495000.0,215400.0,600.0,1000.0,800.0,53850.0,161550.0,773.12,40.0,40.0,80.0,-133.12,-1597.47,-33.71,-101.13,-134.84,-2.97
Apartment,East,Sliema,2.0,247,2818,2.0,2.0,90.0,0.0,5.0,0.0,217000.0,604000.0,350000.0,50.0,5800.0,1300.0,87500.0,262500.0,1256.23,65.0,65.0,130.0,-216.23,-2594.82,-33.72,-101.16,-134.88,-2.97
Maisonette,East,Gzira,1.0,12,40,1.0,1.0,68.0,0.0,12.0,0.0,200000.0,350000.0,229000.0,700.0,1300.0,850.0,57250.0,171750.0,821.94,42.5,42.5,85.0,-141.94,-1703.24,-33.61,-100.84,-134.45,-2.98
Apartment,Central,Naxxar,2.0,74,214,2.0,2.0,94.0,0.0,10.0,0.0,175000.0,365000.0,270000.0,600.0,2400.0,1000.0,67500.0,202500.0,969.1,50.0,50.0,100.0,-169.1,-2029.14,-33.27,-99.8,-133.06,-3.01
Apartment,Gozo,Gozo - Xewkija,3.0,65,27,3.0,2.0,133.5,0.0,18.0,0.0,114000.0,278000.0,188000.0,500.0,1100.0,695.0,47000.0,141000.0,674.78,34.75,34.75,69.5,-118.78,-1425.33,-32.97,-98.92,-131.9,-3.03
Maisonette,Gozo,Gozo - Ghajnsielem,3.0,5,5,2.0,2.0,172.5,0.0,16.0,0.0,195000.0,258000.0,230000.0,700.0,1500.0,850.0,57500.0,172500.0,825.53,42.5,42.5,85.0,-145.53,-1746.31,-32.93,-98.78,-131.71,-3.04
Apartment,Central,Mosta,2.0,281,189,2.0,2.0,86.0,0.0,8.0,0.0,179000.0,420000.0,243500.0,500.0,1700.0,900.0,60875.0,182625.0,873.98,45.0,45.0,90.0,-153.98,-1847.76,-32.95,-98.84,-131.78,-3.04
Maisonette,East,Sliema,2.0,35,113,2.0,2.0,60.0,0.0,0.0,0.0,217000.0,420000.0,325000.0,700.0,1500.0,1200.0,81250.0,243750.0,1166.5,60.0,60.0,120.0,-206.5,-2478.04,-32.79,-98.36,-131.15,-3.05
House of Character,Central,Birkirkara,2.0,13,3,1.0,3.0,110.0,0.0,22.0,0.0,202000.0,530000.0,298000.0,850.0,1200.0,1100.0,74500.0,223500.0,1069.59,55.0,55.0,110.0,-189.59,-2275.13,-32.75,-98.24,-130.98,-3.05
Apartment,North,Mellieha,1.0,17,62,1.0,1.0,68.0,0.0,11.0,0.0,185000.0,305000.0,218000.0,400.0,2000.0,800.0,54500.0,163500.0,782.45,40.0,40.0,80.0,-142.45,-1709.46,-31.88,-95.64,-127.53,-3.14
Apartment,Gozo,Gozo - Fontana,3.0,14,9,2.0,2.0,130.0,0.0,19.0,0.0,149000.0,230000.0,163500.0,550.0,900.0,600.0,40875.0,122625.0,586.84,30.0,30.0,60.0,-106.84,-1282.09,-31.88,-95.64,-127.53,-3.14
Penthouse,East,Saint Julian's,3.0,36,167,2.0,2.0,120.0,0.0,23.0,0.0,285000.0,826000.0,600000.0,800.0,9500.0,2200.0,150000.0,450000.0,2153.55,110.0,110.0,220.0,-393.55,-4722.54,-31.76,-95.29,-127.05,-3.15
Apartment,Central,Birkirkara,3.0,234,243,2.0,2.0,120.0,0.0,10.0,0.0,175000.0,399000.0,273500.0,600.0,2300.0,1000.0,68375.0,205125.0,981.66,50.0,50.0,100.0,-181.66,-2179.89,-31.37,-94.1,-125.46,-3.19
Penthouse,Gozo,Gozo - Sannat,2.0,25,14,2.0,2.0,77.0,0.0,23.0,0.0,155000.0,398000.0,188000.0,600.0,1100.0,687.5,47000.0,141000.0,674.78,34.38,34.38,68.75,-124.78,-1497.33,-31.39,-94.17,-125.56,-3.19
Penthouse,Central,Qormi,1.0,18,4,2.0,1.0,87.0,0.0,19.0,0.0,150000.0,320000.0,212500.0,725.0,900.0,775.0,53125.0,159375.0,762.71,38.75,38.75,77.5,-142.71,-1712.57,-31.02,-93.06,-124.08,-3.22
Maisonette,South,Marsaxlokk,2.0,36,6,2.0,2.0,87.5,0.0,28.0,0.0,212600.0,345000.0,240000.0,700.0,900.0,875.0,60000.0,180000.0,861.42,43.75,43.75,87.5,-161.42,-1937.02,-30.98,-92.93,-123.9,-3.23
Apartment,East,Msida,4.0,6,41,2.0,2.0,,0.0,,0.0,180000.0,584000.0,350000.0,800.0,3000.0,1275.0,87500.0,262500.0,1256.23,63.75,63.75,127.5,-236.23,-2834.82,-30.87,-92.6,-123.46,-3.24
Penthouse,South,Paola,3.0,24,4,2.0,2.0,105.0,0.0,26.0,0.0,165000.0,404000.0,288500.0,1000.0,1400.0,1050.0,72125.0,216375.0,1035.5,52.5,52.5,105.0,-195.5,-2345.96,-30.74,-92.23,-122.98,-3.25
Penthouse,East,San Gwann,2.0,49,80,2.0,2.0,81.0,0.0,29.0,0.0,240000.0,550000.0,330000.0,750.0,2000.0,1200.0,82500.0,247500.0,1184.45,60.0,60.0,120.0,-224.45,-2693.4,-30.63,-91.89,-122.52,-3.26
Apartment,East,Swieqi,3.0,269,1281,2.0,2.0,124.0,0.0,12.0,0.0,290000.0,600000.0,386000.0,90.0,3500.0,1400.0,96500.0,289500.0,1385.45,70.0,70.0,140.0,-265.45,-3185.37,-30.29,-90.88,-121.18,-3.3
Penthouse,South,Tarxien,2.0,40,8,2.0,2.0,88.0,0.0,22.0,0.0,190000.0,317700.0,255000.0,750.0,1150.0,925.0,63750.0,191250.0,915.26,46.25,46.25,92.5,-175.26,-2103.08,-30.31,-90.94,-121.25,-3.3
Apartment,South,Tarxien,3.0,176,39,2.0,2.0,108.0,0.0,16.0,0.0,148000.0,405000.0,235000.0,650.0,1000.0,850.0,58750.0,176250.0,843.47,42.5,42.5,85.0,-163.47,-1961.66,-29.95,-89.85,-119.8,-3.34
Maisonette,South,Luqa,2.0,13,15,2.0,2.0,86.5,0.0,23.0,0.0,194000.0,339000.0,235000.0,700.0,1000.0,850.0,58750.0,176250.0,843.47,42.5,42.5,85.0,-163.47,-1961.66,-29.95,-89.85,-119.8,-3.34
Maisonette,East,Pieta,2.0,13,15,1.0,2.0,100.0,0.0,9.0,0.0,195000.0,308000.0,249000.0,700.0,1200.0,900.0,62250.0,186750.0,893.72,45.0,45.0,90.0,-173.72,-2084.65,-29.86,-89.58,-119.44,-3.35
House of Character,Central,Lija,3.0,5,15,2.0,3.0,113.0,0.0,49.0,0.0,510000.0,655000.0,555000.0,1200.0,4000.0,2000.0,138750.0,416250.0,1992.03,100.0,100.0,200.0,-392.03,-4704.35,-29.49,-88.48,-117.98,-3.39
Apartment,Central,Iklin,2.0,91,29,2.0,2.0,81.0,0.0,10.0,0.0,203000.0,350000.0,250000.0,600.0,1300.0,900.0,62500.0,187500.0,897.31,45.0,45.0,90.0,-177.31,-2127.73,-29.37,-88.12,-117.5,-3.4
Apartment,Central,Attard,2.0,78,87,2.0,2.0,90.0,0.0,8.0,0.0,190000.0,389000.0,250000.0,650.0,1800.0,900.0,62500.0,187500.0,897.31,45.0,45.0,90.0,-177.31,-2127.73,-29.37,-88.12,-117.5,-3.4
Penthouse,East,Sliema,3.0,25,261,2.0,2.0,129.0,0.0,30.0,0.0,296016.0,825000.0,695000.0,1000.0,9500.0,2500.0,173750.0,521250.0,2494.52,125.0,125.0,250.0,-494.52,-5934.28,-29.28,-87.84,-117.12,-3.42
Maisonette,East,Valletta,2.0,4,8,2.0,1.0,85.0,0.0,0.0,0.0,320000.0,405000.0,355000.0,750.0,1500.0,1275.0,88750.0,266250.0,1274.18,63.75,63.75,127.5,-254.18,-3050.17,-29.1,-87.29,-116.39,-3.44
Penthouse,West,Rabat,1.0,7,14,1.0,1.0,68.5,5.0,24.0,5.0,245000.0,430000.0,279000.0,650.0,1300.0,1000.0,69750.0,209250.0,1001.4,50.0,50.0,100.0,-201.4,-2416.78,-28.86,-86.58,-115.44,-3.46
Apartment,Gozo,Gozo - Nadur,2.0,21,41,2.0,2.0,84.0,0.0,9.0,0.0,128000.0,550000.0,165000.0,450.0,1000.0,590.0,41250.0,123750.0,592.22,29.5,29.5,59.0,-120.22,-1442.7,-28.59,-85.78,-114.37,-3.5
Apartment,North,Bugibba,2.0,106,341,2.0,1.0,82.0,0.0,12.0,0.0,145000.0,425000.0,210000.0,450.0,1900.0,750.0,52500.0,157500.0,753.74,37.5,37.5,75.0,-153.74,-1844.89,-28.46,-85.37,-113.83,-3.51
Apartment,West,Zebbug,2.0,111,66,2.0,2.0,89.0,0.0,10.0,0.0,117000.0,425000.0,238095.0,600.0,1400.0,850.0,59523.75,178571.25,854.58,42.5,42.5,85.0,-174.58,-2094.97,-28.41,-85.24,-113.65,-3.52
Maisonette,Central,Santa Venera,2.0,16,3,2.0,2.0,92.0,0.0,21.5,0.0,202000.0,373000.0,252500.0,800.0,1200.0,900.0,63125.0,189375.0,906.28,45.0,45.0,90.0,-186.28,-2235.4,-28.24,-84.72,-112.96,-3.54
Apartment,South,Zabbar,2.0,203,27,2.0,2.0,82.0,0.0,9.0,0.0,135000.0,305000.0,197000.0,550.0,1250.0,700.0,49250.0,147750.0,707.08,35.0,35.0,70.0,-147.08,-1764.97,-27.9,-83.71,-111.62,-3.58
Maisonette,North,Saint Paul's Bay,3.0,20,22,2.0,2.0,102.0,0.0,29.0,0.0,195000.0,420000.0,267500.0,750.0,1500.0,950.0,66875.0,200625.0,960.12,47.5,47.5,95.0,-200.12,-2401.47,-27.85,-83.54,-111.39,-3.59
Penthouse,South,Tarxien,3.0,11,5,2.0,2.0,101.0,0.0,22.0,0.0,270000.0,500000.0,282000.0,850.0,1300.0,1000.0,70500.0,211500.0,1012.17,50.0,50.0,100.0,-212.17,-2545.99,-27.69,-83.07,-110.76,-3.61
Maisonette,East,Swieqi,1.0,8,45,1.0,1.0,,0.0,,0.0,207000.0,395000.0,254000.0,680.0,1200.0,900.0,63500.0,190500.0,911.67,45.0,45.0,90.0,-191.67,-2300.01,-27.61,-82.83,-110.43,-3.62
Apartment,North,Xemxija,3.0,71,163,2.0,2.0,115.0,0.0,10.0,0.0,240000.0,600000.0,339000.0,550.0,3000.0,1200.0,84750.0,254250.0,1216.75,60.0,60.0,120.0,-256.75,-3081.04,-27.51,-82.52,-110.03,-3.64
