Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Total_Years,CoC_Return
Penthouse,East,Kappara,1.0,8,7,1.5,1.0,26.5,0.0,16.0,0.0,245000.0,375000.0,250000.0,600.0,2000.0,1000.0,62500.0,187500.0,897.31,50.0,50.0,100.0,-97.31,-1167.73,51.04,-1.87
Apartment,North,Saint Paul's Bay,4.0,4,13,2.0,2.0,160.0,0.0,7.0,0.0,265000.0,385000.0,302500.0,800.0,3750.0,1200.0,75625.0,226875.0,1085.75,60.0,60.0,120.0,-125.75,-1508.95,51.26,-2.0
Apartment,South,Gudja,3.0,43,16,2.0,2.0,115.0,0.0,10.0,0.0,223000.0,308000.0,265000.0,750.0,1500.0,1050.0,66250.0,198750.0,951.15,52.5,52.5,105.0,-111.15,-1333.79,51.29,-2.01
Apartment,Central,Birkirkara,2.0,286,159,2.0,2.0,86.0,0.0,8.0,0.0,149000.0,425000.0,215000.0,650.0,1600.0,850.0,53750.0,161250.0,771.69,42.5,42.5,85.0,-91.69,-1100.24,51.35,-2.05
Apartment,Central,Hamrun,3.0,104,22,2.0,2.0,118.0,0.0,12.0,0.0,133000.0,320000.0,228000.0,600.0,1300.0,900.0,57000.0,171000.0,818.35,45.0,45.0,90.0,-98.35,-1180.17,51.39,-2.07
Penthouse,East,San Gwann,3.0,44,32,2.0,2.0,110.0,0.0,24.0,0.0,320000.0,750000.0,380500.0,950.0,4000.0,1500.0,95125.0,285375.0,1365.71,75.0,75.0,150.0,-165.71,-1988.48,51.42,-2.09
Apartment,East,Kappara,2.0,39,99,2.0,2.0,91.0,0.0,22.0,0.0,190000.0,400000.0,281695.0,700.0,1750.0,1110.0,70423.75,211271.25,1011.07,55.5,55.5,111.0,-123.07,-1476.86,51.44,-2.1
Maisonette,East,Sliema,2.0,41,113,2.0,2.0,60.0,0.0,0.0,0.0,217000.0,420000.0,305000.0,700.0,1500.0,1200.0,76250.0,228750.0,1094.72,60.0,60.0,120.0,-134.72,-1616.63,51.48,-2.12
House of Character,Central,Qormi,3.0,39,7,2.0,3.0,111.5,25.0,30.0,25.0,159000.0,997000.0,458000.0,1400.0,2250.0,1800.0,114500.0,343500.0,1643.87,90.0,90.0,180.0,-203.87,-2446.47,51.5,-2.14
Apartment,Gozo,Gozo - Victoria,3.0,289,100,2.0,2.0,119.0,0.0,15.0,0.0,137000.0,430000.0,191000.0,400.0,1500.0,750.0,47750.0,143250.0,685.55,37.5,37.5,75.0,-85.55,-1026.54,51.53,-2.15
Apartment,Gozo,Gozo - Zebbug,3.0,11,19,2.0,2.0,0.0,0.0,0.0,0.0,160000.0,530000.0,172000.0,450.0,2200.0,675.0,43000.0,129000.0,617.35,33.75,33.75,67.5,-77.35,-928.2,51.54,-2.16
Apartment,South,Zejtun,1.0,6,6,1.0,1.0,52.0,0.0,13.0,0.0,140000.0,192000.0,166000.0,565.0,850.0,650.0,41500.0,124500.0,595.81,32.5,32.5,65.0,-75.81,-909.77,51.6,-2.19
Apartment,South,Birzebbuga,4.0,10,3,2.0,2.0,144.0,,6.0,,210000.0,450000.0,306500.0,750.0,1200.0,1200.0,76625.0,229875.0,1100.1,60.0,60.0,120.0,-140.1,-1681.23,51.61,-2.19
Apartment,Central,Santa Venera,3.0,133,88,2.0,2.0,116.0,0.0,10.0,0.0,175000.0,457000.0,256000.0,600.0,1850.0,1000.0,64000.0,192000.0,918.85,50.0,50.0,100.0,-118.85,-1426.15,51.67,-2.23
Penthouse,Central,Iklin,2.0,10,10,2.0,2.0,66.0,0.0,38.0,0.0,215000.0,495000.0,295000.0,850.0,1350.0,1150.0,73750.0,221250.0,1058.83,57.5,57.5,115.0,-138.83,-1665.92,51.72,-2.26
Penthouse,Central,Santa Venera,2.0,29,21,2.0,2.0,87.0,0.0,24.5,0.0,180000.0,400000.0,244000.0,600.0,1200.0,950.0,61000.0,183000.0,875.78,47.5,47.5,95.0,-115.78,-1389.3,51.75,-2.28
Apartment,East,Saint Julian's,4.0,11,58,2.0,2.0,172.5,0.0,50.0,0.0,319000.0,550000.0,450000.0,700.0,5000.0,1750.0,112500.0,337500.0,1615.16,87.5,87.5,175.0,-215.16,-2581.91,51.79,-2.3
Penthouse,Central,Balzan,2.0,26,30,2.0,2.0,95.0,0.0,59.0,0.0,250000.0,416000.0,336000.0,900.0,1700.0,1300.0,84000.0,252000.0,1205.99,65.0,65.0,130.0,-165.99,-1991.82,51.92,-2.37
Apartment,Central,Santa Venera,2.0,205,84,2.0,2.0,91.5,0.0,8.0,0.0,160000.0,451000.0,220000.0,500.0,1100.0,850.0,55000.0,165000.0,789.63,42.5,42.5,85.0,-109.63,-1315.6,51.96,-2.39
House of Character,Central,Birkirkara,2.0,18,3,1.5,3.0,110.0,0.0,22.0,0.0,202000.0,530000.0,285000.0,850.0,1200.0,1100.0,71250.0,213750.0,1022.93,55.0,55.0,110.0,-142.93,-1715.21,51.99,-2.41
Penthouse,Gozo,Gozo - Fontana,2.0,5,4,2.0,1.0,81.0,0.0,25.0,0.0,180000.0,197000.0,188000.0,600.0,800.0,725.0,47000.0,141000.0,674.78,36.25,36.25,72.5,-94.78,-1137.33,52.01,-2.42
Maisonette,East,Pieta,2.0,20,15,1.0,2.0,100.0,0.0,9.0,0.0,195000.0,308000.0,234000.0,700.0,1200.0,900.0,58500.0,175500.0,839.88,45.0,45.0,90.0,-119.88,-1438.59,52.08,-2.46
Apartment,Gozo,Gozo - Gharb,3.0,34,21,2.0,2.0,125.0,0.0,8.0,0.0,157000.0,338000.0,182000.0,500.0,1500.0,700.0,45500.0,136500.0,653.24,35.0,35.0,70.0,-93.24,-1118.9,52.08,-2.46
Maisonette,East,Pembroke,2.0,3,22,2.0,1.0,,0.0,,0.0,246000.0,350000.0,260000.0,700.0,1500.0,1000.0,65000.0,195000.0,933.2,50.0,50.0,100.0,-133.2,-1598.43,52.08,-2.46
Apartment,Gozo,Gozo - Victoria,2.0,139,63,2.0,1.0,105.0,0.0,16.0,0.0,123000.0,385000.0,169000.0,450.0,1000.0,650.0,42250.0,126750.0,606.58,32.5,32.5,65.0,-86.58,-1038.98,52.08,-2.46
Maisonette,East,Floriana,1.0,5,4,1.0,1.5,69.0,0.0,1.0,0.0,215000.0,385000.0,293000.0,800.0,1500.0,1125.0,73250.0,219750.0,1051.65,56.25,56.25,112.5,-151.65,-1819.77,52.13,-2.48
Penthouse,East,Kappara,2.0,8,10,2.0,2.0,114.5,0.0,67.0,0.0,345000.0,430000.0,365000.0,1150.0,2000.0,1400.0,91250.0,273750.0,1310.07,70.0,70.0,140.0,-190.07,-2280.88,52.16,-2.5
Apartment,Central,Swatar,2.0,34,132,2.0,2.0,0.0,0.0,0.0,0.0,190000.0,330000.0,235000.0,85.0,1400.0,900.0,58750.0,176250.0,843.47,45.0,45.0,90.0,-123.47,-1481.66,52.2,-2.52
Maisonette,North,Qawra,2.0,49,25,2.0,1.0,91.5,0.0,10.0,0.0,192000.0,425000.0,235000.0,700.0,1500.0,900.0,58750.0,176250.0,843.47,45.0,45.0,90.0,-123.47,-1481.66,52.2,-2.52
Maisonette,East,Kappara,2.0,10,22,2.0,1.5,120.0,0.0,26.0,0.0,275000.0,365000.0,287500.0,700.0,1400.0,1100.0,71875.0,215625.0,1031.91,55.0,55.0,110.0,-151.91,-1822.88,52.23,-2.54
Apartment,Gozo,Gozo - Munxar,3.0,18,6,2.0,2.0,,0.0,,0.0,150000.0,215000.0,157000.0,550.0,700.0,600.0,39250.0,117750.0,563.51,30.0,30.0,60.0,-83.51,-1002.13,52.26,-2.55
Penthouse,South,Luqa,3.0,15,3,2.0,2.0,105.0,0.0,25.0,0.0,267000.0,535000.0,288000.0,1000.0,1200.0,1100.0,72000.0,216000.0,1033.7,55.0,55.0,110.0,-153.7,-1844.42,52.27,-2.56
Penthouse Duplex,East,Bahar Ic-Caghaq,2.0,9,3,2.0,2.0,97.0,,19.0,,330000.0,531500.0,380000.0,1050.0,2500.0,1450.0,95000.0,285000.0,1363.91,72.5,72.5,145.0,-203.91,-2446.94,52.3,-2.58
Apartment,Central,Birkirkara,4.0,12,19,2.0,2.0,,0.0,,0.0,212000.0,425000.0,315000.0,850.0,1700.0,1200.0,78750.0,236250.0,1130.61,60.0,60.0,120.0,-170.61,-2047.33,52.34,-2.6
Apartment,Gozo,Gozo - Victoria,4.0,4,3,3.0,2.0,,0.0,,0.0,170000.0,201000.0,197000.0,600.0,1500.0,750.0,49250.0,147750.0,707.08,37.5,37.5,75.0,-107.08,-1284.97,52.36,-2.61
Apartment,East,San Gwann,2.0,235,450,2.0,2.0,85.0,0.0,10.0,0.0,184000.0,425000.0,250000.0,600.0,2200.0,950.0,62500.0,187500.0,897.31,47.5,47.5,95.0,-137.31,-1647.73,52.41,-2.64
Maisonette,East,Msida,2.0,35,41,2.0,2.0,85.0,0.0,13.5,0.0,192000.0,404000.0,250000.0,680.0,1200.0,950.0,62500.0,187500.0,897.31,47.5,47.5,95.0,-137.31,-1647.73,52.41,-2.64
Apartment,Central,Qormi,3.0,319,62,2.0,2.0,120.0,0.0,14.0,0.0,160000.0,410000.0,250000.0,600.0,1600.0,950.0,62500.0,187500.0,897.31,47.5,47.5,95.0,-137.31,-1647.73,52.41,-2.64
Maisonette,South,Luqa,2.0,16,15,2.0,2.0,86.5,0.0,23.0,0.0,194000.0,339000.0,224000.0,700.0,1000.0,850.0,56000.0,168000.0,803.99,42.5,42.5,85.0,-123.99,-1487.88,52.45,-2.66
Penthouse,Central,Birkirkara,1.0,31,19,2.0,1.0,65.5,0.0,41.0,0.0,160000.0,277000.0,224000.0,600.0,1150.0,850.0,56000.0,168000.0,803.99,42.5,42.5,85.0,-123.99,-1487.88,52.45,-2.66
Apartment,East,Ta' Xbiex,1.0,12,40,1.0,1.0,50.0,0.0,3.0,0.0,155000.0,329000.0,198000.0,18.0,1400.0,750.0,49500.0,148500.0,710.67,37.5,37.5,75.0,-110.67,-1328.04,52.5,-2.68
Maisonette,Gozo,Gozo - Victoria,3.0,10,6,2.0,2.0,165.5,0.0,19.5,0.0,192000.0,250000.0,205000.0,700.0,1100.0,775.0,51250.0,153750.0,735.79,38.75,38.75,77.5,-115.79,-1389.54,52.55,-2.71
Apartment,East,San Gwann,3.0,254,278,2.0,2.0,122.0,0.0,16.0,0.0,175000.0,480000.0,298000.0,600.0,2500.0,1125.0,74500.0,223500.0,1069.59,56.25,56.25,112.5,-169.59,-2035.13,52.59,-2.73
Maisonette,East,Msida,3.0,27,22,2.0,2.0,119.0,0.0,25.0,0.0,235000.0,429000.0,265000.0,750.0,1500.0,1000.0,66250.0,198750.0,951.15,50.0,50.0,100.0,-151.15,-1813.79,52.6,-2.74
Apartment,Central,Naxxar,2.0,88,214,2.0,2.0,94.0,0.0,10.0,0.0,175000.0,365000.0,265000.0,600.0,2400.0,1000.0,66250.0,198750.0,951.15,50.0,50.0,100.0,-151.15,-1813.79,52.6,-2.74
Maisonette,North,Burmarrad,2.0,3,3,2.0,1.0,97.0,0.0,24.0,0.0,199000.0,235000.0,199000.0,700.0,800.0,750.0,49750.0,149250.0,714.26,37.5,37.5,75.0,-114.26,-1371.11,52.64,-2.76
Maisonette,East,Gzira,2.0,50,77,2.0,1.0,85.0,0.0,26.0,0.0,213000.0,380000.0,265500.0,695.0,1400.0,1000.0,66375.0,199125.0,952.94,50.0,50.0,100.0,-152.94,-1835.32,52.66,-2.77
Apartment,South,Zejtun,2.0,97,37,2.0,1.0,83.0,0.0,12.5,0.0,148000.0,286000.0,186000.0,500.0,1200.0,700.0,46500.0,139500.0,667.6,35.0,35.0,70.0,-107.6,-1291.19,52.68,-2.78
Apartment,South,Marsaskala,1.0,24,58,1.0,1.0,90.0,0.0,5.0,0.0,160000.0,500000.0,186000.0,400.0,1000.0,700.0,46500.0,139500.0,667.6,35.0,35.0,70.0,-107.6,-1291.19,52.68,-2.78
Maisonette,East,Pieta,3.0,16,4,2.0,1.0,103.0,0.0,20.0,0.0,240000.0,350000.0,292500.0,700.0,1400.0,1100.0,73125.0,219375.0,1049.85,55.0,55.0,110.0,-169.85,-2038.24,52.7,-2.79
Apartment,Gozo,Gozo - Sannat,3.0,162,21,2.0,2.0,113.0,0.0,14.0,0.0,122000.0,398000.0,173000.0,500.0,1100.0,650.0,43250.0,129750.0,620.94,32.5,32.5,65.0,-100.94,-1211.27,52.72,-2.8
Apartment,Gozo,Gozo - Xaghra,3.0,137,50,2.0,2.0,132.0,0.0,17.0,0.0,120000.0,480000.0,173000.0,450.0,1100.0,650.0,43250.0,129750.0,620.94,32.5,32.5,65.0,-100.94,-1211.27,52.72,-2.8
Apartment,Gozo,Gozo - Xewkija,3.0,101,27,3.0,2.0,133.5,0.0,18.0,0.0,114000.0,278000.0,185000.0,500.0,1100.0,695.0,46250.0,138750.0,664.01,34.75,34.75,69.5,-108.01,-1296.12,52.73,-2.8
Penthouse,South,Marsaskala,1.0,5,22,1.0,1.0,68.5,0.0,50.0,0.0,202000.0,233000.0,213000.0,600.0,1500.0,800.0,53250.0,159750.0,764.51,40.0,40.0,80.0,-124.51,-1494.1,52.73,-2.81
Apartment,Central,Qormi,2.0,134,43,2.0,2.0,87.0,0.0,11.0,0.0,160000.0,350000.0,213000.0,600.0,1200.0,800.0,53250.0,159750.0,764.51,40.0,40.0,80.0,-124.51,-1494.1,52.73,-2.81
Townhouse,South,Zabbar,3.0,17,11,2.0,2.0,140.0,0.0,50.0,0.0,255000.0,450000.0,320000.0,750.0,1500.0,1200.0,80000.0,240000.0,1148.56,60.0,60.0,120.0,-188.56,-2262.69,52.78,-2.83
Maisonette,Central,Hamrun,2.0,29,8,2.0,1.0,110.0,0.0,20.0,0.0,192000.0,430000.0,220000.0,700.0,1000.0,825.0,55000.0,165000.0,789.63,41.25,41.25,82.5,-129.63,-1555.6,52.78,-2.83
Penthouse Duplex,East,Saint Julian's,3.0,8,15,2.0,2.0,118.0,0.0,75.0,0.0,475000.0,1250000.0,587500.0,1100.0,2500.0,2200.0,146875.0,440625.0,2108.68,110.0,110.0,220.0,-348.68,-4184.16,52.82,-2.85
Maisonette,Gozo,Gozo - Ghajnsielem,3.0,8,5,2.0,2.0,172.5,0.0,16.0,0.0,195000.0,258000.0,227500.0,700.0,1500.0,850.0,56875.0,170625.0,816.55,42.5,42.5,85.0,-136.55,-1638.63,52.88,-2.88
Maisonette,East,Pembroke,3.0,4,28,2.0,2.0,100.0,0.0,32.0,0.0,298000.0,425000.0,375000.0,950.0,1500.0,1400.0,93750.0,281250.0,1345.97,70.0,70.0,140.0,-225.97,-2711.59,52.9,-2.89
Apartment,Central,Birkirkara,3.0,296,243,2.0,2.0,120.0,0.0,10.0,0.0,175000.0,399000.0,268000.0,600.0,2300.0,1000.0,67000.0,201000.0,961.92,50.0,50.0,100.0,-161.92,-1943.0,52.92,-2.9
Maisonette,Central,Santa Venera,3.0,18,18,2.0,2.0,140.0,0.0,21.0,0.0,205000.0,425000.0,335000.0,900.0,1500.0,1250.0,83750.0,251250.0,1202.4,62.5,62.5,125.0,-202.4,-2428.75,52.92,-2.9
Apartment,East,Swieqi,4.0,19,88,2.0,2.0,139.0,0.0,6.0,0.0,330000.0,445000.0,402000.0,800.0,2300.0,1500.0,100500.0,301500.0,1442.88,75.0,75.0,150.0,-242.88,-2914.5,52.92,-2.9
Apartment,North,Mellieha,3.0,559,391,2.0,2.0,139.0,0.0,17.0,0.0,213000.0,600000.0,295000.0,74.0,2800.0,1100.0,73750.0,221250.0,1058.83,55.0,55.0,110.0,-178.83,-2145.92,52.94,-2.91
Penthouse,Gozo,Gozo - Xaghra,2.0,21,13,2.0,2.0,97.5,0.0,22.5,0.0,173000.0,400000.0,215000.0,600.0,1400.0,800.0,53750.0,161250.0,771.69,40.0,40.0,80.0,-131.69,-1580.24,52.99,-2.94
Apartment,East,Sliema,2.0,299,2818,2.0,2.0,90.0,0.0,5.0,0.0,198000.0,595000.0,350000.0,50.0,5800.0,1300.0,87500.0,262500.0,1256.23,65.0,65.0,130.0,-216.23,-2594.82,53.04,-2.97
Maisonette,East,Gzira,1.0,12,40,1.0,1.0,68.0,0.0,12.0,0.0,200000.0,350000.0,229000.0,700.0,1300.0,850.0,57250.0,171750.0,821.94,42.5,42.5,85.0,-141.94,-1703.24,53.06,-2.98
Apartment,Gozo,Gozo - Nadur,2.0,39,41,2.0,2.0,84.0,0.0,9.0,0.0,128000.0,550000.0,159000.0,450.0,1000.0,590.0,39750.0,119250.0,570.69,29.5,29.5,59.0,-98.69,-1184.27,53.07,-2.98
Apartment,Central,Balzan,2.0,82,41,2.0,2.0,86.0,0.0,11.0,0.0,178000.0,425000.0,242500.0,500.0,2500.0,900.0,60625.0,181875.0,870.39,45.0,45.0,90.0,-150.39,-1804.69,53.07,-2.98
Apartment,North,Mellieha,1.0,18,62,1.0,1.0,68.0,0.0,11.0,0.0,185000.0,305000.0,216500.0,400.0,2000.0,800.0,54125.0,162375.0,777.07,40.0,40.0,80.0,-137.07,-1644.85,53.19,-3.04
Apartment,Central,Mosta,2.0,335,189,2.0,2.0,86.0,0.0,8.0,0.0,179000.0,420000.0,243500.0,500.0,1700.0,900.0,60875.0,182625.0,873.98,45.0,45.0,90.0,-153.98,-1847.76,53.18,-3.04
Penthouse,East,Gzira,2.0,57,240,2.0,2.0,85.5,0.0,29.5,0.0,249000.0,650000.0,339000.0,70.0,2700.0,1250.0,84750.0,254250.0,1216.75,62.5,62.5,125.0,-216.75,-2601.04,53.25,-3.07
Penthouse,East,Saint Julian's,3.0,37,167,2.0,2.0,120.0,0.0,23.0,0.0,285000.0,829000.0,600000.0,800.0,9500.0,2200.0,150000.0,450000.0,2153.55,110.0,110.0,220.0,-393.55,-4722.54,53.41,-3.15
Penthouse,Gozo,Gozo - Sannat,2.0,25,14,2.0,2.0,77.0,0.0,23.0,0.0,155000.0,398000.0,188000.0,600.0,1100.0,687.5,47000.0,141000.0,674.78,34.38,34.38,68.75,-124.78,-1497.33,53.48,-3.19
Penthouse,Central,Qormi,1.0,18,4,2.0,1.0,87.0,0.0,19.0,0.0,150000.0,320000.0,212500.0,725.0,900.0,775.0,53125.0,159375.0,762.71,38.75,38.75,77.5,-142.71,-1712.57,53.56,-3.22
Terraced House,Gozo,Gozo - Nadur,3.0,26,4,3.5,2.0,133.0,0.0,25.0,0.0,280000.0,555000.0,295000.0,850.0,1350.0,1075.0,73750.0,221250.0,1058.83,53.75,53.75,107.5,-198.83,-2385.92,53.59,-3.24
Penthouse,South,Paola,3.0,24,4,2.0,2.0,105.0,0.0,26.0,0.0,165000.0,404000.0,288500.0,1000.0,1400.0,1050.0,72125.0,216375.0,1035.5,52.5,52.5,105.0,-195.5,-2345.96,53.62,-3.25
Penthouse,East,San Gwann,2.0,49,80,2.0,2.0,81.0,0.0,29.0,0.0,240000.0,550000.0,330000.0,750.0,2000.0,1200.0,82500.0,247500.0,1184.45,60.0,60.0,120.0,-224.45,-2693.4,53.65,-3.26
Apartment,Gozo,Gozo - Fontana,3.0,16,9,2.0,2.0,130.0,0.0,19.0,0.0,149000.0,230000.0,165000.0,550.0,900.0,600.0,41250.0,123750.0,592.22,30.0,30.0,60.0,-112.22,-1346.7,53.65,-3.26
Apartment,South,Marsaxlokk,2.0,132,30,2.0,2.0,86.0,0.0,11.0,0.0,156000.0,495000.0,220000.0,600.0,1000.0,800.0,55000.0,165000.0,789.63,40.0,40.0,80.0,-149.63,-1795.6,53.65,-3.26
Maisonette,Central,Naxxar,3.0,40,92,2.0,2.0,124.0,0.0,29.5,0.0,290000.0,425000.0,330000.0,700.0,1500.0,1200.0,82500.0,247500.0,1184.45,60.0,60.0,120.0,-224.45,-2693.4,53.65,-3.26
Apartment,Gozo,Gozo - Ghajnsielem,3.0,85,59,2.0,2.0,117.5,0.0,11.5,0.0,116000.0,265000.0,165000.0,495.0,2000.0,600.0,41250.0,123750.0,592.22,30.0,30.0,60.0,-112.22,-1346.7,53.65,-3.26
Apartment,South,Tarxien,3.0,202,39,2.0,2.0,108.0,0.0,16.0,0.0,148000.0,415000.0,234000.0,650.0,1000.0,850.0,58500.0,175500.0,839.88,42.5,42.5,85.0,-159.88,-1918.59,53.68,-3.28
Maisonette,South,Marsaxlokk,2.0,48,6,2.0,2.0,87.5,0.0,28.0,0.0,212600.0,345000.0,241000.0,700.0,900.0,875.0,60250.0,180750.0,865.01,43.75,43.75,87.5,-165.01,-1980.09,53.69,-3.29
Apartment,East,Swieqi,3.0,305,1281,2.0,2.0,124.0,0.0,12.0,0.0,290000.0,600000.0,386000.0,90.0,3500.0,1400.0,96500.0,289500.0,1385.45,70.0,70.0,140.0,-265.45,-3185.37,53.72,-3.3
Penthouse,South,Tarxien,2.0,40,8,2.0,2.0,88.0,0.0,22.0,0.0,190000.0,317700.0,255000.0,750.0,1150.0,925.0,63750.0,191250.0,915.26,46.25,46.25,92.5,-175.26,-2103.08,53.72,-3.3
Apartment,North,Qawra,1.0,19,94,1.0,1.0,112.0,0.0,13.0,0.0,118000.0,310000.0,180000.0,350.0,1600.0,650.0,45000.0,135000.0,646.06,32.5,32.5,65.0,-126.06,-1512.76,53.85,-3.36
Maisonette,East,Sliema,3.0,10,27,2.0,2.0,102.0,0.0,25.0,0.0,318000.0,425000.0,360000.0,1000.0,1500.0,1300.0,90000.0,270000.0,1292.13,65.0,65.0,130.0,-252.13,-3025.53,53.85,-3.36
Maisonette,East,San Gwann,2.0,15,22,2.0,2.0,102.5,0.0,36.5,0.0,220000.0,388000.0,270000.0,700.0,1500.0,975.0,67500.0,202500.0,969.1,48.75,48.75,97.5,-189.1,-2269.14,53.85,-3.36
House of Character,Central,Lija,3.0,5,15,2.0,3.0,113.0,0.0,49.0,0.0,510000.0,655000.0,555000.0,1200.0,4000.0,2000.0,138750.0,416250.0,1992.03,100.0,100.0,200.0,-392.03,-4704.35,53.91,-3.39
Maisonette,Central,Santa Venera,2.0,25,3,2.0,2.0,92.0,0.0,21.5,0.0,192000.0,373000.0,250000.0,800.0,1200.0,900.0,62500.0,187500.0,897.31,45.0,45.0,90.0,-177.31,-2127.73,53.94,-3.4
Apartment,Central,Attard,2.0,94,87,2.0,2.0,90.0,0.0,8.0,0.0,190000.0,389000.0,250000.0,650.0,1800.0,900.0,62500.0,187500.0,897.31,45.0,45.0,90.0,-177.31,-2127.73,53.94,-3.4
Apartment,South,Kalkara,2.0,130,49,2.0,2.0,90.0,0.0,10.0,0.0,185000.0,580000.0,250000.0,650.0,3000.0,900.0,62500.0,187500.0,897.31,45.0,45.0,90.0,-177.31,-2127.73,53.94,-3.4
Apartment,Central,Iklin,2.0,114,29,2.0,2.0,81.0,0.0,10.0,0.0,203000.0,350000.0,250000.0,600.0,1300.0,900.0,62500.0,187500.0,897.31,45.0,45.0,90.0,-177.31,-2127.73,53.94,-3.4
Penthouse,East,Sliema,3.0,25,261,2.0,2.0,129.0,0.0,30.0,0.0,296016.0,825000.0,695000.0,1000.0,9500.0,2500.0,173750.0,521250.0,2494.52,125.0,125.0,250.0,-494.52,-5934.28,53.96,-3.42
Penthouse,West,Rabat,1.0,7,14,1.0,1.0,68.5,5.0,24.0,5.0,245000.0,430000.0,279000.0,650.0,1300.0,1000.0,69750.0,209250.0,1001.4,50.0,50.0,100.0,-201.4,-2416.78,54.06,-3.46
Apartment,North,Bugibba,2.0,135,341,2.0,1.0,82.0,0.0,12.0,0.0,144000.0,425000.0,210000.0,450.0,1900.0,750.0,52500.0,157500.0,753.74,37.5,37.5,75.0,-153.74,-1844.89,54.17,-3.51
Apartment,Central,Hamrun,1.0,68,23,1.0,1.0,55.0,0.0,5.0,0.0,102000.0,225000.0,140000.0,400.0,850.0,500.0,35000.0,105000.0,502.49,25.0,25.0,50.0,-102.49,-1229.93,54.17,-3.51
Apartment,South,Zabbar,2.0,249,27,2.0,2.0,82.0,0.0,9.0,0.0,135000.0,305000.0,197000.0,550.0,1250.0,700.0,49250.0,147750.0,707.08,35.0,35.0,70.0,-147.08,-1764.97,54.32,-3.58
Apartment,East,Gharghur,1.0,3,6,2.0,1.0,,0.0,,0.0,213000.0,265000.0,218000.0,600.0,900.0,775.0,54500.0,163500.0,782.45,38.75,38.75,77.5,-162.45,-1949.46,54.3,-3.58
Villa Semi-Detached,Central,Naxxar,4.0,5,5,4.0,3.0,,0.0,,0.0,1400000.0,2025000.0,1690000.0,2100.0,6000.0,6000.0,422500.0,1267500.0,6065.82,300.0,300.0,600.0,-1265.82,-15189.83,54.34,-3.6
House of Character,Central,Qormi,4.0,18,3,2.0,5.0,300.0,0.0,123.0,0.0,295000.0,1500000.0,620000.0,2200.0,3000.0,2200.0,155000.0,465000.0,2225.33,110.0,110.0,220.0,-465.33,-5583.96,54.36,-3.6
Penthouse,South,Tarxien,3.0,11,5,2.0,2.0,101.0,0.0,22.0,0.0,270000.0,500000.0,282000.0,850.0,1300.0,1000.0,70500.0,211500.0,1012.17,50.0,50.0,100.0,-212.17,-2545.99,54.38,-3.61
Apartment,West,Zebbug,2.0,128,66,2.0,2.0,89.0,0.0,10.0,0.0,117000.0,425000.0,240000.0,600.0,1400.0,850.0,60000.0,180000.0,861.42,42.5,42.5,85.0,-181.42,-2177.02,54.41,-3.63
Apartment,East,Paceville,1.0,10,14,1.0,1.0,52.0,0.0,5.0,0.0,198000.0,500000.0,198000.0,600.0,1500.0,700.0,49500.0,148500.0,710.67,35.0,35.0,70.0,-150.67,-1808.04,54.46,-3.65
Penthouse,Central,Birkirkara,2.0,62,55,2.0,2.0,83.5,0.0,35.0,0.0,195000.0,360000.0,283000.0,600.0,1400.0,1000.0,70750.0,212250.0,1015.76,50.0,50.0,100.0,-215.76,-2589.07,54.48,-3.66
Apartment,North,Xemxija,3.0,78,163,2.0,2.0,115.0,0.0,10.0,0.0,240000.0,600000.0,339500.0,550.0,3000.0,1200.0,84875.0,254625.0,1218.55,60.0,60.0,120.0,-258.55,-3102.57,54.47,-3.66
Apartment,East,Swieqi,2.0,76,699,2.0,2.0,90.0,0.0,5.0,0.0,220000.0,585000.0,340000.0,600.0,3000.0,1200.0,85000.0,255000.0,1220.34,60.0,60.0,120.0,-260.34,-3124.11,54.51,-3.68
Apartment,Gozo,Gozo - Qala,2.0,37,35,2.0,2.0,95.0,0.0,8.0,0.0,121000.0,490000.0,170000.0,450.0,1200.0,600.0,42500.0,127500.0,610.17,30.0,30.0,60.0,-130.17,-1562.05,54.51,-3.68
Maisonette,South,Tarxien,3.0,57,5,2.0,2.0,112.0,0.0,34.0,0.0,202000.0,425000.0,255000.0,780.0,1200.0,900.0,63750.0,191250.0,915.26,45.0,45.0,90.0,-195.26,-2343.08,54.51,-3.68
Penthouse,Gozo,Gozo - Marsalforn,2.0,13,11,2.0,2.0,94.0,0.0,10.5,0.0,149500.0,690000.0,255000.0,600.0,1100.0,900.0,63750.0,191250.0,915.26,45.0,45.0,90.0,-195.26,-2343.08,54.51,-3.68
Apartment,Central,Mosta,4.0,13,15,2.0,2.0,199.0,0.0,8.0,0.0,209000.0,360000.0,340000.0,800.0,1400.0,1200.0,85000.0,255000.0,1220.34,60.0,60.0,120.0,-260.34,-3124.11,54.51,-3.68
