Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Penthouse Duplex,East,Sliema,3.0,13,2.0,120.0,32.0,1400.0,2800.0,2000.0
Villa Semi-Detached,East,Swieqi,6.0,3,2.0,,,2000.0,2000.0,2000.0
Terraced House,Central,Balzan,4.0,2,2.0,,,2000.0,2000.0,2000.0
Terraced House,Central,Balzan,5.0,3,3.0,257.0,30.0,1900.0,2000.0,2000.0
Penthouse,Central,Iklin,3.0,3,2.0,130.0,37.0,1700.0,2300.0,2000.0
Terraced House,East,Bahar Ic-Caghaq,4.0,3,2.0,,,900.0,2000.0,2000.0
Bungalow,East,Bahar Ic-Caghaq,4.0,8,2.0,,,1600.0,4500.0,2000.0
Penthouse,East,Bahar Ic-Caghaq,3.0,37,2.0,125.0,25.0,1000.0,3000.0,2000.0
Penthouse,East,Swieqi,4.0,8,2.0,,,1500.0,2200.0,2000.0
Villa Semi-Detached,Gozo,Gozo - Ghasri,3.0,3,3.0,,,1800.0,2200.0,2000.0
House of Character,East,Gharghur,3.0,33,2.0,250.0,20.0,950.0,5000.0,2000.0
Penthouse,East,Pembroke,4.0,3,3.0,23.0,,1000.0,2300.0,2000.0
Apartment,East,Madliena,4.0,3,2.0,200.0,100.0,1350.0,2200.0,2000.0
Terraced House,South,Tarxien,2.0,2,2.5,228.0,19.0,2000.0,2000.0,2000.0
Townhouse,South,Kalkara,3.0,5,2.5,,,1000.0,7000.0,2000.0
Farmhouse,Gozo,Gozo - Ghasri,3.0,5,3.0,100.0,50.0,2000.0,4200.0,2000.0
Farmhouse,South,Zurrieq,3.0,7,2.0,,,1400.0,3800.0,2000.0
Maisonette,Gozo,Gozo - Victoria,5.0,2,,,,2000.0,2000.0,2000.0
Villa,Gozo,Gozo - Ghasri,4.0,3,2.0,,,2000.0,2000.0,2000.0
Townhouse,East,Sliema,3.0,189,2.0,151.0,30.0,800.0,7000.0,2000.0
House of Character,East,Sliema,4.0,4,3.0,,,2000.0,3500.0,2000.0
House of Character,West,Siggiewi,3.0,17,3.0,,,750.0,3500.0,2000.0
House of Character,South,Birgu,3.0,5,2.0,,,1500.0,2200.0,2000.0
House of Character,Central,Balzan,4.0,5,3.0,,,1700.0,5500.0,2000.0
House of Character,South,Birzebbuga,2.0,4,1.5,,,1200.0,2000.0,2000.0
Maisonette,South,Fgura,4.0,4,2.0,75.0,40.0,1000.0,2490.0,1995.0
Apartment,East,Saint Julian's,4.0,78,2.0,242.0,32.5,775.0,6500.0,1987.5
Maisonette,East,Pieta,4.0,4,2.0,10.0,10.0,1200.0,3000.0,1970.0
Villa,Gozo,Gozo - Ghasri,3.0,2,2.0,,,1700.0,2200.0,1950.0
House of Character,Gozo,Gozo - San Lawrenz,4.0,2,3.0,,,1400.0,2500.0,1950.0
Penthouse,Central,Mosta,4.0,12,2.0,202.5,65.5,850.0,1950.0,1950.0
Townhouse,South,Senglea,5.0,2,4.0,,,1900.0,2000.0,1950.0
House of Character,South,Luqa,3.0,4,1.5,,,1900.0,2500.0,1900.0
Bungalow,South,Birzebbuga,4.0,2,1.5,,,1800.0,2000.0,1900.0
Farmhouse,Gozo,Gozo - Nadur,5.0,2,5.0,,,1300.0,2500.0,1900.0
Farmhouse,North,Mgarr,3.0,2,2.0,,,1800.0,2000.0,1900.0
Townhouse,Gozo,Gozo - San Lawrenz,4.0,2,5.0,,,1800.0,2000.0,1900.0
House of Character,Central,Lija,3.0,20,3.0,140.0,,1200.0,4000.0,1900.0
Maisonette Duplex,East,Madliena,3.0,3,2.0,,,1350.0,2000.0,1900.0
Terraced House,North,Qawra,3.0,2,1.5,,,1800.0,2000.0,1900.0
Penthouse,Central,Lija,3.0,8,2.0,150.0,48.0,1100.0,3000.0,1875.0
Townhouse,Central,Birkirkara,5.0,2,2.0,,,1750.0,2000.0,1875.0
House of Character,Gozo,Gozo - Xaghra,6.0,2,4.0,130.0,50.0,1200.0,2500.0,1850.0
Penthouse Duplex,East,Gzira,3.0,7,2.0,100.0,100.0,1400.0,2000.0,1850.0
Apartment Duplex,East,Sliema,3.0,10,2.0,,,1200.0,8000.0,1850.0
Apartment,East,Sliema,3.0,4558,2.0,145.0,15.0,440.0,7000.0,1850.0
Maisonette,East,San Gwann,4.0,2,2.5,,,900.0,2800.0,1850.0
Townhouse,Central,Qormi,5.0,4,3.0,,,1200.0,2900.0,1850.0
Penthouse,East,Paceville,5.0,2,3.0,250.0,5.0,1800.0,1900.0,1850.0
Apartment,North,Mellieha,5.0,2,2.0,,,1830.0,1830.0,1830.0
Penthouse,East,Gzira,3.0,101,2.0,120.0,50.0,1000.0,3000.0,1800.0
Terraced House,West,Siggiewi,4.0,3,2.0,,,1000.0,2000.0,1800.0
Townhouse,East,Saint Julian's,2.0,16,2.0,1.0,1.0,850.0,4000.0,1800.0
Farmhouse,Gozo,Gozo - Gharb,4.0,22,3.5,350.0,50.0,1000.0,4200.0,1800.0
Penthouse Duplex,East,Sliema,4.0,2,3.0,,,1300.0,2300.0,1800.0
Townhouse,East,Valletta,2.0,21,2.0,140.0,,750.0,4000.0,1800.0
Terraced House,East,Saint Julian's,2.0,6,2.0,,,1000.0,2000.0,1800.0
Penthouse,East,Msida,4.0,3,2.0,,,1800.0,2000.0,1800.0
Penthouse,North,Saint Paul's Bay,4.0,3,3.0,,,1650.0,6000.0,1800.0
Townhouse,Central,Mosta,6.0,3,2.0,,,1500.0,1800.0,1800.0
Terraced House,East,Swieqi,5.0,5,2.0,,,1600.0,2200.0,1800.0
Terraced House,North,Wardija,3.0,4,2.0,,,1800.0,1800.0,1800.0
Penthouse Duplex,East,Saint Julian's,2.0,23,2.0,32.5,30.0,1000.0,2800.0,1800.0
Terraced House,South,Kirkop,3.0,5,2.0,123.0,102.0,1000.0,1950.0,1800.0
Penthouse,East,Saint Julian's,2.0,270,2.0,90.0,30.0,850.0,6000.0,1800.0
House of Character,North,Manikata,3.0,3,2.0,180.0,25.0,1000.0,3000.0,1800.0
Bungalow,South,Marsaskala,3.0,5,2.0,,,1200.0,3500.0,1800.0
Apartment,Central,Lija,7.0,2,7.0,,,1500.0,2100.0,1800.0
Apartment Duplex,East,Valletta,2.0,7,2.0,100.0,20.0,1450.0,5500.0,1800.0
Apartment Duplex,East,Gzira,1.0,5,1.0,,,795.0,1800.0,1800.0
Villa,East,San Gwann,3.0,13,2.0,,,1400.0,3700.0,1800.0
Apartment,South,Birgu,3.0,65,2.0,135.0,10.0,800.0,2600.0,1800.0
Townhouse,South,Zejtun,3.0,10,2.5,84.0,20.0,1000.0,2000.0,1800.0
Bungalow,North,Qawra,3.0,9,3.0,,,1600.0,3000.0,1800.0
Farmhouse,Gozo,Gozo - Ghasri,4.0,5,4.0,100.0,50.0,1400.0,2300.0,1750.0
Maisonette,East,Gzira,4.0,3,2.0,,,1000.0,1800.0,1750.0
Apartment,East,Saint Julian's,3.0,1822,2.0,130.0,10.0,700.0,7000.0,1750.0
Terraced House,Gozo,Gozo - Sannat,3.0,2,2.0,,,1500.0,2000.0,1750.0
House of Character,East,Sliema,3.0,8,2.0,,,1100.0,5500.0,1750.0
Penthouse Duplex,East,Valletta,2.0,4,2.0,100.0,40.0,900.0,2400.0,1750.0
Penthouse,Gozo,Gozo - Xlendi,3.0,2,2.0,,,1000.0,2500.0,1750.0
House of Character,Central,Qormi,3.0,8,3.0,110.0,45.0,1400.0,2250.0,1750.0
Penthouse Duplex,East,Madliena,3.0,2,3.0,,,1700.0,1800.0,1750.0
Maisonette Duplex,East,Sliema,3.0,2,2.5,,,1350.0,2100.0,1725.0
Maisonette,East,Ta' Xbiex,3.0,16,2.0,,,1100.0,3000.0,1725.0
Townhouse,South,Zurrieq,4.0,2,2.5,,,1500.0,1900.0,1700.0
Maisonette,East,Bahar Ic-Caghaq,1.0,5,2.0,,,550.0,1750.0,1700.0
House of Character,Central,Balzan,3.0,10,3.0,,,1200.0,4500.0,1700.0
Maisonette,East,Sliema,4.0,7,2.0,,,1550.0,2700.0,1700.0
Maisonette,East,Swieqi,4.0,45,2.0,140.0,,900.0,2100.0,1700.0
Apartment Duplex,Central,Attard,3.0,3,3.0,,,1600.0,2100.0,1700.0
Maisonette,North,Bidnija,4.0,3,3.0,,,1700.0,1700.0,1700.0
House of Character,Gozo,Gozo - Gharb,5.0,3,4.0,,,1500.0,1750.0,1700.0
Terraced House,East,Saint Julian's,4.0,5,2.0,,,1500.0,2400.0,1700.0
Terraced House,East,San Gwann,5.0,2,2.5,,,1650.0,1750.0,1700.0
Apartment,East,Gzira,5.0,4,2.0,,,1300.0,2500.0,1700.0
Bungalow Semi-Detached,Central,Mosta,3.0,3,2.0,10.0,10.0,1500.0,1700.0,1700.0
Terraced House,Central,Attard,4.0,8,1.5,,,1200.0,2200.0,1700.0
Penthouse,East,Sliema,2.0,502,2.0,95.0,30.0,700.0,6000.0,1700.0
Penthouse,East,Madliena,3.0,15,2.0,90.0,,1400.0,3500.0,1700.0
Maisonette Duplex,East,Bahar Ic-Caghaq,3.0,2,3.0,,,1600.0,1800.0,1700.0
Apartment Duplex,East,San Gwann,2.0,2,2.0,,,1400.0,2000.0,1700.0
Maisonette Duplex,West,Siggiewi,4.0,2,3.0,100.0,50.0,1700.0,1700.0,1700.0
Bungalow,Central,Mosta,3.0,10,2.0,218.0,,1400.0,2000.0,1700.0
Penthouse Duplex,Central,Balzan,3.0,2,2.0,,,1500.0,1850.0,1675.0
House of Character,Gozo,Gozo - San Lawrenz,3.0,2,1.5,,,1350.0,2000.0,1675.0
Terraced House,East,Bahar Ic-Caghaq,3.0,8,2.5,,,1200.0,1975.0,1675.0
Villa,North,Qawra,3.0,2,2.0,,,1600.0,1750.0,1675.0
Penthouse Duplex,East,Sliema,2.0,30,2.0,65.5,20.5,1100.0,2500.0,1675.0
Maisonette Semi-Detached,East,Saint Julian's,3.0,3,2.0,,,1500.0,1800.0,1650.0
Terraced House,East,Kappara,3.0,4,3.0,,,1300.0,2000.0,1650.0
Terraced House,East,Pembroke,3.0,15,2.5,140.0,,1100.0,2300.0,1650.0
Penthouse,North,Mellieha,5.0,2,4.0,,,1600.0,1700.0,1650.0
Apartment,Central,Iklin,1.0,2,1.0,,,1200.0,2100.0,1650.0
Maisonette Duplex,East,Gzira,3.0,2,2.5,,,1500.0,1800.0,1650.0
House of Character,South,Qrendi,3.0,4,1.5,,,1000.0,2000.0,1650.0
Apartment,East,Swieqi,5.0,5,2.0,,,1000.0,2500.0,1650.0
Bungalow,West,Rabat,3.0,4,1.5,,,1300.0,3500.0,1650.0
Bungalow Semi-Detached,North,Qawra,3.0,4,2.0,,,1600.0,2000.0,1650.0
Bungalow,Central,Mosta,4.0,2,2.0,,,1500.0,1800.0,1650.0
Penthouse Duplex,East,Swieqi,2.0,15,2.0,70.0,50.0,1200.0,2800.0,1600.0
Apartment,East,Pembroke,3.0,23,2.0,0.0,10.0,1000.0,2400.0,1600.0
Apartment,East,San Gwann,4.0,22,3.0,135.0,1.0,950.0,3800.0,1600.0
Terraced House,East,Sliema,4.0,5,2.0,200.0,,1000.0,2000.0,1600.0
House of Character,Central,Attard,2.0,3,2.0,,,1600.0,1800.0,1600.0
Terraced House,Central,Attard,3.0,45,2.0,206.0,50.0,1000.0,2300.0,1600.0
Maisonette,East,Sliema,3.0,68,2.0,125.0,20.5,1000.0,3500.0,1600.0
Apartment Duplex,East,Sliema,2.0,15,2.0,,,1000.0,2800.0,1600.0
Townhouse,South,Marsaskala,4.0,3,4.0,,,1200.0,1600.0,1600.0
House of Character,Central,Balzan,2.0,7,2.0,,,1200.0,2500.0,1600.0
Townhouse,South,Cospicua,8.0,5,2.0,,,1400.0,1600.0,1600.0
Apartment,East,Gzira,4.0,42,2.0,,,800.0,3500.0,1600.0
Penthouse,Central,Birkirkara,4.0,3,2.0,,,1200.0,1600.0,1600.0
House of Character,Central,Mosta,3.0,20,2.0,200.0,,900.0,2500.0,1600.0
House of Character,Gozo,Gozo - Gharb,6.0,2,5.5,,,1600.0,1600.0,1600.0
Farmhouse,Gozo,Gozo - Ghasri,6.0,2,6.0,340.0,200.0,1200.0,2000.0,1600.0
Apartment,East,Valletta,2.0,187,2.0,90.0,4.0,650.0,6000.0,1600.0
Maisonette Duplex,East,Saint Julian's,2.0,2,1.5,,,1300.0,1900.0,1600.0
Terraced House,West,Dingli,3.0,10,2.0,150.0,30.0,1100.0,2000.0,1600.0
Maisonette,Central,Naxxar,5.0,2,3.0,,,1600.0,1600.0,1600.0
Townhouse,East,Ta' Xbiex,3.0,7,2.0,,,1000.0,5000.0,1600.0
Penthouse,East,Pembroke,2.0,4,2.0,,,1400.0,2300.0,1600.0
Townhouse,West,Siggiewi,5.0,3,2.0,,,1500.0,3200.0,1600.0
Townhouse,Central,Hamrun,4.0,3,2.0,,,1500.0,2500.0,1600.0
Terraced House,Central,Qormi,4.0,3,2.0,,,1200.0,2000.0,1600.0
Townhouse,West,Zebbug,3.0,8,2.0,,,900.0,3000.0,1600.0
Terraced House,Central,Qormi,5.0,2,2.0,1.0,1.0,1500.0,1700.0,1600.0
Farmhouse,South,Marsaskala,3.0,4,1.5,,,900.0,3000.0,1600.0
Farmhouse,South,Marsaxlokk,3.0,3,1.0,,,1000.0,2200.0,1600.0
Maisonette Semi-Detached,East,Swieqi,3.0,3,2.5,,,1500.0,2100.0,1600.0
Penthouse,East,San Gwann,4.0,2,1.5,,,1500.0,1700.0,1600.0
Penthouse Duplex,North,Bugibba,2.0,2,1.5,,,1000.0,2160.0,1580.0
Terraced House,Gozo,Gozo - Gharb,3.0,2,3.0,350.0,208.0,1500.0,1650.0,1575.0
Penthouse,West,Rabat,3.0,4,2.0,,,1300.0,1600.0,1550.0
Block of Apartment,East,Bahar Ic-Caghaq,3.0,6,1.5,,,1300.0,1600.0,1550.0
Apartment,East,Paceville,4.0,6,2.0,,,900.0,1800.0,1550.0
House of Character,Gozo,Gozo - Nadur,5.0,4,2.5,,,1350.0,1600.0,1550.0
House of Character,West,Rabat,3.0,24,2.0,140.0,25.0,850.0,6083.0,1550.0
Townhouse,East,Msida,4.0,2,2.5,,,1200.0,1900.0,1550.0
Townhouse,North,Burmarrad,6.0,2,2.0,,,1500.0,1600.0,1550.0
Terraced House,South,Zejtun,3.0,6,2.0,,,800.0,2000.0,1550.0
Farmhouse,South,Birzebbuga,2.0,2,1.0,,,1500.0,1600.0,1550.0
Townhouse,Central,Lija,3.0,8,2.0,170.0,,1200.0,3250.0,1550.0
Penthouse,East,Pieta,5.0,2,3.5,,,1450.0,1650.0,1550.0
Terraced House,South,Luqa,5.0,2,3.0,130.0,40.0,1200.0,1900.0,1550.0
Maisonette Duplex,East,Swieqi,4.0,8,2.0,,,1200.0,2000.0,1550.0
Maisonette,Central,Mosta,5.0,2,3.0,,,1500.0,1600.0,1550.0
Maisonette,South,Marsaskala,4.0,4,1.5,,,600.0,3000.0,1525.0
House of Character,West,Zebbug,3.0,28,2.0,500.0,500.0,700.0,4000.0,1500.0
Terraced House,Central,Swatar,3.0,18,2.0,180.0,24.0,950.0,2100.0,1500.0
Apartment,East,Bahar Ic-Caghaq,3.0,164,2.0,145.0,15.0,750.0,2500.0,1500.0
Penthouse,East,Bahar Ic-Caghaq,4.0,4,2.0,270.0,70.0,1400.0,1500.0,1500.0
House of Character,South,Zurrieq,3.0,4,2.0,,,1500.0,3500.0,1500.0
Bungalow,Central,Santa Venera,3.0,2,1.5,,,1300.0,1700.0,1500.0
Farmhouse,Gozo,Gozo - Ghajnsielem,4.0,2,3.0,,,1400.0,1600.0,1500.0
Penthouse,Central,Lija,2.0,18,2.0,95.0,18.0,850.0,3500.0,1500.0
Penthouse,Central,Naxxar,3.0,66,2.0,145.0,25.0,800.0,3900.0,1500.0
Apartment,South,Birgu,2.0,44,1.5,125.0,1.0,750.0,2850.0,1500.0
Penthouse,Central,Balzan,3.0,20,2.0,55.0,20.0,750.0,2500.0,1500.0
Bungalow,East,Bahar Ic-Caghaq,3.0,4,2.5,,,1300.0,4500.0,1500.0
House of Character,South,Zurrieq,4.0,6,2.5,,,800.0,6500.0,1500.0
Apartment,East,Msida,5.0,5,2.0,,,1400.0,2200.0,1500.0
Apartment,East,Madliena,2.0,41,2.0,74.0,10.0,800.0,3500.0,1500.0
Maisonette,Central,Balzan,3.0,35,2.0,1.0,40.5,850.0,2200.0,1500.0
Penthouse,Central,Mosta,3.0,74,2.0,135.0,40.0,800.0,3000.0,1500.0
Penthouse,South,Marsaskala,4.0,5,3.0,170.0,130.0,800.0,1950.0,1500.0
Maisonette Duplex,East,Swieqi,3.0,9,2.0,160.0,100.0,1000.0,2000.0,1500.0
Terraced House,South,Qrendi,3.0,2,2.0,,,1500.0,1500.0,1500.0
Townhouse,East,Gzira,3.0,13,2.0,160.0,,900.0,1800.0,1500.0
Maisonette,East,Swieqi,3.0,435,2.0,120.0,20.0,750.0,3960.0,1500.0
Terraced House,South,Gudja,3.0,3,2.0,,,1500.0,1500.0,1500.0
Terraced House,South,Kirkop,4.0,7,2.0,260.0,,900.0,1950.0,1500.0
Terraced House,South,Marsaskala,3.0,22,2.0,,,800.0,2000.0,1500.0
Maisonette,Gozo,Gozo - Fontana,4.0,2,2.5,,,1500.0,1500.0,1500.0
Apartment,East,Ta' Xbiex,4.0,18,2.0,200.0,10.0,900.0,6500.0,1500.0
Townhouse,East,Msida,3.0,11,2.0,100.5,5.5,1200.0,2000.0,1500.0
Terraced House,South,Xghajra,4.0,2,2.0,,,1500.0,1500.0,1500.0
Maisonette,North,Wardija,3.0,4,2.0,,,1000.0,1500.0,1500.0
Maisonette,North,Wardija,2.0,3,2.0,,,1500.0,2000.0,1500.0
Apartment,East,Swieqi,4.0,103,2.0,145.0,13.0,900.0,2300.0,1500.0
Apartment,East,Swieqi,3.0,1534,2.0,120.0,13.0,650.0,3500.0,1500.0
Townhouse,Central,Attard,3.0,7,2.0,130.0,,1200.0,2350.0,1500.0
Terraced House,North,Mgarr,4.0,3,2.0,,,1450.0,1500.0,1500.0
Maisonette,East,Saint Julian's,4.0,15,2.0,120.0,30.0,900.0,2050.0,1500.0
Maisonette,Central,Qormi,5.0,2,4.0,,,1400.0,1600.0,1500.0
Apartment,South,Safi,4.0,6,2.0,,,1300.0,1500.0,1500.0
Maisonette Duplex,East,Saint Julian's,3.0,2,2.0,,,1500.0,1500.0,1500.0
Maisonette,Central,Swatar,4.0,2,3.0,,,1000.0,2000.0,1500.0
Terraced House,East,San Gwann,3.0,24,2.0,130.0,50.0,900.0,2400.0,1500.0
Terraced House,East,San Gwann,4.0,5,2.0,,,1300.0,2300.0,1500.0
Terraced House,East,Sliema,3.0,7,2.0,130.0,,900.0,1700.0,1500.0
Terraced House,East,Swieqi,3.0,23,2.0,151.0,,750.0,2300.0,1500.0
Maisonette,East,Madliena,3.0,67,2.0,160.0,10.0,800.0,3000.0,1500.0
Maisonette,East,Saint Julian's,3.0,131,2.0,150.0,17.5,750.0,7000.0,1500.0
Apartment,East,Saint Julian's,2.0,2143,2.0,93.0,10.0,600.0,7000.0,1500.0
Terraced House,East,Ta' Xbiex,3.0,2,2.0,,,1500.0,1500.0,1500.0
Maisonette,East,Msida,4.0,8,3.0,1.0,1.0,1350.0,1800.0,1500.0
Farmhouse,Gozo,Gozo - Kercem,4.0,2,3.0,,,1500.0,1500.0,1500.0
Terraced House,Gozo,Gozo - Xewkija,5.0,5,2.0,,,850.0,1600.0,1500.0
Terraced House,North,Manikata,3.0,6,3.0,,,1000.0,2100.0,1500.0
Bungalow,North,Mellieha,2.0,2,2.0,,,1500.0,1500.0,1500.0
Terraced House,West,Siggiewi,2.0,3,2.0,,,1000.0,1750.0,1500.0
Terraced House,Central,Balzan,3.0,4,3.0,,,900.0,2000.0,1500.0
Apartment Duplex,South,Kalkara,2.0,3,2.0,,,900.0,1800.0,1500.0
Apartment,Central,Qormi,4.0,32,2.0,210.0,20.0,1100.0,2000.0,1500.0
Penthouse,East,San Gwann,3.0,45,2.0,117.5,35.0,750.0,4000.0,1500.0
Penthouse,East,Swieqi,2.0,275,2.0,86.0,15.0,800.0,4000.0,1500.0
Farmhouse,Gozo,Gozo - San Lawrenz,5.0,7,5.0,1.0,1.0,1500.0,2500.0,1500.0
House of Character,Gozo,Gozo - Kercem,4.0,3,4.0,,,1300.0,1800.0,1500.0
Penthouse,North,Xemxija,3.0,23,2.0,87.0,,850.0,5000.0,1500.0
Penthouse,North,Xemxija,2.0,28,2.0,140.0,50.0,700.0,2100.0,1500.0
House of Character,Gozo,Gozo - Ghasri,4.0,3,4.0,,,1300.0,2000.0,1500.0
Apartment Duplex,East,Swieqi,3.0,10,2.0,,,1000.0,2500.0,1500.0
Terraced House,Central,Lija,3.0,9,2.0,,,1200.0,1900.0,1500.0
Apartment Duplex,East,Swieqi,2.0,3,2.0,,,1300.0,2700.0,1500.0
Terraced House,Central,Birkirkara,4.0,7,2.0,,,1000.0,2200.0,1500.0
Apartment Duplex,East,Saint Julian's,1.0,21,2.0,,,750.0,2200.0,1500.0
Townhouse,South,Qrendi,4.0,2,2.0,,,1500.0,1500.0,1500.0
Townhouse,South,Birgu,3.0,2,1.5,80.0,40.0,1500.0,1500.0,1500.0
Penthouse Duplex,North,Mellieha,2.0,7,2.0,,,1000.0,2250.0,1500.0
Townhouse,South,Cospicua,4.0,13,3.0,125.0,80.0,1150.0,2400.0,1500.0
Townhouse,West,Rabat,3.0,22,2.5,320.0,60.0,900.0,2500.0,1500.0
Penthouse,North,Mellieha,3.0,85,2.0,120.0,27.5,750.0,6120.0,1500.0
Penthouse,East,Pieta,3.0,11,2.0,1.0,1.0,1000.0,1700.0,1500.0
Farmhouse,Gozo,Gozo - San Lawrenz,4.0,8,3.0,1.0,1.0,1350.0,2500.0,1475.0
Townhouse,South,Cospicua,3.0,16,2.0,112.5,10.5,950.0,2100.0,1450.0
Terraced House,Central,Naxxar,3.0,23,2.0,130.0,10.0,1000.0,2000.0,1450.0
Farmhouse,Gozo,Gozo - Munxar,3.0,4,2.0,,,1000.0,1500.0,1450.0
Farmhouse,Gozo,Gozo - Xaghra,4.0,18,4.0,230.0,215.0,1150.0,2000.0,1450.0
Terraced House,Central,Attard,2.0,2,2.5,50.0,50.0,1100.0,1800.0,1450.0
Farmhouse,Gozo,Gozo - Xaghra,3.0,26,3.0,120.0,50.0,800.0,3000.0,1450.0
House of Character,Gozo,Gozo - Gharb,4.0,10,3.0,200.0,,1200.0,1900.0,1450.0
Farmhouse,Gozo,Gozo - Ghasri,5.0,2,3.5,,,1200.0,1700.0,1450.0
Terraced House,South,Marsa,6.0,2,3.0,1.0,1.0,1400.0,1500.0,1450.0
Farmhouse,Gozo,Gozo - Zebbug,4.0,4,4.0,190.0,95.0,1100.0,2000.0,1450.0
Terraced House,Central,Mosta,5.0,2,2.0,,,900.0,2000.0,1450.0
Penthouse Duplex,East,Bahar Ic-Caghaq,2.0,3,2.0,,,1050.0,2500.0,1450.0
Villa,Gozo,Gozo - Xewkija,3.0,2,2.0,,,900.0,2000.0,1450.0
House of Character,North,Saint Paul's Bay,2.0,4,1.5,,,1200.0,1500.0,1450.0
Townhouse,East,Floriana,2.0,6,2.0,,,1000.0,1900.0,1425.0
Farmhouse,Gozo,Gozo - San Lawrenz,2.0,5,3.0,,,800.0,1700.0,1425.0
Terraced House,South,Xghajra,3.0,4,2.0,280.0,25.0,1200.0,1500.0,1425.0
Terraced House,East,Msida,3.0,10,2.0,200.0,,950.0,2400.0,1425.0
Penthouse,East,Msida,3.0,102,2.0,100.0,30.0,750.0,3500.0,1425.0
Penthouse,East,Valletta,1.0,14,1.0,,,700.0,3500.0,1425.0
Terraced House,South,Marsaskala,5.0,5,4.0,,,900.0,2000.0,1400.0
House of Character,North,Mellieha,3.0,9,3.0,,,1200.0,2700.0,1400.0
House of Character,Gozo,Gozo - Ghasri,5.0,3,6.0,,,700.0,1400.0,1400.0
Penthouse,South,Marsaskala,3.0,76,2.0,105.0,27.5,700.0,4550.0,1400.0
Penthouse Duplex,Central,Attard,3.0,2,2.0,,,1400.0,1400.0,1400.0
Terraced House,South,Qrendi,4.0,5,2.0,,,1200.0,1500.0,1400.0
Apartment Duplex,West,Rabat,3.0,2,1.5,,,1000.0,1800.0,1400.0
Terraced House,East,Pembroke,5.0,2,2.5,,,1200.0,1600.0,1400.0
Maisonette,Central,Naxxar,4.0,9,2.0,110.0,,1000.0,2800.0,1400.0
Townhouse,Central,Mosta,3.0,11,2.0,,,900.0,2100.0,1400.0
Farmhouse,Gozo,Gozo - Qala,4.0,10,3.0,,,950.0,1750.0,1400.0
Townhouse,South,Zurrieq,3.0,5,2.0,190.0,19.0,850.0,1800.0,1400.0
Maisonette Duplex,South,Senglea,2.0,2,2.0,,,1300.0,1500.0,1400.0
House of Character,Gozo,Gozo - Xaghra,4.0,16,3.5,234.0,981.0,1000.0,1950.0,1400.0
Apartment,Central,Iklin,4.0,2,1.5,,,1300.0,1500.0,1400.0
Maisonette Semi-Detached,East,San Gwann,3.0,2,2.0,,,1200.0,1600.0,1400.0
Townhouse,Central,Hamrun,3.0,4,2.5,,,1000.0,2300.0,1400.0
Penthouse Duplex,East,Gzira,2.0,17,2.0,88.5,17.5,1000.0,2700.0,1400.0
Maisonette,East,Kappara,3.0,21,2.0,,,800.0,3500.0,1400.0
Penthouse Duplex,East,Swieqi,3.0,7,2.0,,,1200.0,2500.0,1400.0
Terraced House,West,Zebbug,4.0,9,3.0,180.0,40.0,1100.0,1600.0,1400.0
Townhouse,Central,Balzan,2.0,19,2.0,,,900.0,3800.0,1400.0
Townhouse,West,Zebbug,5.0,3,2.0,50.0,10.0,1200.0,1500.0,1400.0
Farmhouse,Gozo,Gozo - San Lawrenz,3.0,6,3.0,,,600.0,2000.0,1400.0
Terraced House,Central,Naxxar,4.0,9,3.0,,,800.0,2300.0,1400.0
House of Character,Gozo,Gozo - Sannat,4.0,4,3.5,,,1300.0,1600.0,1400.0
Apartment,West,Zebbug,4.0,11,2.0,89.0,5.0,800.0,1800.0,1400.0
Apartment Duplex,North,Wardija,3.0,3,3.0,,,1400.0,1400.0,1400.0
Townhouse,Central,Birkirkara,3.0,17,2.0,120.0,,650.0,2500.0,1400.0
Terraced House,Central,Birkirkara,5.0,2,3.0,1.0,1.0,1300.0,1500.0,1400.0
Maisonette,East,Pembroke,3.0,36,2.0,130.0,,1000.0,2200.0,1400.0
Terraced House,Gozo,Gozo - Victoria,5.0,2,3.0,,,1400.0,1400.0,1400.0
Townhouse,Central,Birkirkara,4.0,4,2.5,,,1200.0,1750.0,1400.0
House of Character,Gozo,Gozo - Nadur,3.0,7,2.0,,,650.0,2000.0,1400.0
Apartment,North,Xemxija,4.0,5,2.0,,,1350.0,1500.0,1400.0
Penthouse,West,Mtarfa,3.0,2,3.0,,,1200.0,1600.0,1400.0
Townhouse,East,Sliema,2.0,113,2.0,83.0,20.0,600.0,4000.0,1400.0
Apartment,East,Kappara,3.0,90,2.0,135.0,15.0,850.0,2100.0,1400.0
Penthouse,East,Kappara,2.0,16,2.0,,,1100.0,2000.0,1400.0
Townhouse,North,Burmarrad,3.0,2,2.0,,,900.0,1875.0,1387.5
Penthouse,East,Bahar Ic-Caghaq,2.0,20,2.0,100.0,50.0,900.0,3000.0,1387.5
Townhouse,Central,Santa Venera,3.0,4,2.0,10.0,10.0,1100.0,2000.0,1375.0
Penthouse Duplex,East,Valletta,1.0,2,1.5,,,1350.0,1400.0,1375.0
Terraced House,West,Zebbug,5.0,8,2.0,400.0,250.0,1100.0,2000.0,1375.0
Penthouse,Central,Hamrun,3.0,4,1.5,,,1250.0,1500.0,1375.0
Penthouse,East,Gharghur,3.0,31,2.0,127.5,42.0,1000.0,4500.0,1350.0
