Type,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Flats,Birzebbuga,2.0,4,2,,,,,,,180000,275000,223000.0,800,850,825.0,55750.0,3201.6,266.8,41.25,41.25,82.5,4718.4,393.2,0.08
Flats,Marsascala,3.0,20,10,,,,,,,170000,530000,300075.0,750,1700,1042.5,75018.75,4308.17,359.01,52.12,52.12,104.25,5699.83,474.99,0.08
Penthouse Duplex,Sliema,3.0,6,10,2.0,3.0,127.0,0.0,29.5,0.0,580000,1100000,696500.0,1500,3500,2490.0,174125.0,9999.63,833.3,124.5,124.5,249.0,13904.37,1158.7,0.08
Flats,Qawra,3.0,2,3,,,,,,,320000,360000,340000.0,950,1500,1250.0,85000.0,4881.37,406.78,62.5,62.5,125.0,7118.63,593.22,0.08
Apartment,Bugibba,3.0,56,90,2.0,2.0,113.0,0.0,20.0,0.0,185000,795000,280553.57,64,2000,1008.49,70138.39,4027.9,335.66,50.42,50.42,100.85,5653.61,471.13,0.08
Penthouse,Zabbar,2.0,25,5,2.0,2.0,88.0,0.0,33.0,0.0,196700,462500,282776.0,800,1300,1020.0,70694.0,4059.81,338.32,51.0,51.0,102.0,5732.19,477.68,0.08
House of Character,Siggiewi,3.0,7,6,3.0,2.5,194.0,0.0,58.0,0.0,365000,795000,645000.0,750,3500,2241.67,161250.0,9260.24,771.69,112.08,112.08,224.17,12259.79,1021.65,0.08
Penthouse,Swatar,2.0,4,27,2.0,2.0,0.0,0.0,4.0,0.0,266000,309000,285000.0,750,1300,987.04,71250.0,4091.74,340.98,49.35,49.35,98.7,5383.85,448.65,0.08
Penthouse,St Julian's,1.0,3,42,1.0,1.0,66.0,0.0,17.0,0.0,260000,350000,313333.33,700,1600,1137.5,78333.33,4498.52,374.88,56.88,56.88,113.75,6421.48,535.12,0.08
Maisonette,Birkirkara,2.0,11,22,2.0,2.0,86.5,0.0,17.5,0.0,189000,400000,269545.45,750,1300,969.32,67386.36,3869.86,322.49,48.47,48.47,96.93,5435.62,452.97,0.08
Apartment,Tarxien,3.0,47,16,2.0,2.0,108.0,0.0,16.0,0.0,213000,308000,237957.45,725,950,873.44,59489.36,3416.35,284.7,43.67,43.67,87.34,4968.68,414.06,0.08
Apartment,Zabbar,3.0,91,21,2.0,2.0,114.0,0.0,16.0,0.0,175000,320000,248120.88,700,1500,866.67,62030.22,3562.26,296.86,43.33,43.33,86.67,4757.77,396.48,0.08
Apartment,Santa Venera,3.0,29,34,2.0,2.0,116.0,0.0,10.0,0.0,143000,457000,264275.86,700,1650,977.94,66068.96,3794.2,316.18,48.9,48.9,97.79,5594.02,466.17,0.08
Maisonette,Qawra,3.0,11,20,2.0,2.0,124.0,0.0,40.0,0.0,235000,305000,276636.36,700,1600,985.0,69159.09,3971.66,330.97,49.25,49.25,98.5,5484.34,457.03,0.08
Penthouse,Qawra,1.0,8,8,1.0,1.0,60.0,0.0,24.0,0.0,163500,290000,246312.5,750,1000,912.5,61578.12,3536.3,294.69,45.62,45.62,91.25,5223.7,435.31,0.08
Apartment,Pembroke,2.0,3,11,2.0,2.0,99.0,0.0,22.0,0.0,345000,350000,346666.67,800,1600,1204.55,86666.67,4977.08,414.76,60.23,60.23,120.46,6586.6,548.88,0.08
Apartment,Gozo - Xlendi,1.0,4,8,1.0,1.0,58.5,0.0,14.5,0.0,145000,160000,152125.0,450,1000,553.75,38031.25,2184.05,182.0,27.69,27.69,55.38,3131.95,261.0,0.08
Maisonette,St Julian's,2.0,5,31,2.0,2.0,87.0,0.0,5.0,0.0,260000,425000,352000.0,115,3500,1301.13,88000.0,5053.65,421.14,65.06,65.06,130.11,7437.2,619.77,0.08
Apartment,Naxxar,2.0,16,66,2.0,2.0,94.0,0.0,9.0,0.0,240000,335000,281000.0,700,2000,985.45,70250.0,4034.31,336.19,49.27,49.27,98.55,5426.01,452.17,0.08
Apartment,Gozo - Xaghra,2.0,4,15,1.5,2.0,86.5,0.0,19.5,0.0,135000,225000,181750.0,450,850,651.67,45437.5,2609.38,217.45,32.58,32.58,65.17,3646.65,303.89,0.08
Apartment,Gozo - Victoria,3.0,29,81,2.0,2.0,119.0,0.0,14.0,0.0,153000,345000,217931.03,400,1500,771.85,54482.76,3128.83,260.74,38.59,38.59,77.18,4280.93,356.74,0.08
Maisonette,San Gwann,2.0,3,10,2.0,2.0,96.0,0.0,29.0,0.0,189000,388000,298666.67,800,1500,1052.5,74666.67,4287.95,357.33,52.62,52.62,105.25,5816.05,484.67,0.08
Apartment,Mosta,2.0,78,61,2.0,2.0,86.0,0.0,8.0,0.0,143000,420000,249410.26,650,1650,917.21,62352.56,3580.78,298.4,45.86,45.86,91.72,5224.44,435.37,0.08
Penthouse,Balzan,2.0,8,13,2.0,2.0,95.0,0.0,68.0,0.0,250000,495000,354500.0,950,1600,1303.85,88625.0,5089.55,424.13,65.19,65.19,130.38,7427.41,618.95,0.08
Apartment,Qawra,2.0,109,214,2.0,2.0,87.0,0.0,11.0,0.0,139000,371000,229931.19,600,1400,821.17,57482.8,3301.11,275.09,41.06,41.06,82.12,4582.12,381.84,0.08
Apartment,Mgarr,2.0,7,20,2.5,2.0,85.0,0.0,13.0,0.0,222000,265000,236357.14,650,1250,832.5,59089.28,3393.37,282.78,41.62,41.62,83.25,4598.63,383.22,0.08
Apartment,Qormi,1.0,10,3,1.0,1.0,60.5,0.0,6.0,0.0,150000,239000,191950.0,650,700,666.67,47987.5,2755.82,229.65,33.33,33.33,66.67,3644.21,303.68,0.08
Penthouse,Birkirkara,2.0,11,24,2.0,2.0,83.5,0.0,35.0,0.0,240000,330000,287181.82,650,1300,1055.42,71795.46,4123.06,343.59,52.77,52.77,105.54,6008.97,500.75,0.08
Maisonette,Swieqi,2.0,4,55,2.0,2.0,97.0,0.0,23.0,0.0,321000,375000,347750.0,115,2000,1216.18,86937.5,4992.64,416.05,60.81,60.81,121.62,6682.69,556.89,0.08
Maisonette,Pembroke,3.0,3,11,2.0,2.0,118.0,0.0,32.0,0.0,375000,460000,431666.67,1000,2000,1495.45,107916.67,6197.42,516.45,74.77,74.77,149.55,8158.9,679.91,0.08
Apartment,Safi,2.0,2,5,1.0,2.0,81.5,0.0,13.5,0.0,210000,233000,221500.0,650,950,820.0,55375.0,3180.07,265.01,41.0,41.0,82.0,4691.93,390.99,0.08
Maisonette,Paola,2.0,6,10,1.5,1.0,78.5,0.0,8.0,0.0,140000,270000,207500.0,650,850,755.0,51875.0,2979.07,248.26,37.75,37.75,75.5,4268.93,355.74,0.08
Apartment,Gozo - Gharb,3.0,4,15,2.0,2.0,142.5,0.0,18.0,0.0,180000,250000,209250.0,500,1200,736.67,52312.5,3004.2,250.35,36.83,36.83,73.67,4067.84,338.99,0.08
Penthouse,Kappara,2.0,2,3,2.0,2.0,114.5,0.0,67.0,0.0,360000,390000,375000.0,1150,1400,1316.67,93750.0,5383.86,448.66,65.83,65.83,131.67,7256.17,604.68,0.08
Apartment,Marsascala,2.0,56,187,1.0,1.0,90.5,0.0,8.5,0.0,169000,325000,231401.79,55,1500,853.5,57850.45,3322.23,276.85,42.68,42.68,85.35,4871.37,405.95,0.08
Penthouse,Ghaxaq,2.0,12,2,2.0,2.0,100.0,0.0,30.0,0.0,265000,310000,297500.0,950,1200,1075.0,74375.0,4271.2,355.93,53.75,53.75,107.5,6048.8,504.07,0.08
Apartment,Iklin,2.0,23,9,2.0,2.0,81.0,0.0,10.0,0.0,232000,350000,266434.78,700,1200,922.22,66608.7,3825.2,318.77,46.11,46.11,92.22,5028.12,419.01,0.08
Maisonette,Mosta,2.0,14,11,2.0,2.0,100.0,0.0,19.0,0.0,183000,372000,273607.14,700,1700,959.09,68401.78,3928.17,327.35,47.95,47.95,95.91,5279.1,439.92,0.08
Apartment,Rabat,3.0,48,35,2.0,2.0,131.0,0.0,11.0,0.0,254000,615000,298531.25,650,3000,1053.71,74632.81,4286.0,357.17,52.69,52.69,105.37,5829.61,485.8,0.08
Penthouse,Marsaxlokk,2.0,14,7,2.0,2.0,97.0,0.0,53.0,0.0,155000,446500,337321.43,800,1500,1157.14,84330.36,4842.91,403.58,57.86,57.86,115.71,6265.63,522.14,0.07
Penthouse,Zebbug,2.0,9,11,2.0,2.0,94.0,0.0,36.0,0.0,271000,370000,320111.11,750,1500,1068.18,80027.78,4595.82,382.99,53.41,53.41,106.82,5658.7,471.56,0.07
Penthouse Duplex,Sliema,2.0,4,13,1.0,2.0,97.0,0.0,39.0,0.0,395000,795000,571250.0,1100,3000,1876.92,142812.5,8201.42,683.45,93.85,93.85,187.69,9817.01,818.08,0.07
Maisonette,Tarxien,2.0,4,2,2.0,2.0,118.5,0.0,17.0,0.0,255000,270000,261500.0,850,850,850.0,65375.0,3754.35,312.86,42.5,42.5,85.0,4405.65,367.14,0.07
Penthouse,Gozo - Xaghra,2.0,4,11,2.0,2.0,97.5,0.0,22.5,0.0,185000,355000,255500.0,600,1400,877.27,63875.0,3668.21,305.68,43.86,43.86,87.73,4753.59,396.13,0.07
Townhouse,Birkirkara,3.0,20,4,2.0,2.5,130.0,0.0,20.0,0.0,199000,800000,445300.0,1000,2000,1475.0,111325.0,6393.16,532.76,73.75,73.75,147.5,7766.84,647.24,0.07
Penthouse,Gozo - Ghajnsielem,1.0,3,4,1.0,1.0,47.0,0.0,11.0,0.0,165000,180000,171666.67,450,900,575.0,42916.67,2464.61,205.38,28.75,28.75,57.5,3055.39,254.62,0.07
Maisonette,Zejtun,2.0,3,6,1.0,2.0,61.0,0.0,5.0,0.0,184500,266000,215500.0,700,800,716.67,53875.0,3093.93,257.83,35.83,35.83,71.67,3786.11,315.51,0.07
Penthouse,Attard,2.0,7,13,2.0,2.0,89.0,0.0,29.0,0.0,297500,425000,361214.29,750,1900,1219.23,90303.57,5185.94,432.16,60.96,60.96,121.92,6518.67,543.22,0.07
Flats,L-Iklin,3.0,3,2,,,,,,,370000,370000,370000.0,1200,1200,1200.0,92500.0,5312.08,442.67,60.0,60.0,120.0,6207.92,517.33,0.07
Penthouse,Marsascala,3.0,16,24,2.0,2.0,116.0,0.0,25.0,0.0,350000,660000,440812.5,600,3300,1436.25,110203.12,6328.73,527.39,71.81,71.81,143.62,7459.27,621.61,0.07
Penthouse,Balzan,3.0,10,5,2.0,3.0,137.5,0.0,33.5,0.0,360000,625000,468800.0,750,2500,1540.0,117200.0,6730.55,560.88,77.0,77.0,154.0,8053.45,671.12,0.07
Penthouse,Mosta,3.0,19,23,2.0,2.0,127.0,0.0,34.0,0.0,350000,685000,465842.11,700,2700,1486.96,116460.53,6688.08,557.34,74.35,74.35,148.7,7586.74,632.23,0.07
Maisonette,Hamrun,3.0,8,2,2.0,2.0,121.5,0.0,30.5,0.0,244000,499999,296187.38,750,1150,950.0,74046.84,4252.35,354.36,47.5,47.5,95.0,4867.65,405.64,0.07
House of Character,Siggiewi,2.0,3,4,2.0,3.0,145.0,0.0,15.0,0.0,350000,545000,457333.33,750,2800,1537.5,114333.33,6565.92,547.16,76.88,76.88,153.75,8194.08,682.84,0.07
Flats,St Julians,3.0,4,12,,,,,,,425000,850000,643750.0,1450,2600,2095.83,160937.5,9242.3,770.19,104.79,104.79,209.58,10877.67,906.47,0.07
Maisonette,Fgura,3.0,29,3,2.0,1.0,115.5,0.0,23.0,0.0,213000,426000,284714.83,850,1000,933.33,71178.71,4087.64,340.64,46.67,46.67,93.33,4872.33,406.03,0.07
Maisonette,Gzira,3.0,9,10,2.0,2.0,92.0,0.0,0.0,0.0,265000,695000,418111.11,900,1800,1400.0,104527.78,6002.81,500.23,70.0,70.0,140.0,7437.19,619.77,0.07
Maisonette,Marsascala,3.0,32,33,2.0,2.0,116.0,0.0,42.0,0.0,220000,395000,305281.25,200,3500,1004.76,76320.31,4382.91,365.24,50.24,50.24,100.48,5262.78,438.57,0.07
Maisonette,Mellieha,2.0,7,22,2.0,1.0,88.0,0.0,14.0,0.0,225000,313000,262857.14,650,1500,888.64,65714.28,3773.83,314.49,44.43,44.43,88.86,4757.11,396.43,0.07
Maisonette,Mosta,1.0,3,2,1.0,1.0,67.0,0.0,0.0,0.0,170000,218000,201666.67,650,700,675.0,50416.67,2895.32,241.28,33.75,33.75,67.5,3584.68,298.72,0.07
Maisonette,Ghaxaq,2.0,5,3,2.0,1.0,95.5,0.0,20.5,0.0,215000,240000,232800.0,650,850,750.0,58200.0,3342.3,278.53,37.5,37.5,75.0,3857.7,321.47,0.07
Penthouse,San Gwann,1.0,6,17,1.0,1.0,53.5,0.0,48.5,0.0,235000,330000,271666.67,700,1300,923.53,67916.67,3900.31,325.03,46.18,46.18,92.35,4965.58,413.8,0.07
Maisonette,Gharghur,2.0,5,8,1.0,2.0,80.0,0.0,26.0,0.0,245000,399000,330000.0,800,1200,1055.0,82500.0,4737.8,394.82,52.75,52.75,105.5,5390.2,449.18,0.07
Penthouse,Qormi,2.0,15,6,2.0,2.0,80.0,0.0,32.0,0.0,212000,400000,286046.67,800,1100,958.33,71511.67,4106.76,342.23,47.92,47.92,95.83,5093.21,424.43,0.07
Apartment,Attard,3.0,39,79,2.0,2.0,120.0,0.0,13.0,0.0,240000,420000,321692.31,750,1600,1082.03,80423.08,4618.53,384.88,54.1,54.1,108.2,5768.96,480.75,0.07
Penthouse,Santa Venera,3.0,7,7,2.0,2.0,120.0,0.0,28.0,0.0,195000,499000,351571.43,850,1500,1157.14,87892.86,5047.5,420.62,57.86,57.86,115.71,6061.04,505.09,0.07
Flats,Gozo Marsalforn,2.0,5,15,,,,,,,150000,231000,188800.0,500,890,650.67,47200.0,2710.6,225.88,32.53,32.53,65.07,3535.84,294.65,0.07
Maisonette,Birzebbuga,2.0,8,2,1.0,1.0,90.0,0.0,11.0,0.0,197000,299000,246875.0,750,850,800.0,61718.75,3544.38,295.36,40.0,40.0,80.0,4135.62,344.64,0.07
Maisonette,Qormi,3.0,23,5,2.0,2.0,121.5,0.0,29.0,0.0,225000,850000,323391.3,900,1400,1070.0,80847.82,4642.92,386.91,53.5,53.5,107.0,5629.08,469.09,0.07
Maisonette,Balzan,3.0,8,13,2.0,2.0,140.0,0.0,32.0,0.0,270000,435000,386875.0,850,2200,1276.92,96718.75,5554.35,462.86,63.85,63.85,127.69,6704.08,558.67,0.07
Maisonette,Attard,2.0,4,16,2.0,2.0,83.0,0.0,22.0,0.0,245000,300000,275875.0,700,1300,893.75,68968.75,3960.73,330.06,44.69,44.69,89.38,4619.27,384.94,0.07
Maisonette,Sliema,1.0,3,43,1.0,1.0,72.0,0.0,0.0,0.0,240000,310000,272666.67,700,1350,869.77,68166.67,3914.67,326.22,43.49,43.49,86.98,4435.13,369.59,0.07
Maisonette,Sliema,2.0,9,53,2.0,2.0,72.0,0.0,2.0,0.0,240000,585000,354000.0,700,2700,1145.85,88500.0,5082.37,423.53,57.29,57.29,114.58,5917.79,493.15,0.07
Maisonette,Hamrun,2.0,8,4,2.0,1.5,103.0,0.0,27.5,0.0,159000,320000,249087.5,700,1000,850.0,62271.88,3576.14,298.01,42.5,42.5,85.0,4583.86,381.99,0.07
Penthouse,Swieqi,1.0,5,23,1.0,1.0,60.0,0.0,28.5,0.0,275000,499000,352800.0,700,1650,1129.35,88200.0,5065.14,422.09,56.47,56.47,112.94,5776.62,481.39,0.07
Penthouse,Swieqi,2.0,15,57,2.0,2.0,94.0,0.0,25.0,0.0,155000,635000,444600.0,800,2200,1437.72,111150.0,6383.11,531.93,71.89,71.89,143.77,7419.0,618.25,0.07
Apartment,Attard,2.0,15,33,2.0,2.0,90.0,0.0,8.0,0.0,223000,389000,271333.33,700,1400,922.73,67833.33,3895.52,324.63,46.14,46.14,92.27,4962.68,413.56,0.07
Maisonette,Floriana,2.0,4,4,1.0,1.0,90.0,0.0,4.0,0.0,190000,450000,322500.0,750,1500,1087.5,80625.0,4630.12,385.84,54.38,54.38,108.75,5809.88,484.16,0.07
Apartment,Balzan,3.0,58,39,2.0,2.0,135.0,0.0,17.0,0.0,240000,610000,367396.55,750,2300,1201.67,91849.14,5274.7,439.56,60.08,60.08,120.17,6261.33,521.78,0.07
Apartment,St Paul's Bay,2.0,129,198,2.0,2.0,87.0,0.0,12.0,0.0,145000,550000,259040.0,100,2000,849.44,64760.0,3719.03,309.92,42.47,42.47,84.94,4435.6,369.63,0.07
Apartment,Gozo - Xaghra,3.0,18,39,2.0,2.0,128.5,0.0,17.0,0.0,151000,365000,198944.44,450,1100,660.13,49736.11,2856.24,238.02,33.01,33.01,66.01,3481.01,290.08,0.07
Apartment,Mellieha,2.0,69,149,2.0,2.0,90.0,0.0,9.0,0.0,183000,575000,267702.9,83,1950,886.76,66925.73,3843.4,320.28,44.34,44.34,88.68,4669.49,389.12,0.07
Apartment,St Paul's Bay,3.0,106,218,2.0,2.0,109.0,0.0,12.0,0.0,208000,990000,291386.79,150,2500,977.46,72846.7,4183.43,348.62,48.87,48.87,97.75,5200.19,433.35,0.07
Apartment,Gozo - Xlendi,3.0,3,15,2.0,2.0,124.0,0.0,15.0,0.0,186000,285000,219666.67,450,2300,743.33,54916.67,3153.75,262.81,37.17,37.17,74.33,3982.22,331.85,0.07
Apartment,Gzira,4.0,4,16,2.0,2.0,154.5,0.0,25.5,0.0,335000,490000,443750.0,800,2000,1450.0,110937.5,6370.9,530.91,72.5,72.5,145.0,7549.1,629.09,0.07
Apartment,St Paul's Bay,4.0,2,8,2.0,2.0,160.0,0.0,7.0,0.0,265000,385000,325000.0,800,1500,1118.75,81250.0,4666.01,388.83,55.94,55.94,111.88,6073.99,506.17,0.07
Apartment,Swatar,3.0,20,56,2.0,2.0,132.0,0.0,20.0,0.0,250000,355000,304325.0,750,1300,1019.64,76081.25,4369.18,364.1,50.98,50.98,101.96,5419.36,451.61,0.07
Apartment,Kalkara,3.0,27,17,2.0,2.0,124.0,0.0,12.0,0.0,223000,1300000,402851.85,750,3000,1292.65,100712.96,5783.73,481.98,64.63,64.63,129.27,6625.71,552.14,0.07
Apartment,Kappara,3.0,20,16,2.0,2.0,113.5,0.0,13.0,0.0,240000,425000,341750.0,600,1500,1146.88,85437.5,4906.49,408.87,57.34,57.34,114.69,6103.55,508.63,0.07
Apartment,Ta' l-Ibragg,3.0,15,133,2.0,2.0,117.0,0.0,11.0,0.0,355000,850000,448600.0,700,3000,1446.24,112150.0,6440.54,536.71,72.31,72.31,144.62,7443.37,620.28,0.07
Apartment,Naxxar,3.0,32,96,2.0,2.0,110.0,0.0,10.0,0.0,250000,450000,313000.0,600,1600,1025.52,78250.0,4493.73,374.48,51.28,51.28,102.55,5351.26,445.94,0.07
Apartment,Lija,3.0,6,27,2.0,2.0,125.0,0.0,21.0,0.0,340000,405000,365000.0,800,1600,1250.0,91250.0,5240.29,436.69,62.5,62.5,125.0,6759.71,563.31,0.07
Apartment,Mosta,4.0,3,6,3.0,2.0,199.0,0.0,8.0,0.0,330000,350000,340000.0,800,1400,1125.0,85000.0,4881.37,406.78,56.25,56.25,112.5,5918.63,493.22,0.07
Flats,Gozo In-Nadur,3.0,2,7,,,,,,,210000,255000,232500.0,650,900,771.43,58125.0,3338.0,278.17,38.57,38.57,77.14,4067.73,338.98,0.07
Apartment,Valletta,3.0,4,14,2.0,2.0,102.0,0.0,2.5,0.0,495000,744000,596000.0,950,3300,1967.86,149000.0,8556.75,713.06,98.39,98.39,196.79,10334.7,861.23,0.07
Apartment,Manikata,3.0,7,13,2.0,2.0,115.0,0.0,25.0,0.0,299000,440000,359428.57,600,1900,1157.69,89857.14,5160.3,430.03,57.88,57.88,115.77,5953.52,496.13,0.07
Apartment,Marsaxlokk,3.0,45,21,2.0,2.0,121.0,0.0,17.0,0.0,198000,480000,267948.89,700,1200,892.86,66987.22,3846.93,320.58,44.64,44.64,89.29,4724.52,393.71,0.07
Apartment,Zebbug,2.0,21,26,2.0,2.0,89.0,0.0,10.0,0.0,209900,350000,249271.43,700,1300,851.54,62317.86,3578.78,298.23,42.58,42.58,85.15,4596.0,383.0,0.07
Apartment,Gozo - Xewkija,3.0,12,17,2.5,2.0,133.5,0.0,18.0,0.0,145000,250000,190208.33,500,800,646.76,47552.08,2730.81,227.57,32.34,32.34,64.68,3478.08,289.84,0.07
Apartment,Zejtun,3.0,36,5,2.0,2.0,112.5,0.0,14.5,0.0,157500,425000,253011.11,750,1000,840.0,63252.78,3632.47,302.71,42.0,42.0,84.0,4431.53,369.29,0.07
Apartment,Birzebbuga,3.0,21,34,2.0,2.0,102.0,0.0,12.0,0.0,199000,430000,271619.05,700,1700,928.24,67904.76,3899.63,324.97,46.41,46.41,92.82,5011.48,417.62,0.07
Flats,Gharghur,3.0,3,2,,,,,,,360000,425000,403333.33,1100,1500,1300.0,100833.33,5790.64,482.55,65.0,65.0,130.0,6689.36,557.45,0.07
Apartment,Siggiewi,3.0,26,21,2.0,2.0,105.0,0.0,12.5,0.0,229000,340000,291746.15,700,1200,985.71,72936.54,4188.59,349.05,49.29,49.29,98.57,5274.23,439.52,0.07
Apartment,Siggiewi,2.0,5,10,2.0,2.0,87.0,0.0,12.0,0.0,189000,282000,238000.0,650,875,797.5,59500.0,3416.96,284.75,39.88,39.88,79.75,4239.04,353.25,0.07
Apartment,Fort Cambridge,3.0,42,65,2.0,2.0,165.0,0.0,29.5,0.0,145000,1900000,1017785.71,2300,4500,3250.77,254446.43,14612.32,1217.69,162.54,162.54,325.08,16595.08,1382.92,0.07
Apartment,Gharghur,3.0,17,32,2.0,2.0,125.0,0.0,21.0,0.0,265000,1350000,494470.59,600,4000,1585.16,123617.65,7099.1,591.59,79.26,79.26,158.52,8118.44,676.54,0.07
Farmhouse,Gozo - Nadur,3.0,2,3,1.0,4.0,134.5,0.0,167.5,0.0,370000,375000,372500.0,950,1500,1216.67,93125.0,5347.97,445.66,60.83,60.83,121.67,6332.06,527.67,0.07
Apartment,Mosta,1.0,6,11,2.0,1.0,68.5,0.0,2.5,0.0,185000,249000,219333.33,650,850,720.45,54833.33,3148.96,262.41,36.02,36.02,72.04,3767.36,313.95,0.07
Apartment,Gozo - Marsalforn,2.0,8,77,1.0,1.0,71.0,0.0,8.5,0.0,144000,268000,187437.5,450,1100,605.78,46859.38,2691.03,224.25,30.29,30.29,60.58,3124.45,260.37,0.07
Maisonette,Swatar,2.0,5,19,2.0,2.0,0.0,0.0,8.0,0.0,287000,303000,296600.0,700,1200,907.89,74150.0,4258.28,354.86,45.39,45.39,90.79,4457.47,371.46,0.06
Apartment,Sliema,1.0,19,309,1.0,1.0,57.0,0.0,7.0,0.0,225000,570000,316368.42,100,1800,956.8,79092.1,4542.09,378.51,47.84,47.84,95.68,4643.19,386.93,0.06
Apartment,Mosta,3.0,114,138,2.0,2.0,115.0,0.0,17.0,0.0,138000,488000,327469.3,700,1650,998.22,81867.32,4701.47,391.79,49.91,49.91,99.82,4881.45,406.79,0.06
Maisonette Duplex,Bugibba,3.0,2,2,2.5,2.0,136.0,0.0,30.0,0.0,290000,290000,290000.0,700,1000,850.0,72500.0,4163.52,346.96,42.5,42.5,85.0,3996.48,333.04,0.06
Maisonette,Marsaxlokk,2.0,10,2,2.0,2.0,90.0,0.0,27.0,0.0,213000,286000,240600.0,700,750,725.0,60150.0,3454.29,287.86,36.25,36.25,72.5,3505.71,292.14,0.06
Maisonette,Marsaxlokk,3.0,17,6,2.0,2.0,127.0,0.0,40.0,0.0,178000,390000,316470.59,700,1200,950.0,79117.65,4543.56,378.63,47.5,47.5,95.0,4576.44,381.37,0.06
Maisonette,Zurrieq,3.0,6,9,2.0,2.0,126.5,0.0,28.5,0.0,239000,399000,307000.0,650,2000,955.56,76750.0,4407.59,367.3,47.78,47.78,95.56,4765.79,397.15,0.06
Maisonette,San Gwann,3.0,3,11,2.0,2.0,109.0,0.0,44.0,0.0,310000,480000,398333.33,800,2800,1245.45,99583.33,5718.86,476.57,62.27,62.27,124.55,6237.46,519.79,0.06
Maisonette,Xghajra,3.0,6,3,2.0,2.0,99.0,0.0,16.0,0.0,256000,400000,296333.33,800,1200,933.33,74083.33,4254.45,354.54,46.67,46.67,93.33,4705.52,392.13,0.06
Maisonette,St Paul's Bay,3.0,9,9,2.0,2.0,102.0,0.0,29.0,0.0,230000,700000,333888.89,750,1750,1027.78,83472.22,4793.63,399.47,51.39,51.39,102.78,5073.06,422.75,0.06
Maisonette,Naxxar,3.0,5,26,2.0,2.0,140.0,0.0,32.0,0.0,295000,460000,366000.0,750,2200,1148.08,91500.0,5254.65,437.89,57.4,57.4,114.81,5766.92,480.58,0.06
Maisonette,St Paul's Bay,1.0,4,9,1.0,1.0,66.0,0.0,33.0,0.0,175000,255000,225000.0,550,750,663.89,56250.0,3230.32,269.19,33.19,33.19,66.39,3143.03,261.92,0.06
Apartment,Salina,3.0,2,8,2.0,2.0,108.5,0.0,20.0,0.0,245000,375000,310000.0,750,1500,937.5,77500.0,4450.66,370.89,46.88,46.88,93.75,4549.34,379.11,0.06
Maisonette,Sliema,3.0,6,19,2.0,2.0,101.0,0.0,11.0,0.0,320000,890000,538333.33,1000,2500,1592.11,134583.33,7728.83,644.07,79.61,79.61,159.21,7555.42,629.62,0.06
Maisonette,Ta' l-Ibragg,3.0,9,34,2.0,2.0,134.0,0.0,28.0,0.0,350000,535000,443777.78,700,2000,1346.53,110944.44,6371.3,530.94,67.33,67.33,134.65,6555.38,546.28,0.06
Apartment,Safi,3.0,10,9,2.0,2.0,112.0,0.0,14.0,0.0,225000,298000,256500.0,650,950,805.56,64125.0,3682.56,306.88,40.28,40.28,80.56,4050.81,337.57,0.06
Maisonette,Swatar,3.0,8,17,2.0,2.0,118.0,0.0,40.0,0.0,335000,361500,344812.5,800,1350,1044.12,86203.12,4950.46,412.54,52.21,52.21,104.41,5073.09,422.76,0.06
Apartment,Qrendi,2.0,9,2,2.0,1.5,87.0,0.0,12.0,0.0,184000,300000,230555.56,650,750,700.0,57638.89,3310.08,275.84,35.0,35.0,70.0,3409.92,284.16,0.06
Apartment,Rabat,2.0,14,16,2.0,2.0,100.0,0.0,9.0,0.0,230000,385000,269985.71,700,1150,859.38,67496.43,3876.18,323.01,42.97,42.97,85.94,4373.87,364.49,0.06
Apartment,Qawra,4.0,2,7,3.0,2.0,194.0,0.0,26.0,0.0,243000,248000,245500.0,110,1000,765.71,61375.0,3524.64,293.72,38.29,38.29,76.57,3826.18,318.85,0.06
Flats,Gozo Ix-Xewkija,3.0,3,3,,,,,,,158000,268000,229666.67,650,750,716.67,57416.67,3297.32,274.78,35.83,35.83,71.67,3582.72,298.56,0.06
Penthouse,Birkirkara,3.0,14,12,2.0,2.0,120.0,0.0,31.0,0.0,260000,495000,368857.14,900,2000,1175.0,92214.28,5295.67,441.31,58.75,58.75,117.5,5984.33,498.69,0.06
Penthouse,Bugibba,2.0,10,23,2.0,2.0,73.0,0.0,42.0,0.0,265000,457000,319780.0,650,2500,972.83,79945.0,4591.07,382.59,48.64,48.64,97.28,4748.1,395.67,0.06
Penthouse Duplex,Swieqi,3.0,3,3,2.0,2.0,105.0,0.0,45.0,0.0,435000,590000,508333.33,1400,1800,1566.67,127083.33,7298.13,608.18,78.33,78.33,156.67,7741.91,645.16,0.06
Apartment,Bugibba,2.0,17,160,2.0,2.0,82.0,0.0,15.0,0.0,180000,394000,249823.53,600,1600,784.94,62455.88,3586.71,298.89,39.25,39.25,78.49,3948.72,329.06,0.06
