Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
TRUE,Ben Estate,BSAPT133636,Gozo - Rabat,Apartment,,,3,3,144,,,200000
TRUE,Ben Estate,BSAPT133628,Santa Venera,Apartment,,,2,2,110,,,215000
TRUE,Ben Estate,BSAPT133622,Santa Venera,Apartment,,,2,2,80,,,212000
TRUE,Ben Estate,BSPTH133618,Gzira,Penthouse,,,1,1,60,,,218000
TRUE,Ben Estate,BSPTH133614,Kalkara,Penthouse,,,2,,110,,,420000
TRUE,Ben Estate,BSAPT133612,Gzira,Apartment,,,2,1,97,,,193000
TRUE,Ben Estate,BSAPT133608,Gzira,Apartment,,,1,1,75,,,176000
TRUE,Ben Estate,BSGFM133606,Mellieha,Ground Floor Maisonette,,,3,2,164,,,285000
TRUE,Ben Estate,BSGFM133604,Mellieha,Ground Floor Maisonette,,,3,2,164,,,285000
TRUE,Ben Estate,BSPTH133602,Attard,Penthouse,,,3,2,220,,,569000
TRUE,Ben Estate,BSEFA133598,Gzira,Elev. Ground Floor Apartment,,,1,1,64,,,192000
TRUE,Ben Estate,BSPTH133596,Mellieha,Penthouse,,,2,2,150,,,315000
TRUE,Ben Estate,BSAPT133594,Attard,Apartment,,,2,2,110,,,265000
TRUE,Ben Estate,BSPTH133590,Mellieha,Penthouse,,,2,2,150,,,315000
TRUE,Ben Estate,BSAPT133588,Mellieha,Apartment,,,3,2,153,,,295000
TRUE,Ben Estate,BSAPT133586,Mellieha,Apartment,,,3,2,153,,,285000
TRUE,Ben Estate,BSAPT133582,Mellieha,Apartment,,,3,2,153,,,295000
TRUE,Ben Estate,BSAPT133580,Mellieha,Apartment,,,3,2,153,,,285000
TRUE,Ben Estate,BSAPT133578,Mellieha,Apartment,,,3,2,153,,,275000
TRUE,Ben Estate,BSAPT133576,Mellieha,Apartment,,,3,2,153,,,275000
TRUE,Ben Estate,BSAPT133574,Mellieha,Apartment,,,3,2,153,,,265000
TRUE,Ben Estate,BSAPT133572,Mellieha,Apartment,,,3,2,153,,,265000
TRUE,Ben Estate,BSAPT133570,Mellieha,Apartment,,,3,2,153,,,255000
TRUE,Ben Estate,BSDPP133566,Zejtun,Duplex Penthouse,,,3,3,248.2,,,370000
TRUE,Ben Estate,BSAPT133564,Mellieha,Apartment,,,3,2,153,,,255000
TRUE,Ben Estate,BSAPT133562,Zejtun,Apartment,,,1,1,82.8,,,180000
TRUE,Ben Estate,BSAPT133558,Zejtun,Apartment,,,2,1,94,,,180000
TRUE,Ben Estate,BSEGFM133554,Zejtun,Elevated Ground Floor Maisonette,,,3,2,116,,,238000
TRUE,Ben Estate,BSAPT133550,Zejtun,Apartment,,,2,1,93,,,180000
TRUE,Ben Estate,BSGFM133534,St. Pauls Bay,Ground Floor Maisonette,,,,,130,,,212000
TRUE,Ben Estate,BSSLG133526,Gozo - Rabat,Street Level Garage,,,,,68,,,93000
TRUE,Ben Estate,BSSLG133524,Gozo - Rabat,Street Level Garage,,,,,18,,,88000
TRUE,Ben Estate,BSMSN133522,Hamrun,Maisonette,,,2,2,150,,,169500
TRUE,Ben Estate,BSAPT133518,Gozo - Rabat,Apartment,,,1,1,58,,,95000
TRUE,Ben Estate,BSAPT133516,Gozo - Rabat,Apartment,,,1,1,55,,,95000
TRUE,Ben Estate,BSAPT133514,Gozo - Rabat,Apartment,,,1,1,66,,,100000
TRUE,Ben Estate,BSAPT133512,Gozo - Rabat,Apartment,,,1,1,55,,,95000
TRUE,Ben Estate,BSSTR133506,Qormi,Warehouse,,,,,5328,,,11360000
TRUE,Ben Estate,BSSTR133498,Qormi,Warehouse,,,,,237,,,510000
TRUE,Ben Estate,BSPLI133496,Qormi,Plot Within Building Scheme,,,,,2265.3,,,4850000
TRUE,Ben Estate,BSSTR133494,Qormi,Warehouse,,,,,1840,,,3900000
TRUE,Ben Estate,BSCFH133479,Mqabba,Farmhouse,,,,,400,,,2300000
TRUE,Ben Estate,BSPLT133461,Hamrun,Site,,,,,,,,450000
TRUE,Ben Estate,BSTEH133457,Gozo - Xaghra,Terraced House,,,4,5,385,,,350000
TRUE,Ben Estate,BSBGR133416,Zurrieq,Basement Garage,,,,,,,,32000
TRUE,Ben Estate,BSBGR133414,Zurrieq,Basement Garage,,,,,,,,32000
TRUE,Ben Estate,BSMSN133382,St. Julians,Maisonette,,,3,2,160,,,390000
TRUE,Ben Estate,BSCPL133354,Naxxar,Palazzo,,,3,6,392,,,1600000
TRUE,Ben Estate,BSEGFM133312,Mosta,Elevated Ground Floor Maisonette,,,3,2,160,,,410000
TRUE,Ben Estate,BSAPT133308,Mosta,Apartment,,,1,1,59.71,,,186000
TRUE,Ben Estate,BSUHC133304,Zebbug,Unconverted House of Character,,,3,1,,,,500000
TRUE,Ben Estate,BSAPT133270,St. Pauls Bay,Apartment,,,2,2,114,,,226400
TRUE,Ben Estate,BSAPT133268,St. Pauls Bay,Apartment,,,2,2,126,,,246000
TRUE,Ben Estate,BSAPT133264,St. Pauls Bay,Apartment,,,3,2,117,,,242000
TRUE,Ben Estate,BSAPT133262,St. Pauls Bay,Apartment,,,3,2,117,,,236700
TRUE,Ben Estate,BSPLT133258,Hamrun,Site,,,,,508,,,960000
TRUE,Ben Estate,BSCOMM133254,Hamrun,Commercial,,,,,508,,,960000
TRUE,Ben Estate,BSAPT133232,Senglea,Apartment,,,2,1,105,,,255000
TRUE,Ben Estate,BSTWC133230,Zejtun,Town House,,,2,2,,,,370000
TRUE,Ben Estate,BSUTW133200,Zejtun,Unconverted Town House,,,2,1,79,,,260000
TRUE,Ben Estate,BSTEH133186,Ibragg,Terraced House,,,3,2,225,,,750000
TRUE,Ben Estate,BSAPT133184,Birkirkara,Apartment,,,3,1,113,,,307000
TRUE,Ben Estate,BSAPT133178,Luqa,Apartment,,,3,2,142,,,285000
TRUE,Ben Estate,BSAPT133160,Pieta,Apartment,,,3,2,127,,,206500
TRUE,Ben Estate,BSAPT133143,Pieta,Apartment,,,1,1,67,,,159000
TRUE,Ben Estate,BSSCTW133141,Cospicua,Semi Converted Townhouse,,,2,1,70,,,120000
TRUE,Ben Estate,BSPTH133137,L'Iklin,Penthouse,,,2,2,165,,,429000
TRUE,Ben Estate,BSAPT133135,L'Iklin,Apartment,,,2,2,97,,,250000
TRUE,Ben Estate,BSAPT133133,L'Iklin,Apartment,,,2,2,97,,,250000
TRUE,Ben Estate,BSAPT133131,L'Iklin,Apartment,,,2,2,97,,,243000
TRUE,Ben Estate,BSAPT133129,L'Iklin,Apartment,,,2,2,97,,,243000
TRUE,Ben Estate,BSAPT133125,L'Iklin,Apartment,,,2,2,97,,,232000
TRUE,Ben Estate,BSAPT133119,Santa Venera,Apartment,,,3,2,160,,,265000
TRUE,Ben Estate,BSAPT133117,Santa Venera,Apartment,,,3,2,160,,,265000
TRUE,Ben Estate,BSAPT133115,Gozo - Gharb,Apartment,,,2,2,99,,,185000
TRUE,Ben Estate,BSAPT133113,Gozo - Gharb,Apartment,,,2,2,99,,,185000
TRUE,Ben Estate,BSAPT133109,Gozo - Gharb,Apartment,,,2,2,99,,,185000
TRUE,Ben Estate,BSAPT133107,Gozo - Gharb,Apartment,,,2,2,99,,,185000
TRUE,Ben Estate,BSAPT133105,Gozo - Gharb,Apartment,,,2,2,99,,,185000
TRUE,Ben Estate,BSAPT133103,Gozo - Gharb,Apartment,,,2,2,99,,,185000
TRUE,Ben Estate,BSCPH133083,Zebbug,Corner Penthouse,,,3,2,190,,,580000
TRUE,Ben Estate,BSPLT133081,Qormi,Site,,,,,300,,,600000
TRUE,Ben Estate,BSAPT133056,L'Iklin,Apartment,,,3,3,184,,,346000
TRUE,Ben Estate,BSAPT133054,L'Iklin,Apartment,,,2,2,97,,,232000
TRUE,Ben Estate,BSAPT133030,St. Julians,Apartment,,,4,5,340,,,2200000
TRUE,Ben Estate,BSBGR133012,St. Pauls Bay,Basement Garage,,,,,50,,,50000
TRUE,Ben Estate,BSGFM133010,St. Pauls Bay,Ground Floor Maisonette,,,3,2,120,,,318000
TRUE,Ben Estate,BSAPT132991,Rabat,Apartment,,,3,3,179,,,330000
TRUE,Ben Estate,BSCOMM132989,Attard,Commercial,,,2,,350,,,640000
TRUE,Ben Estate,BSPTH132987,St. Julians,Penthouse,,,3,2,160,,,400000
TRUE,Ben Estate,BSAPT132985,St. Julians,Apartment,,,3,2,160,,,360000
TRUE,Ben Estate,BSEGFM132983,St. Julians,Elevated Ground Floor Maisonette,,,3,2,160,,,325000
TRUE,Ben Estate,BSAPT132981,St. Julians,Apartment,,,3,2,160,,,345000
TRUE,Ben Estate,BSAPT132979,St. Julians,Apartment,,,3,2,160,,,335000
TRUE,Ben Estate,BSAPT132971,Xemxija,Apartment,,,3,2,124,,,340000
TRUE,Ben Estate,BSPTH132957,Qawra,Penthouse,,,2,2,175,,,480000
TRUE,Ben Estate,BSPTH132955,Qawra,Penthouse,,,3,2,130,,,635000
TRUE,Ben Estate,BSUTW132951,Hamrun,Unconverted Town House,,,3,2,78,,,265000
TRUE,Ben Estate,BSPTH132949,San Gwann,Penthouse,,,1,2,80,,,371000
TRUE,Ben Estate,BSBGR132943,Birkirkara,Basement Garage,,,,,30,,,35000
TRUE,Ben Estate,BSBGR132941,Birkirkara,Basement Garage,,,,,20,,,28000
TRUE,Ben Estate,BSTRM132914,Valletta,Triplex Maisonette,,,1,1,83,,,402000
TRUE,Ben Estate,BSAPT132908,L'Iklin,Apartment,,,3,2,158,,,424000
TRUE,Ben Estate,BSMSN132876,Marsascala,Maisonette,,,3,2,120,,,220000
TRUE,Ben Estate,BSMSN132872,Qormi,Maisonette,,,2,2,170,,,372000
TRUE,Ben Estate,BSAPT132860,Attard,Apartment,,,3,2,140,,,292000
TRUE,Ben Estate,BSPTH132847,Balzan,Penthouse,,,2,2,213,,,350000
TRUE,Ben Estate,BSAPT132843,Swieqi,Apartment,,,3,2,110,,,335000
TRUE,Ben Estate,BSC4C132805,Zabbar,Commercial Class 4,,,1,,57.75,,,275000
TRUE,Ben Estate,BSCPH132799,Zabbar,Corner Penthouse,,,1,1,125,,,230000
TRUE,Ben Estate,BSAPT132797,Zabbar,Apartment,,,3,2,143,,,265000
TRUE,Ben Estate,BSPTH132795,Msida,Penthouse,,,2,2,93,,,215000
TRUE,Ben Estate,BSAPT132793,Zabbar,Apartment,,,3,2,143,,,260000
TRUE,Ben Estate,BSAPT132787,Msida,Apartment,,,2,2,97.3,,,195000
TRUE,Ben Estate,BSAPT132757,Zabbar,Apartment,,,2,2,108,,,201000
TRUE,Ben Estate,BSAPT132755,Zabbar,Apartment,,,2,2,106,,,201000
TRUE,Ben Estate,BSAPT132753,Zabbar,Apartment,,,2,2,108,,,201000
TRUE,Ben Estate,BSAPT132731,Pieta,Apartment,,,3,2,92.1,,,229000
TRUE,Ben Estate,BSUTW132721,Sliema,Unconverted Town House,,,4,4,540,,,1350000
TRUE,Ben Estate,BSAPT132713,Naxxar,Apartment,,,3,2,132,,,308000
TRUE,Ben Estate,BSUFH132697,Zurrieq,Unconverted Farmhouse,,,,,7920,,,1750000
TRUE,Ben Estate,BSAPT132681,Marsascala,Apartment,,,3,1,150,,,285000
TRUE,Ben Estate,BSTWC132671,Qormi,Town House,,,2,2,180,,,325000
TRUE,Ben Estate,BSPTH132662,Fgura,Penthouse,,,3,2,156,,,380000
TRUE,Ben Estate,BSPTH132650,Ta' Xbiex,Penthouse,,,1,2,144,,,480000
TRUE,Ben Estate,BS1F132636,Zabbar,First Floor Apartment,,,2,1,75,,,186000
TRUE,Ben Estate,BSAPT132634,Ta' Xbiex,Apartment,,,2,2,87.2,,,244000
TRUE,Ben Estate,BSAPT132632,Ta' Xbiex,Apartment,,,2,2,87.2,,,239000
TRUE,Ben Estate,BSAPT132630,Ta' Xbiex,Apartment,,,2,2,87.2,,,228000
TRUE,Ben Estate,BSGFA132626,Zabbar,Ground Floor Apartment,,,1,1,74,,,175000
TRUE,Ben Estate,BSPTH132624,Sliema,Penthouse,,,2,2,82,,,399000
TRUE,Ben Estate,BSAPT132622,Ta' Xbiex,Apartment,,,2,2,87.2,,,217000
TRUE,Ben Estate,BSAPT132619,Ta' Xbiex,Apartment,,,2,5,87.2,,,207000
TRUE,Ben Estate,BSAPT132617,Sliema,Apartment,,,2,2,81,,,319000
TRUE,Ben Estate,BSAPT132615,Sliema,Apartment,,,2,2,81,,,298000
TRUE,Ben Estate,BSAPT132609,Swieqi,Apartment,,,3,2,110,,,392000
TRUE,Ben Estate,BSGFM132603,Qormi,Ground Floor Maisonette,,,2,1,91,,,170000
TRUE,Ben Estate,BSSDV132551,Kappara,Semi Detached Villa,,,3,3,196,,,850000
TRUE,Ben Estate,BSAPT132499,Marsascala,Apartment,,,2,1,65,,,196000
TRUE,Ben Estate,BSPTH132493,Fgura,Penthouse,,,1,1,95.2,,,180000
TRUE,Ben Estate,BSAPT132491,Fgura,Apartment,,,2,2,95,,,186900
TRUE,Ben Estate,BSAPT132487,Fgura,Apartment,,,2,2,95.3,,,189000
TRUE,Ben Estate,BSAPT132485,St. Julians,Apartment,,,1,1,80.75,,,454000
TRUE,Ben Estate,BSAPT132483,St. Julians,Apartment,,,1,1,126.47,,,634000
TRUE,Ben Estate,BSAPT132481,St. Julians,Apartment,,,1,1,96.15,,,498000
TRUE,Ben Estate,BSAPT132479,St. Julians,Apartment,,,1,1,68.99,,,433000
TRUE,Ben Estate,BSAPT132477,St. Julians,Apartment,,,1,1,58.63,,,341000
TRUE,Ben Estate,BSAPT132475,Fgura,Apartment,,,2,2,100.4,,,189000
TRUE,Ben Estate,BSAPT132473,St. Julians,Apartment,,,1,1,103.63,,,520000
TRUE,Ben Estate,BSAPT132471,St. Julians,Apartment,,,1,1,66.43,,,373000
TRUE,Ben Estate,BSAPT132469,St. Julians,Apartment,,,1,1,57.78,,,335000
TRUE,Ben Estate,BSAPT132467,St. Julians,Apartment,,,1,1,59.53,,,337000
TRUE,Ben Estate,BSAPT132465,St. Julians,Apartment,,,1,1,81.05,,,400000
TRUE,Ben Estate,BSAPT132463,St. Julians,Apartment,,,1,1,58.63,,,335000
TRUE,Ben Estate,BSAPT132461,St. Julians,Apartment,,,1,1,101.05,,,427000
TRUE,Ben Estate,BSAPT132459,St. Julians,Apartment,,,1,1,74.52,,,433000
TRUE,Ben Estate,BSAPT132457,St. Julians,Apartment,,,1,1,66.43,,,368000
TRUE,Ben Estate,BSAPT132451,St. Julians,Apartment,,,1,1,59.07,,,330000
TRUE,Ben Estate,BSAPT132449,St. Julians,Apartment,,,1,1,81.57,,,422000
TRUE,Ben Estate,BSAPT132447,St. Julians,Apartment,,,1,1,83.66,,,422000
TRUE,Ben Estate,BSAPT132445,St. Julians,Apartment,,,1,1,58.29,,,422000
TRUE,Ben Estate,BSAPT132443,St. Julians,Apartment,,,1,1,58.29,,,422000
TRUE,Ben Estate,BSAPT132441,St. Julians,Apartment,,,1,1,67.46,,,362000
TRUE,Ben Estate,BSAPT132439,St. Julians,Apartment,,,1,1,58.28,,,324000
TRUE,Ben Estate,BSAPT132437,St. Julians,Apartment,,,1,1,58.28,,,324000
TRUE,Ben Estate,BSAPT132435,St. Julians,Apartment,,,1,1,58.28,,,324000
TRUE,Ben Estate,BSAPT132433,St. Julians,Apartment,,,1,1,58.31,,,430000
TRUE,Ben Estate,BSAPT132404,St. Julians,Apartment,,,1,1,57.78,,,319000
TRUE,Ben Estate,BSAPT132402,St. Julians,Apartment,,,1,1,57.78,,,319000
TRUE,Ben Estate,BSAPT132396,St. Julians,Apartment,,,1,1,57.78,,,319000
TRUE,Ben Estate,BSAPT132394,St. Julians,Apartment,,,1,1,64.29,,,346000
TRUE,Ben Estate,BSAPT132392,St. Julians,Apartment,,,1,1,57.78,,,313000
TRUE,Ben Estate,BSAPT132390,St. Julians,Apartment,,,1,1,57.78,,,313000
TRUE,Ben Estate,BSAPT132388,St. Julians,Apartment,,,1,1,57.78,,,313000
TRUE,Ben Estate,BSAPT132384,St. Julians,Apartment,,,1,1,57.78,,,313000
TRUE,Ben Estate,BSAPT132382,St. Julians,Apartment,,,1,1,57.78,,,313000
TRUE,Ben Estate,BSPTH132380,Zurrieq,Penthouse,,,3,2,138,,,375000
TRUE,Ben Estate,BSAPT132378,St. Julians,Apartment,,,1,1,58.28,,,308000
TRUE,Ben Estate,BSAPT132376,St. Julians,Apartment,,,1,1,58.28,,,308000
TRUE,Ben Estate,BSAPT132374,St. Julians,Apartment,,,1,1,58.28,,,308000
TRUE,Ben Estate,BSAPT132372,St. Julians,Apartment,,,1,1,58.28,,,308000
TRUE,Ben Estate,BSTEH131369,Birzebbuga,Terraced House,,,4,5,180,,,565000
TRUE,Ben Estate,BSAPT131365,Manikata,Apartment,,,1,1,85,,,247000
TRUE,Ben Estate,BSAPT131361,Manikata,Apartment,,,3,2,131,,,448000
TRUE,Ben Estate,BSAPT131354,Manikata,Apartment,,,1,1,64,,,210000
TRUE,Ben Estate,BSAPT131352,Manikata,Apartment,,,1,2,85,,,230000
TRUE,Ben Estate,BSAPT131343,Manikata,Apartment,,,1,1,68,,,206000
TRUE,Ben Estate,BSAPT131341,Manikata,Apartment,,,2,2,91,,,223000
TRUE,Ben Estate,BSAPT131339,Manikata,Apartment,,,,,138,,,320000
TRUE,Ben Estate,BSAPT131327,Gzira,Apartment,,,1,2,115,,,265000
TRUE,Ben Estate,BSAPT131323,Manikata,Apartment,,,3,2,176,,,323000
TRUE,Ben Estate,BSAPT131321,Gzira,Apartment,,,2,2,128,,,288000
TRUE,Ben Estate,BSAPT131315,Gzira,Apartment,,,2,2,157,,,305000
TRUE,Ben Estate,BSAPT131313,Gzira,Apartment,,,1,1,62,,,195000
TRUE,Ben Estate,BSAPT131309,Gzira,Apartment,,,1,1,67,,,205000
TRUE,Ben Estate,BSMSN131307,Manikata,Maisonette,,,3,2,136,,,272000
TRUE,Ben Estate,BSAPT131297,Gzira,Apartment,,,2,2,97,,,215000
TRUE,Ben Estate,BSPTH131281,Burmarrad,Penthouse,,,3,2,120,,,420000
TRUE,Ben Estate,BSAPT131247,St. Julians,Apartment,,,1,1,77,,,320000
TRUE,Ben Estate,BSAPT131243,St. Julians,Apartment,,,1,1,56,,,250000
TRUE,Ben Estate,BSAPT131241,St. Julians,Apartment,,,2,1,72,,,310000
TRUE,Ben Estate,BSPTH131235,Fgura,Penthouse,,,1,2,105,,,223000
TRUE,Ben Estate,BSSTR131215,Maghtab,Warehouse,,,1,,862,,,2015000
TRUE,Ben Estate,BSBAR131213,Hamrun,Catering Establishments,,,1,,80,,,300000
TRUE,Ben Estate,BSPTH131205,Zabbar,Penthouse,,,2,2,146,,,297000
TRUE,Ben Estate,BSPTH131203,Zabbar,Penthouse,,,3,2,140,,,297000
TRUE,Ben Estate,BSAPT131199,Zabbar,Apartment,,,3,2,151,,,249000
TRUE,Ben Estate,BSAPT131197,Zabbar,Apartment,,,3,2,145,,,249000
TRUE,Ben Estate,BSAPT131193,Zabbar,Apartment,,,3,2,151,,,249000
TRUE,Ben Estate,BSAPT131191,Zabbar,Apartment,,,3,2,145,,,249000
TRUE,Ben Estate,BSAPT131189,Zabbar,Apartment,,,3,2,151,,,249000
TRUE,Ben Estate,BSAPT131187,Zabbar,Apartment,,,3,2,145,,,249000
TRUE,Ben Estate,BSGFM131185,Zabbar,Ground Floor Maisonette,,,2,2,139,,,281000
TRUE,Ben Estate,BSAPT131181,Bugibba,Apartment,,,2,1,130,,,185000
TRUE,Ben Estate,BSGFM131146,Zabbar,Ground Floor Maisonette,,,2,2,146,,,281000
TRUE,Ben Estate,BSAPT131132,Zebbug,Apartment,,,3,2,155,,,350000
TRUE,Ben Estate,BSAPT131130,Marsascala,Apartment,,,3,2,127,,,260000
TRUE,Ben Estate,BSAPT131124,Marsascala,Apartment,,,3,2,119,,,260000
TRUE,Ben Estate,BSGFM131122,Qormi,Ground Floor Maisonette,,,3,2,130,,,314000
TRUE,Ben Estate,BSFLD131116,Dingli,Field,,,,,2000,,,170000
TRUE,Ben Estate,BSFLD131114,Dingli,Field,,,,,4000,,,339000
TRUE,Ben Estate,BSAPT131104,Marsa,Apartment,,,2,2,97,,,160000
TRUE,Ben Estate,BSAPT131102,Marsa,Apartment,,,2,2,97,,,160000
TRUE,Ben Estate,BSAPT131100,Marsa,Apartment,,,2,2,97,,,160000
TRUE,Ben Estate,BSAPT131098,Marsa,Apartment,,,2,2,97,,,160000
TRUE,Ben Estate,BSCAPT131096,St. Julians,Corner Apartment,,,1,1,65,,,490000
TRUE,Ben Estate,BSCAPT131094,St. Julians,Corner Apartment,,,1,1,65,,,485000
TRUE,Ben Estate,BSAPT131092,St. Julians,Apartment,,,1,1,55,,,650000
TRUE,Ben Estate,BSDPP131076,Zebbug,Duplex Penthouse,,,3,3,300,,,575000
TRUE,Ben Estate,BSPTH131044,Marsascala,Penthouse,,,3,2,249,,,550000
TRUE,Ben Estate,BSPTH131042,Marsascala,Penthouse,,,3,2,268,,,900000
TRUE,Ben Estate,BSAPT131040,Marsascala,Apartment,,,3,2,136,,,300000
TRUE,Ben Estate,BSAPT131038,Marsascala,Apartment,,,3,2,134,,,315000
TRUE,Ben Estate,BSAPT131036,Marsascala,Apartment,,,3,2,147,,,340000
TRUE,Ben Estate,BSAPT131032,Marsascala,Apartment,,,3,2,140,,,290000
TRUE,Ben Estate,BSAPT131030,Marsascala,Apartment,,,2,3,139,,,290000
TRUE,Ben Estate,BSAPT131026,Marsascala,Apartment,,,3,2,139,,,285000
TRUE,Ben Estate,BSAPT131024,Marsascala,Apartment,,,3,2,133,,,285000
TRUE,Ben Estate,BSAPT131022,Marsascala,Apartment,,,3,2,131,,,285000
TRUE,Ben Estate,BSFLD131016,Zejtun,Field,,,,,2000,,,245000
TRUE,Ben Estate,BSFLD131014,Zejtun,Field,,,,,20000,,,265000
TRUE,Ben Estate,BSOFF131012,Santa Venera,Offices,,,3,,1000,,,2250000
TRUE,Ben Estate,BSFLD130993,Zejtun,Field,,,,,6000,,,750000
TRUE,Ben Estate,BSBGR130936,Gozo - Nadur,Basement Garage,,,,,16,,,31000
TRUE,Ben Estate,BSDPM130930,Balzan,Duplex Maisonette,,,3,3,230,,,595000
TRUE,Ben Estate,BSFLD130894,Siggiewi,Field,,,1,,1400,,,900000
TRUE,Ben Estate,BSPTH130892,Gozo - Ghajnsielem,Penthouse,,,3,2,149,,,281000
TRUE,Ben Estate,BSPTH130888,Gozo - Xewkija,Penthouse,,,3,2,125,,,160000
TRUE,Ben Estate,BSPTH130886,Gozo - Xewkija,Penthouse,,,3,2,115.5,,,155000
TRUE,Ben Estate,BSPTH130884,Gozo - Xewkija,Penthouse,,,3,2,109,,,150000
TRUE,Ben Estate,BSUFH130856,Bahrija,Unconverted Farmhouse,,,5,,66038,,,4250000
TRUE,Ben Estate,BSPTH130854,Qormi,Penthouse,,,2,1,129,,,313000
TRUE,Ben Estate,BSAPTA130846,Birkirkara,Apartment with airspace,,,2,1,60,,,180000
TRUE,Ben Estate,BSUFH130813,Wardija,Unconverted Farmhouse,,,,,,,,3000000
TRUE,Ben Estate,BSAPT130793,Marsascala,Apartment,,,3,2,127,,,290000
TRUE,Ben Estate,BSAPT130789,Marsascala,Apartment,,,3,2,119,,,260000
TRUE,Ben Estate,BSAPT130787,Marsascala,Apartment,,,3,2,115,,,280000
TRUE,Ben Estate,BSAPT130785,Marsascala,Apartment,,,3,2,145,,,290000
TRUE,Ben Estate,BS1F130783,Marsascala,First Floor Apartment,,,3,2,125,,,260000
TRUE,Ben Estate,BSEGFM130781,Marsascala,Elevated Ground Floor Maisonette,,,3,2,156,,,300000
TRUE,Ben Estate,BSEGFM130779,Marsascala,Elevated Ground Floor Maisonette,,,3,2,158,,,295000
TRUE,Ben Estate,BSEGFM130777,Marsascala,Elevated Ground Floor Maisonette,,,3,2,177,,,300000
TRUE,Ben Estate,BSAPT130769,Sliema,Apartment,,,2,2,247,,,1960000
TRUE,Ben Estate,BSAPT130767,Sliema,Apartment,,,2,2,266,,,1960000
TRUE,Ben Estate,BSPTH130757,Pieta,Penthouse,,,2,2,180,,,290000
TRUE,Ben Estate,BSPTH130755,Pieta,Penthouse,,,2,2,129,,,260000
TRUE,Ben Estate,BSAPT130753,Pieta,Apartment,,,2,2,99,,,196000
TRUE,Ben Estate,BSAPT130751,Pieta,Apartment,,,1,1,59,,,146000
TRUE,Ben Estate,BSAPT130749,Pieta,Apartment,,,3,2,137,,,234000
TRUE,Ben Estate,BSUFH130747,Zurrieq,Unconverted Farmhouse,,,,,,,,900000
TRUE,Ben Estate,BSAPT130745,Pieta,Apartment,,,2,2,99,,,194000
TRUE,Ben Estate,BSAPT130741,Pieta,Apartment,,,3,2,137,,,231000
TRUE,Ben Estate,BSAPT130739,Pieta,Apartment,,,2,2,99,,,192000
TRUE,Ben Estate,BSAPT130735,Pieta,Apartment,,,3,2,137,,,238000
TRUE,Ben Estate,BSAPT130733,Pieta,Apartment,,,2,2,99,,,190000
TRUE,Ben Estate,BSAPT130729,Pieta,Apartment,,,3,2,137,,,225000
TRUE,Ben Estate,BSMSN130727,Pieta,Maisonette,,,2,2,104,,,200000
TRUE,Ben Estate,BSMSN130721,Pieta,Maisonette,,,2,1,109,,,200000
TRUE,Ben Estate,BSCCF130653,Gozo - Gharb,Converted Farmhouse,,,4,5,560,,,1275000
TRUE,Ben Estate,BSCFH130651,Gozo - Gharb,Farmhouse,,,6,5,1000,,,900000
TRUE,Ben Estate,BSPTH130637,St. Pauls Bay,Penthouse,,,2,2,169,,,450000
TRUE,Ben Estate,BSAPT130629,St. Pauls Bay,Apartment,,,2,2,90,,,245000
TRUE,Ben Estate,BSAPT130627,St. Pauls Bay,Apartment,,,2,2,93,,,250000
TRUE,Ben Estate,BSAPT130623,St. Pauls Bay,Apartment,,,2,2,90.1,,,215000
TRUE,Ben Estate,BSAPT130621,St. Pauls Bay,Apartment,,,2,2,90.1,,,215000
TRUE,Ben Estate,BSAPT130619,St. Pauls Bay,Apartment,,,2,2,90,,,215000
TRUE,Ben Estate,BSAPT130615,St. Pauls Bay,Apartment,,,2,2,90.1,,,205000
TRUE,Ben Estate,BSAPT130611,St. Pauls Bay,Apartment,,,2,2,90.1,,,210000
TRUE,Ben Estate,BSAPT130607,St. Pauls Bay,Apartment,,,2,2,93,,,210000
TRUE,Ben Estate,BSAPT130599,St. Pauls Bay,Apartment,,,2,2,90,,,205000
TRUE,Ben Estate,BSAPT130593,St. Pauls Bay,Apartment,,,2,2,90.1,,,200000
TRUE,Ben Estate,BSUFH130587,Zabbar,Unconverted Farmhouse,,,,,28000,,,1170000
TRUE,Ben Estate,BSAPT130585,St. Pauls Bay,Apartment,,,2,2,93,,,200000
TRUE,Ben Estate,BSAPT130577,St. Pauls Bay,Apartment,,,2,2,90,,,185000
TRUE,Ben Estate,BSAPT130571,St. Pauls Bay,Apartment,,,2,2,95.1,,,190000
TRUE,Ben Estate,BSAPT130562,St. Pauls Bay,Apartment,,,2,1,90.1,,,185000
TRUE,Ben Estate,BSAPT130554,St. Pauls Bay,Apartment,,,2,2,90.1,,,190000
TRUE,Ben Estate,BSGAR130550,Mellieha,Garage Space,,,,,104,,,22000
TRUE,Ben Estate,BSGAR130546,Mellieha,Garage Space,,,,,11.52,,,22000
TRUE,Ben Estate,BSCOMM130516,Zebbug,Commercial,,,,,368,,,775000
TRUE,Ben Estate,BSSTR130514,Zebbug,Warehouse,,,,,368,,,775000
TRUE,Ben Estate,BSPLI130492,Mosta,Plot Within Building Scheme,,,1,1,10000,,,3700000
TRUE,Ben Estate,BSTWC130486,Valletta,Town House,,,3,1,195,,,565000
