Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Rooms,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Belair,700110,Mellieha,Apartment,,,,2,2,96,,,270000
True,Belair,700114,Mellieha,Apartment,,,,3,2,136,,,270000
True,Belair,700116,Mellieha,Apartment,,,,3,2,136,,,270000
True,Belair,505110,San Gwann,Apartment,,,,2,2,119,,,270000
True,Belair,700179,Qormi,Penthouse,,,,2,2,126,,,270000
True,Belair,701747,Gzira,Apartment,,,,3,2,110,,,270000
True,Belair,802603,Zabbar,Apartment,,,,3,2,139,,,270000
True,Belair,802944,Mtarfa,Apartment,,,,3,2,117,,,270000
True,Belair,501938,Kappara,Apartment,,,,2,2,95,,,270000
True,Belair,800894,Mellieha,Apartment,,,,3,2,137,,,270000
True,Belair,504167,Kirkop,Apartment,,,,3,3,215,,,270000
True,Belair,800885,Mellieha,Ground Floor Maisonette,,,,3,2,150,,,270000
True,Belair,504169,Kirkop,Apartment,,,,3,2,157,,,270000
True,Belair,802457,Nadur,Penthouse,,,,2,2,121,,,270000
True,Belair,501803,Gzira,Apartment,,,,3,2,111,,,270000
True,Belair,504703,Mellieha,Apartment,,,,3,2,250,,,270000
True,Belair,701918,Burmarrad,Apartment,,,,3,2,140,,,271000
True,Belair,505156,Attard,Ground Floor Maisonette,,,,3,3,128,,,273000
True,Belair,701923,Burmarrad,Apartment,,,,3,2,115,,,273000
True,Belair,503908,Balzan,Apartment,,,,3,3,118,,,273000
True,Belair,701732,Zebbiegh,Apartment,,,,2,2,99,,,274000
True,Belair,137672,Fgura,Ground Floor Maisonette,,,,3,1,192,,,274000
True,Belair,802782,Marsascala,Penthouse,,,,2,2,135,,,275000
True,Belair,803027,Mellieha,Apartment,,,,3,2,153,,,275000
True,Belair,023690,Msida,Apartment,,,,3,2,97,,,275000
True,Belair,500178,St Pauls Bay,Ground Floor Maisonette,,,,2,2,186,,,275000
True,Belair,500178,St Pauls Bay,Ground Floor Maisonette,,,,2,2,186,,,275000
True,Belair,504182,Birkirkara,Apartment,,,,2,2,110,,,275000
True,Belair,500613,Attard,Ground Floor Maisonette,,,,2,2,90,,,275000
True,Belair,803266,St Julians,Penthouse,,,,1,1,70,,,275000
True,Belair,135064,San Gwann,Apartment,,,,3,2,137,,,275000
True,Belair,504168,Kirkop,Apartment,,,,3,3,143,,,275000
True,Belair,802626,Zabbar,Ground Floor Maisonette,,,,3,2,131,,,275000
True,Belair,802605,Zabbar,Apartment,,,,3,2,139,,,275000
True,Belair,802863,Pembroke,Apartment,,,,3,2,95,,,275000
True,Belair,701927,Burmarrad,Apartment,,,,3,2,139,,,275000
True,Belair,307604,Naxxar,Apartment,,,,2,1,100,,,275000
True,Belair,306868,Naxxar,Apartment,,,,3,3,145,,,275000
True,Belair,802302,Luqa,Penthouse,,,,3,2,105,,,275000
True,Belair,802303,Luqa,Penthouse,,,,3,2,105,,,275000
True,Belair,802613,Zabbar,Apartment,,,,3,2,131,,,275000
True,Belair,802629,Zabbar,Ground Floor Maisonette,,,,3,2,115,,,275000
True,Belair,132846,Bahar Ic-Caghaq,Elevated Ground Floor Maisonette,,,,2,2,75,,,275000
True,Belair,505135,Pieta,Apartment,,,,3,3,162,,,275000
True,Belair,802782,Marsascala,Penthouse,,,,2,2,135,,,275000
True,Belair,802866,Pembroke,Apartment,,,,3,2,94,,,275000
True,Belair,802872,Pembroke,Apartment,,,,3,2,95,,,275000
True,Belair,802869,Pembroke,Apartment,,,,3,2,94,,,275000
True,Belair,504886,Mosta,Apartment,,,,3,1,117,,,275000
True,Belair,803027,Mellieha,Apartment,,,,3,2,153,,,275000
True,Belair,803028,Mellieha,Apartment,,,,3,2,153,,,275000
True,Belair,803036,Mellieha,Apartment,,,,3,2,154,,,275000
True,Belair,803037,Mellieha,Apartment,,,,3,2,154,,,275000
True,Belair,137408,Siggiewi,Penthouse,,,,2,2,107,,,275000
True,Belair,504600,Swieqi,Apartment,,,,1,1,79,,,275000
True,Belair,023690,Msida,Apartment,,,,3,2,97,,,275000
True,Belair,504838,Sliema,Apartment,,,,2,1,57,,,275000
True,Belair,500644,Qawra,Apartment,,,,3,2,136,,,275500
True,Belair,500647,Qawra,Apartment,,,,3,2,136,,,275500
True,Belair,701917,Burmarrad,Apartment,,,,3,2,147,,,276000
True,Belair,701920,Burmarrad,Apartment,,,,3,2,140,,,276000
True,Belair,501750,Iklin,Apartment,,,,2,2,90,,,276300
True,Belair,501751,Iklin,Apartment,,,,2,2,90,,,276300
True,Belair,503850,Attard,Apartment,,,,3,3,121,,,277500
True,Belair,503849,Attard,Apartment,,,,3,3,120,,,277500
True,Belair,135452,Zejtun,Penthouse,,,,1,1,160,,,278000
True,Belair,503837,Zebbug,Apartment,,,,3,3,151,,,278000
True,Belair,503932,Balzan,Apartment,,,,3,3,118,,,278000
True,Belair,023027,Qawra,Apartment,,,,3,2,120,,,279000
True,Belair,701708,Zebbiegh,Apartment,,,,3,2,139,,,279000
True,Belair,504522,Ghaxaq,Ground Floor Maisonette,,,,4,2,166,,,280000
True,Belair,503083,Siggiewi,Apartment,,,,3,2,145,,,280000
True,Belair,504893,Mosta,Apartment,,,,3,1,117,,,280000
True,Belair,701748,Gzira,Apartment,,,,3,2,110,,,280000
True,Belair,504170,Kirkop,Apartment,,,,3,2,157,,,280000
True,Belair,306388,Mosta,Apartment,,,,2,2,110,,,280000
True,Belair,802852,Sliema,Apartment,,,,3,2,110,,,280000
True,Belair,802853,Sliema,Apartment,,,,3,2,110,,,280000
True,Belair,304948,Gzira,Apartment,,,,2,2,83,,,280000
True,Belair,700115,Mellieha,Apartment,,,,3,2,152,,,280000
True,Belair,700124,Mellieha,Apartment,,,,3,2,152,,,280000
True,Belair,700127,Mellieha,Apartment,,,,3,2,136,,,280000
True,Belair,307721,Msida,Apartment,,,,3,2,225,,,280000
True,Belair,700242,Marsa,Terraced House,,,,2,2,90,,,280000
True,Belair,800897,Mellieha,Apartment,,,,3,2,137,,,280000
True,Belair,504173,Kirkop,Apartment,,,,3,2,154,,,280000
True,Belair,700612,Mellieha,Apartment,,,,2,2,113,,,280000
True,Belair,700622,Mellieha,Apartment,,,,2,2,113,,,280000
True,Belair,700623,Mellieha,Apartment,,,,2,2,113,,,280000
True,Belair,306159,Tarxien,Apartment,,,,3,2,112,,,280000
True,Belair,306161,Tarxien,Apartment,,,,3,2,146,,,280000
True,Belair,801815,Mosta,Penthouse,,,,2,2,120,,,280000
True,Belair,504172,Kirkop,Apartment,,,,3,2,163,,,280000
True,Belair,306167,Marsascala,Penthouse,,,,3,0,133,,,280000
True,Belair,802570,Zabbar,Ground Floor Maisonette,,,,3,2,163,,,280000
True,Belair,802749,Birzebbugia,Apartment,,,,1,1,86,,,280000
True,Belair,701929,Burmarrad,Apartment,,,,3,2,142,,,280000
True,Belair,504528,Ghaxaq,Ground Floor Maisonette,,,,4,2,166,,,280000
True,Belair,504529,Ghaxaq,Ground Floor Maisonette,,,,3,2,160,,,280000
True,Belair,803228,Mosta,Apartment,,,,3,2,160,,,280000
True,Belair,307334,Birkirkara,Townhouse,,,,3,2,115,,,280000
True,Belair,504839,Sliema,Apartment,,,,2,1,57,,,280000
True,Belair,701919,Burmarrad,Apartment,,,,3,2,148,,,281000
True,Belair,501922,Kappara,Apartment,,,,2,2,105,,,281000
True,Belair,137457,San Gwann,Independent Offices,,,,,,110,,,281000
True,Belair,701922,Burmarrad,Apartment,,,,3,2,140,,,281000
True,Belair,504442,San Gwann,Apartment,,,,3,2,135,,,281000
True,Belair,504444,San Gwann,Apartment,,,,3,2,135,,,281000
True,Belair,505086,Fgura,Apartment,,,,3,2,110,,,281000
True,Belair,501542,Gzira,Penthouse,,,,2,2,115,,,281500
True,Belair,505061,Swatar,Apartment,,,,3,2,135,,,281500
True,Belair,303807,Bugibba,Penthouse,,,,3,2,130,,,281600
True,Belair,504936,San Gwann,Apartment,,,,3,2,191,,,283000
True,Belair,802642,Gzira,Apartment,,,,2,2,97,,,283000
True,Belair,137584,Marsascala,Apartment,,,,3,2,140,,,283000
True,Belair,306884,Gzira,Apartment,,,,2,2,110,,,285000
True,Belair,307362,Hamrun,Warehouse,,,,,,125,,,285000
True,Belair,803023,Mellieha,Ground Floor Maisonette,,,,3,2,164,,,285000
True,Belair,134301,Gzira,Apartment,,,,3,2,137,,,285000
True,Belair,803024,Mellieha,Ground Floor Maisonette,,,,3,2,164,,,285000
True,Belair,304607,Hamrun,Warehouse,,,,,,440,,,285000
True,Belair,503426,Zebbug,Apartment,,,,3,2,163,,,285000
True,Belair,134432,Mosta,Apartment,,,,3,2,125,,,285000
True,Belair,135065,San Gwann,Apartment,,,,3,2,137,,,285000
True,Belair,701705,St Pauls Bay,Apartment,,,,3,2,127,,,285000
True,Belair,501465,Floriana,Apartment,,,,2,1,78,,,285000
True,Belair,307400,San Gwann,Apartment,,,,2,2,125,,,285000
True,Belair,802619,Zabbar,Apartment,,,,3,2,115,,,285000
True,Belair,307142,Manikata,Apartment,,,,3,1,142,,,285000
True,Belair,800888,Mellieha,Apartment,,,,3,2,190,,,285000
True,Belair,304323,Gzira,Apartment,,,,3,2,128,,,285000
True,Belair,700579,Kappara,Elevated Ground Floor Maisonette,,,,2,2,110,,,285000
True,Belair,801884,Ghajnsielem,Terraced House,,,,3,3,75,,,285000
True,Belair,504375,Rabat,Apartment,,,,3,2,133,,,285000
True,Belair,501856,Kappara,Elevated Ground Floor Maisonette,,,,2,2,89,,,285000
True,Belair,306023,Rabat,Apartment,,,,3,1,130,,,285000
True,Belair,701755,Gzira,Penthouse,,,,1,2,100,,,285000
True,Belair,504174,Kirkop,Apartment,,,,3,2,163,,,285000
True,Belair,504175,Kirkop,Apartment,,,,3,2,154,,,285000
True,Belair,503639,Paola,Penthouse,,,,3,3,125,,,285000
True,Belair,802628,Zabbar,Ground Floor Maisonette,,,,3,2,115,,,285000
True,Belair,802945,Mtarfa,Apartment,,,,3,2,117,,,285000
True,Belair,803029,Mellieha,Apartment,,,,3,2,159,,,285000
True,Belair,803032,Mellieha,Ground Floor Maisonette,,,,3,2,164,,,285000
True,Belair,803033,Mellieha,Ground Floor Maisonette,,,,3,2,164,,,285000
True,Belair,803038,Mellieha,Apartment,,,,3,2,154,,,285000
True,Belair,803039,Mellieha,Apartment,,,,3,2,154,,,285000
True,Belair,504705,Mellieha,Apartment,,,,3,2,245,,,285000
True,Belair,504706,Mellieha,Apartment,,,,3,2,225,,,285000
True,Belair,504736,Birkirkara,Townhouse,,,,2,1,50,,,285000
True,Belair,701673,Zurrieq,Penthouse,,,,2,2,150,,,285000
True,Belair,701921,Burmarrad,Apartment,,,,3,2,147,,,286000
True,Belair,304845,Qawra,Penthouse,,,,2,2,114,,,286000
True,Belair,504088,Gzira,Apartment,,,,2,2,70,,,286000
True,Belair,504439,San Gwann,Apartment,,,,3,2,140,,,286000
True,Belair,504443,San Gwann,Apartment,,,,3,2,145,,,286000
True,Belair,504445,San Gwann,Apartment,,,,3,2,135,,,286000
True,Belair,307499,Balzan,Apartment,,,,3,2,150,,,286000
True,Belair,307504,Balzan,Apartment,,,,3,2,116,,,286000
True,Belair,500649,Qawra,Apartment,,,,3,2,125,,,286500
True,Belair,137600,Marsascala,Apartment,,,,3,2,140,,,287000
True,Belair,501752,Iklin,Apartment,,,,2,2,90,,,287000
True,Belair,501753,Iklin,Apartment,,,,2,2,90,,,287000
True,Belair,700799,Naxxar,Apartment,,,,3,2,130,,,287000
True,Belair,306381,Gzira,Garage Residential,,,,0,0,90,,,287000
True,Belair,505114,St Julians,Apartment,,,,2,1,62,,,288000
True,Belair,503838,Zebbug,Apartment,,,,3,3,151,,,288000
True,Belair,504935,San Gwann,Apartment,,,,3,2,191,,,288000
True,Belair,505113,St Julians,Apartment,,,,2,1,59,,,288000
True,Belair,701754,Gzira,Penthouse,,,,1,2,105,,,290000
True,Belair,307860,Kappara,Elevated Ground Floor Maisonette,,,,2,2,126,,,290000
True,Belair,505068,Zabbar,Ground Floor Maisonette,,,,3,1,120,,,290000
True,Belair,018734,Msida,Apartment,,,,3,2,,,,290000
True,Belair,135265,Ibrag,Elevated Ground Floor Maisonette,,,,1,1,97,,,290000
True,Belair,802864,Pembroke,Apartment,,,,3,2,95,,,290000
True,Belair,701749,Gzira,Apartment,,,,3,2,110,,,290000
True,Belair,802462,Zabbar,Apartment,,,,3,2,193,,,290000
True,Belair,135066,San Gwann,Apartment,,,,3,2,137,,,290000
True,Belair,302763,Iklin,Apartment,,,,2,2,121,,,290000
True,Belair,700137,Mellieha,Apartment,,,,3,2,131,,,290000
True,Belair,307641,Naxxar,Garage Residential,,,,0,0,350,,,290000
True,Belair,802464,Zabbar,Apartment,,,,3,2,188,,,290000
True,Belair,802465,Zabbar,Apartment,,,,3,2,207,,,290000
True,Belair,503459,Zebbug,Penthouse,,,,2,2,105,,,290000
True,Belair,504176,Kirkop,Apartment,,,,3,2,163,,,290000
True,Belair,802616,Zabbar,Apartment,,,,3,2,131,,,290000
True,Belair,306787,Sliema,Apartment,,,,2,2,117,,,290000
True,Belair,701715,Zebbiegh,Apartment,,,,3,2,128,,,290000
True,Belair,802867,Pembroke,Apartment,,,,3,2,94,,,290000
True,Belair,802870,Pembroke,Apartment,,,,3,2,94,,,290000
True,Belair,802873,Pembroke,Apartment,,,,3,2,95,,,290000
True,Belair,504467,Swieqi,Apartment,,,,1,1,59,,,290000
True,Belair,307366,San Gwann,Apartment,,,,3,2,128,,,290000
True,Belair,504526,Ghaxaq,Penthouse,,,,2,2,110,,,290000
True,Belair,504527,Ghaxaq,Penthouse,,,,2,2,113,,,290000
True,Belair,504535,Ghaxaq,Penthouse,,,,2,2,109,,,290000
True,Belair,504536,Ghaxaq,Penthouse,,,,2,2,109,,,290000
True,Belair,504664,Msida,Duplex Penthouse,,,,2,2,138,,,290000
True,Belair,504840,Sliema,Apartment,,,,2,1,57,,,290000
True,Belair,505117,St Julians,Apartment,,,,2,1,59,,,291000
True,Belair,501203,Qormi,Ground Floor Maisonette,,,,3,2,147,,,291500
True,Belair,137228,Kappara,Apartment,,,,2,2,122,,,291500
True,Belair,500788,Kalkara,Duplex Maisonette,,,,2,2,211,,,292000
True,Belair,304713,Zebbug,Penthouse,,,,2,2,106,,,292000
True,Belair,800148,Qormi,Garage Residential,,,,0,0,90,,,292000
True,Belair,504292,Mosta,Penthouse,,,,2,1,109,,,292000
True,Belair,504293,Mosta,Penthouse,,,,2,1,109,,,292000
True,Belair,503847,Attard,Elevated Ground Floor Maisonette,,,,3,3,116,,,292500
True,Belair,137602,Marsascala,Apartment,,,,3,2,140,,,293000
True,Belair,701924,Burmarrad,Apartment,,,,3,2,132,,,293000
True,Belair,803213,Mosta,Penthouse,,,,1,1,110,,,293000
True,Belair,505121,St Julians,Apartment,,,,2,1,70,,,294000
True,Belair,505122,St Julians,Apartment,,,,2,1,62,,,294000
True,Belair,303271,Balzan,Apartment,,,,3,2,122,,,295000
True,Belair,024399,Sliema,Apartment,,,,1,2,85,,,295000
True,Belair,307847,Xghajra,Apartment,,,,3,2,93,,,295000
True,Belair,306954,Attard,Apartment,,,,3,3,139,,,295000
True,Belair,134433,Mosta,Apartment,,,,3,2,125,,,295000
True,Belair,134434,Mosta,Penthouse,,,,2,2,105,,,295000
True,Belair,701312,Zurrieq,Ground Floor Maisonette,,,,3,2,140,,,295000
True,Belair,135067,San Gwann,Apartment,,,,3,2,137,,,295000
True,Belair,137557,Mgarr,Apartment,,,,3,2,125,,,295000
True,Belair,305002,Naxxar,Penthouse,,,,1,1,186,,,295000
True,Belair,134470,Balzan,Apartment,,,,3,2,125,,,295000
True,Belair,800266,Naxxar,Penthouse,,,,1,0,115,,,295000
True,Belair,800890,Mellieha,Apartment,,,,3,2,183,,,295000
True,Belair,504899,Mosta,Apartment,,,,3,1,117,,,295000
True,Belair,802854,Sliema,Apartment,,,,3,2,110,,,295000
True,Belair,307155,Manikata,Apartment,,,,3,1,138,,,295000
True,Belair,802620,Zabbar,Apartment,,,,3,2,115,,,295000
True,Belair,307367,San Gwann,Apartment,,,,3,2,124,,,295000
True,Belair,803030,Mellieha,Apartment,,,,3,2,159,,,295000
True,Belair,803031,Mellieha,Apartment,,,,3,2,159,,,295000
True,Belair,803040,Mellieha,Apartment,,,,3,2,154,,,295000
True,Belair,803041,Mellieha,Apartment,,,,3,2,154,,,295000
True,Belair,504685,Gzira,Penthouse,,,,1,1,106,,,295000
True,Belair,504746,Nadur,Ground Floor Maisonette,,,,3,3,226,,,295000
True,Belair,137572,Mgarr,Apartment,,,,3,2,132,,,295000
True,Belair,500648,Qawra,Apartment,,,,3,2,136,,,295500
True,Belair,503835,Zebbug,Apartment,,,,3,3,168,,,296000
True,Belair,503335,Qawra,Penthouse,,,,2,1,106,,,296500
True,Belair,303839,Iklin,Apartment,,,,2,2,112,,,297000
True,Belair,505118,St Julians,Apartment,,,,2,1,62,,,297000
True,Belair,503617,Kappara,Apartment,,,,3,2,100,,,297000
True,Belair,505125,St Julians,Apartment,,,,2,1,59,,,297000
True,Belair,505126,St Julians,Apartment,,,,2,1,62,,,297000
True,Belair,304677,Pieta,Apartment,,,,3,2,83,,,297500
True,Belair,503855,Attard,Penthouse,,,,2,3,109,,,297500
True,Belair,501754,Iklin,Apartment,,,,2,2,90,,,297555
True,Belair,501755,Iklin,Apartment,,,,2,2,90,,,297555
True,Belair,306097,Mellieha,Apartment,,,,3,2,121,,,298000
True,Belair,500651,Qawra,Apartment,,,,3,2,125,,,298000
True,Belair,306098,Mellieha,Apartment,,,,3,2,121,,,298000
True,Belair,503612,Xaghra,House of Character,,,,3,3,108,,,298000
True,Belair,700790,Naxxar,Ground Floor Maisonette,,,,3,2,129,,,298000
True,Belair,306724,Birkirkara,Apartment,,,,3,1,142,,,298000
True,Belair,137455,San Gwann,Independent Offices,,,,,,121,,,298000
True,Belair,137582,Marsascala,Apartment,,,,3,2,135,,,298000
True,Belair,137583,Marsascala,Apartment,,,,3,2,144,,,298000
True,Belair,504312,St Julians,Apartment,,,,3,2,110,,,299000
True,Belair,306815,St Pauls Bay,Apartment,,,,2,2,160,,,299000
True,Belair,701477,Ta' Xbiex,Apartment,,,,3,2,95,,,299000
True,Belair,306754,Naxxar,Ground Floor Maisonette,,,,3,3,138,,,299000
True,Belair,307357,Naxxar,Apartment,,,,3,2,130,,,299000
True,Belair,504786,Xemxija,Apartment,,,,3,2,190,,,299000
True,Belair,306271,Rabat,Apartment,,,,3,1,110,,,299500
True,Belair,137394,Mosta,Apartment,,,,3,2,147,,,300000
True,Belair,136078,Xemxija,Ground Floor Maisonette,,,,3,3,176,,,300000
True,Belair,133261,Valletta,Class 4C,,,,,,47,,,300000
True,Belair,307398,Naxxar,Apartment,,,,2,1,143,,,300000
True,Belair,700506,Cospicua (Bormla),Penthouse,,,,2,2,126,,,300000
True,Belair,024103,St Julians,Apartment,,,,2,1,99,,,300000
True,Belair,024104,St Julians,Apartment,,,,2,1,99,,,300000
True,Belair,701750,Gzira,Apartment,,,,3,2,110,,,300000
True,Belair,700113,Mellieha,Apartment,,,,3,2,168,,,300000
True,Belair,700130,Mellieha,Apartment,,,,3,2,163,,,300000
True,Belair,700135,Mellieha,Apartment,,,,3,2,163,,,300000
True,Belair,700143,Mellieha,Apartment,,,,3,2,149,,,300000
True,Belair,700141,Mellieha,Ground Floor Maisonette,,,,3,2,148,,,300000
True,Belair,700142,Mellieha,Ground Floor Maisonette,,,,3,2,146,,,300000
True,Belair,700177,San Gwann,Garage Residential,,,,0,0,400,,,300000
True,Belair,137335,Mosta,Apartment,,,,2,2,110,,,300000
True,Belair,800900,Mellieha,Penthouse,,,,2,2,135,,,300000
True,Belair,802466,Zabbar,Apartment,,,,3,2,193,,,300000
True,Belair,802865,Pembroke,Apartment,,,,3,2,95,,,300000
True,Belair,802468,Zabbar,Apartment,,,,3,2,207,,,300000
True,Belair,802855,Sliema,Apartment,,,,3,2,110,,,300000
True,Belair,801478,St Pauls Bay,Apartment,,,,1,1,71,,,300000
True,Belair,802752,Marsascala,Apartment,,,,3,3,165,,,300000
True,Belair,802753,Marsascala,Apartment,,,,3,3,167,,,300000
True,Belair,801869,Mellieha,Elevated Ground Floor Maisonette,,,,3,2,125,,,300000
True,Belair,503742,Zebbug,Apartment,,,,3,3,158,,,300000
True,Belair,802617,Zabbar,Apartment,,,,3,2,131,,,300000
True,Belair,802868,Pembroke,Apartment,,,,3,2,94,,,300000
True,Belair,802871,Pembroke,Apartment,,,,3,2,94,,,300000
True,Belair,504489,Pieta,Penthouse,,,,2,2,179,,,300000
True,Belair,307368,San Gwann,Apartment,,,,3,2,124,,,300000
True,Belair,307372,Mosta,Penthouse,,,,1,1,150,,,300000
True,Belair,504542,Ghaxaq,Penthouse,,,,2,2,115,,,300000
True,Belair,504707,Mellieha,Apartment,,,,3,2,251,,,300000
True,Belair,137573,Mgarr,Apartment,,,,3,2,125,,,300000
True,Belair,504837,Msida,Duplex Penthouse,,,,2,2,135,,,300000
True,Belair,505129,St Julians,Apartment,,,,2,1,59,,,300000
True,Belair,505130,St Julians,Apartment,,,,2,1,62,,,300000
True,Belair,504126,St Pauls Bay,Penthouse,,,,3,3,110,,,300000
True,Belair,504127,St Pauls Bay,Penthouse,,,,3,3,110,,,300000
True,Belair,701931,Burmarrad,Penthouse,,,,3,2,136,,,301000
True,Belair,505112,St Julians,Apartment,,,,2,1,70,,,301000
True,Belair,303840,Iklin,Apartment,,,,2,2,112,,,302000
True,Belair,503848,Attard,Elevated Ground Floor Maisonette,,,,3,3,124,,,302500
True,Belair,503883,Balzan,Apartment,,,,3,3,150,,,303000
True,Belair,503905,Balzan,Apartment,,,,3,3,137,,,303000
True,Belair,503906,Balzan,Apartment,,,,3,3,137,,,303000
True,Belair,503948,Balzan,Penthouse,,,,2,2,131,,,303000
True,Belair,701926,Burmarrad,Apartment,,,,3,2,132,,,303000
True,Belair,505115,St Julians,Apartment,,,,2,1,87,,,304000
True,Belair,505116,St Julians,Apartment,,,,2,1,70,,,304000
True,Belair,802621,Zabbar,Apartment,,,,2,2,115,,,305000
True,Belair,802856,Sliema,Apartment,,,,3,2,110,,,305000
True,Belair,024401,Sliema,Apartment,,,,1,1,85,,,305000
True,Belair,504678,Mellieha,Apartment,,,,3,2,118,,,305000
True,Belair,802755,Marsascala,Apartment,,,,3,3,167,,,305000
True,Belair,800893,Mellieha,Apartment,,,,3,2,183,,,305000
True,Belair,802757,Marsascala,Apartment,,,,3,3,188,,,305000
True,Belair,802880,Marsascala,Ground Floor Maisonette,,,,3,2,151,,,305000
True,Belair,802758,Marsascala,Apartment,,,,3,3,185,,,305000
True,Belair,701717,Zebbiegh,Apartment,,,,3,2,125,,,305000
True,Belair,137581,Marsascala,Ground Floor Maisonette,,,,3,2,159,,,305000
True,Belair,802696,Marsascala,Apartment,,,,3,3,165,,,305000
True,Belair,504440,San Gwann,Apartment,,,,3,2,140,,,305000
True,Belair,137574,Mgarr,Apartment,,,,3,2,125,,,305000
True,Belair,137417,Mosta,Apartment,,,,3,2,154,,,306000
True,Belair,701928,Burmarrad,Apartment,,,,3,2,120,,,306000
True,Belair,137396,Mosta,Apartment,,,,3,2,147,,,306000
True,Belair,307503,Balzan,Apartment,,,,3,2,118,,,306000
True,Belair,505120,St Julians,Apartment,,,,2,1,70,,,307000
True,Belair,505119,St Julians,Apartment,,,,2,1,87,,,307000
True,Belair,501975,Qawra,Apartment,,,,3,2,145,,,307000
True,Belair,303841,Iklin,Apartment,,,,2,2,112,,,308000
True,Belair,306629,Gharghur,Apartment,,,,2,2,100,,,308000
True,Belair,503929,Balzan,Apartment,,,,3,3,137,,,308000
True,Belair,503949,Balzan,Penthouse,,,,2,2,132,,,308000
True,Belair,504446,San Gwann,Apartment,,,,3,2,145,,,308000
True,Belair,504859,Zebbug,Apartment,,,,3,2,170,,,308000
True,Belair,504862,Zebbug,Apartment,,,,3,2,170,,,308000
True,Belair,306100,Mellieha,Penthouse,,,,2,2,124,,,309000
True,Belair,306099,Mellieha,Penthouse,,,,2,2,124,,,309000
True,Belair,307796,St Julians,Apartment,,,,1,1,67,,,309000
True,Belair,137601,Marsascala,Apartment,,,,3,2,140,,,309000
True,Belair,306109,Mellieha,Penthouse,,,,2,2,124,,,309000
True,Belair,306110,Mellieha,Penthouse,,,,2,2,124,,,309000
True,Belair,137337,Mosta,Apartment,,,,2,2,110,,,310000
True,Belair,505123,St Julians,Apartment,,,,2,1,87,,,310000
True,Belair,305173,Naxxar,Retail Outlet,,,,,,105,,,310000
True,Belair,305319,Zebbug,Apartment,,,,3,2,142,,,310000
True,Belair,802573,Zabbar,Penthouse,,,,3,2,135,,,310000
True,Belair,802618,Zabbar,Apartment,,,,3,2,130,,,310000
True,Belair,306955,Attard,Apartment,,,,3,3,139,,,310000
True,Belair,504983,Sliema,Ground Floor Maisonette,,,,1,2,71,,,310000
True,Belair,505124,St Julians,Apartment,,,,2,1,70,,,310000
True,Belair,304565,Mellieha,Apartment,,,,2,2,141,,,310000
True,Belair,701752,Gzira,Apartment,,,,3,2,111,,,310000
True,Belair,503176,Gharghur,Apartment,,,,2,2,123,,,310000
True,Belair,500844,Mosta,Apartment,,,,3,2,121,,,310000
True,Belair,500650,Qawra,Apartment,,,,3,2,136,,,310000
True,Belair,500653,Qawra,Apartment,,,,3,2,136,,,310000
True,Belair,802760,Marsascala,Apartment,,,,3,3,185,,,310000
True,Belair,504279,Qormi,Penthouse,,,,2,1,135,,,310000
True,Belair,802857,Sliema,Apartment,,,,3,2,110,,,310000
True,Belair,802112,San Gwann,Apartment,,,,3,2,125,,,310000
True,Belair,802684,Birkirkara,Apartment,,,,3,2,150,,,310000
True,Belair,137121,St Julians,Apartment,,,,1,1,67,,,310000
True,Belair,504681,Gzira,Duplex Apartment,,,,2,2,122,,,310000
True,Belair,307536,Mellieha,Penthouse,,,,3,2,149,,,310000
True,Belair,701643,Marsascala,Penthouse,,,,2,2,101,,,310000
True,Belair,137281,Kirkop,Apartment,,,,3,1,170,,,310000
True,Belair,701930,Burmarrad,Penthouse,,,,3,2,144,,,311000
True,Belair,307502,Balzan,Apartment,,,,3,2,130,,,311000
True,Belair,137419,Mosta,Apartment,,,,3,2,154,,,312000
True,Belair,137399,Mosta,Apartment,,,,3,2,147,,,312000
True,Belair,801303,St Pauls Bay,Apartment,,,,2,2,100,,,312500
True,Belair,505141,St Julians,Ground Floor Maisonette,,,,2,1,66,,,313000
True,Belair,505142,St Julians,Ground Floor Maisonette,,,,2,1,82,,,313000
True,Belair,503884,Balzan,Apartment,,,,3,3,151,,,313000
True,Belair,503930,Balzan,Apartment,,,,3,3,137,,,313000
True,Belair,505127,St Julians,Apartment,,,,2,1,87,,,313000
True,Belair,505128,St Julians,Apartment,,,,2,1,70,,,313000
True,Belair,802741,Ta' Xbiex,Ground Floor Maisonette,,,,2,2,138,,,315000
True,Belair,802606,Zabbar,Penthouse,,,,3,2,139,,,315000
True,Belair,024403,Sliema,Apartment,,,,1,2,67,,,315000
True,Belair,504373,Rabat,Apartment,,,,3,2,180,,,315000
True,Belair,700136,Kalkara,First Floor (+) Maisonette,,,,1,1,67,,,315000
True,Belair,701311,Zurrieq,Ground Floor Maisonette,,,,3,2,160,,,315000
True,Belair,500183,St Pauls Bay,Apartment,,,,3,2,126,,,315000
True,Belair,800896,Mellieha,Apartment,,,,3,2,183,,,315000
True,Belair,504376,Rabat,Apartment,,,,3,2,150,,,315000
True,Belair,802858,Sliema,Apartment,,,,3,2,110,,,315000
True,Belair,802761,Marsascala,Apartment,,,,3,3,188,,,315000
True,Belair,802242,Luqa,Penthouse,,,,3,2,159,,,315000
True,Belair,802763,Marsascala,Apartment,,,,3,3,185,,,315000
