Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Palazzo,South,Birgu,4.0,3,2.5,,,1270000.0,1300000.0,1271000.0
Farmhouse,Gozo,Gozo - Zebbug,3.0,3,3.0,240.0,150.0,950000.0,1500000.0,1270000.0
Block of Apartments,South,Cospicua,3.0,1,3.0,,,1270000.0,1270000.0,1270000.0
House of Character,Gozo,Gozo - Zebbug,3.0,1,3.0,,,1270000.0,1270000.0,1270000.0
Palazzo,South,Birgu,3.0,1,2.0,,,1270000.0,1270000.0,1270000.0
Guesthouse,South,Kalkara,14.0,1,14.0,,,1250000.0,1250000.0,1250000.0
Plot with Permit,Gozo,Gozo - Ghasri,2.0,1,2.0,,,1250000.0,1250000.0,1250000.0
Villa Semi-Detached,East,Kappara,3.0,11,4.0,240.0,180.0,980000.0,1500000.0,1250000.0
Palazzino,South,Birgu,4.0,2,1.0,625.0,38.5,1200000.0,1300000.0,1250000.0
House of Character,West,Siggiewi,6.0,3,5.0,370.0,85.0,1100000.0,1250000.0,1250000.0
Farmhouse Unconverted,Gozo,Gozo - Ghasri,3.0,1,2.0,,,1250000.0,1250000.0,1250000.0
Villa,Central,Attard,3.0,6,3.0,180.0,230.0,955000.0,1850000.0,1235000.0
Townhouse,South,Ghaxaq,4.0,1,4.0,,,1234000.0,1234000.0,1234000.0
Farmhouse,South,Mqabba,4.0,2,2.0,,,950000.0,1500000.0,1225000.0
Block of Apartments,East,Saint Julian's,1.0,2,1.0,0.0,0.0,1095000.0,1350000.0,1222500.0
Block of Apartments,East,Gzira,7.0,3,7.0,,,1200000.0,1366000.0,1220000.0
House of Character,South,Qrendi,5.0,2,2.5,0.0,0.0,954000.0,1450000.0,1202000.0
Block of Apartments,South,Zabbar,3.0,1,2.0,125.0,25.0,1200000.0,1200000.0,1200000.0
Villa Semi-Detached,East,Maghtab,3.0,1,3.0,,,1200000.0,1200000.0,1200000.0
Block of Apartments,Central,Birkirkara,7.0,1,5.0,360.0,45.0,1200000.0,1200000.0,1200000.0
House of Character,Central,Balzan,4.0,4,4.0,0.0,0.0,1200000.0,1200000.0,1200000.0
Farmhouse,Central,Iklin,2.0,1,1.0,,,1200000.0,1200000.0,1200000.0
House of Character,East,Valletta,3.0,3,3.0,245.0,49.0,1200000.0,1275000.0,1200000.0
House of Character,West,Rabat,4.0,5,2.5,314.0,115.0,1200000.0,1400000.0,1200000.0
House of Character,East,Valletta,5.0,1,3.0,,,1200000.0,1200000.0,1200000.0
Block of Apartments,East,Sliema,5.0,1,5.0,,,1200000.0,1200000.0,1200000.0
Villa Semi-Detached,South,Tarxien,3.0,5,3.0,235.0,148.5,1006000.0,1590000.0,1200000.0
House of Character,South,Zurrieq,5.0,5,3.0,150.0,210.0,858000.0,1200000.0,1200000.0
Farmhouse,South,Ghaxaq,2.0,1,2.0,,,1200000.0,1200000.0,1200000.0
Farmhouse,Gozo,Gozo - Xaghra,2.0,1,1.0,,,1200000.0,1200000.0,1200000.0
Palazzino,South,Birgu,12.0,1,4.0,400.0,100.0,1200000.0,1200000.0,1200000.0
Palazzino,Central,Qormi,5.0,1,2.0,,,1200000.0,1200000.0,1200000.0
Palazzino,South,Senglea,7.0,1,1.0,0.0,40.0,1200000.0,1200000.0,1200000.0
Townhouse,East,Pieta,10.0,1,,369.0,120.0,1200000.0,1200000.0,1200000.0
House of Character,Central,Naxxar,6.0,1,6.0,,,1195000.0,1195000.0,1195000.0
House of Character,South,Ghaxaq,4.0,4,3.0,270.0,200.0,1190000.0,1290000.0,1190000.0
Block of Apartments,North,Mellieha,3.0,2,2.0,,,1100000.0,1280000.0,1190000.0
Block of Apartments,East,Ta' Xbiex,3.0,1,1.0,0.0,0.0,1190000.0,1190000.0,1190000.0
Block of Apartments,South,Cospicua,9.0,2,9.0,120.0,0.0,1169300.0,1170000.0,1169650.0
Palazzo,South,Senglea,4.0,2,3.0,,,985000.0,1350000.0,1167500.0
Block of Apartments,South,Cospicua,10.0,1,6.0,,,1165000.0,1165000.0,1165000.0
Villa Semi-Detached,East,Kappara,4.0,5,3.0,,,1150000.0,1300000.0,1150000.0
Villa Semi-Detached,Central,Birkirkara,3.0,2,3.0,,,1100000.0,1200000.0,1150000.0
Villa,East,Kappara,3.0,9,3.0,325.0,250.0,990000.0,1800000.0,1150000.0
Villa Semi-Detached,East,San Gwann,3.0,2,2.0,,,996000.0,1300000.0,1148000.0
Villa Semi-Detached,East,Saint Julian's,3.0,2,2.0,,,1100000.0,1190000.0,1145000.0
Farmhouse,South,Kalkara,3.0,4,3.0,143.0,2286.0,855000.0,1390000.0,1140500.0
Plot with Permit,West,Rabat,3.0,6,2.0,,,350000.0,1377000.0,1130000.0
Villa,East,Saint Julian's,5.0,2,2.0,,,1065000.0,1170000.0,1117500.0
House of Character,Gozo,Gozo - Kercem,4.0,2,3.5,,,742000.0,1490000.0,1116000.0
Villa Semi-Detached,Central,Attard,3.0,11,3.0,223.0,100.5,1010000.0,1200000.0,1100000.0
Farmhouse,South,Birzebbuga,4.0,1,2.0,0.0,4504.0,1100000.0,1100000.0,1100000.0
Townhouse,East,Saint Julian's,3.0,9,2.0,192.5,102.5,850000.0,1150000.0,1100000.0
Townhouse,East,Pieta,4.0,6,4.0,350.0,150.0,830000.0,1250000.0,1100000.0
Villa Semi-Detached,East,Saint Julian's,2.0,1,3.0,,,1100000.0,1100000.0,1100000.0
House of Character,West,Mdina,3.0,1,2.0,,,1100000.0,1100000.0,1100000.0
Townhouse,West,Mdina,3.0,1,2.0,150.0,60.0,1100000.0,1100000.0,1100000.0
Farmhouse,South,Mqabba,5.0,1,,,,1100000.0,1100000.0,1100000.0
Farmhouse,Gozo,Gozo - Gharb,4.0,5,3.5,96.5,188.5,430000.0,1275000.0,1100000.0
House of Character,West,Mdina,2.0,1,2.0,,,1100000.0,1100000.0,1100000.0
Palazzino,South,Cospicua,6.0,1,5.0,,,1100000.0,1100000.0,1100000.0
Farmhouse,South,Xghajra,2.0,1,1.0,,,1100000.0,1100000.0,1100000.0
Townhouse,West,Mdina,2.0,1,2.0,,,1100000.0,1100000.0,1100000.0
Catering Establishments,East,Valletta,2.0,1,,,,1100000.0,1100000.0,1100000.0
Block of Apartments,East,Sliema,6.0,2,6.5,,,900000.0,1300000.0,1100000.0
House of Character,South,Birzebbuga,3.0,1,5.0,,,1100000.0,1100000.0,1100000.0
Villa,Central,Naxxar,3.0,9,3.0,200.0,160.0,1070000.0,3200000.0,1100000.0
Villa,Gozo,Gozo - Gharb,6.0,1,7.0,,,1100000.0,1100000.0,1100000.0
House of Character,East,Gharghur,4.0,2,2.5,,,695000.0,1495000.0,1095000.0
Catering Establishments,Gozo,Gozo - Xewkija,4.0,1,,,,1090000.0,1090000.0,1090000.0
Block of Apartments,Central,Mosta,3.0,2,3.0,130.0,5.0,1000000.0,1150000.0,1075000.0
Villa Semi-Detached,South,Marsaskala,3.0,1,3.0,,,1075000.0,1075000.0,1075000.0
Site,West,Bahrija,2.0,1,2.0,127.0,235.0,1070000.0,1070000.0,1070000.0
Villa,East,Kappara,4.0,9,3.5,0.0,190.0,925000.0,1700000.0,1070000.0
House of Character,South,Zejtun,8.0,1,6.0,,,1063000.0,1063000.0,1063000.0
Villa Semi-Detached,South,Marsaxlokk,3.0,1,3.0,681.0,46.0,1063000.0,1063000.0,1063000.0
Townhouse,East,Sliema,7.0,4,7.0,0.0,0.0,1000000.0,1100000.0,1060000.0
Townhouse,South,Senglea,8.0,1,4.0,,,1060000.0,1060000.0,1060000.0
Block of Apartments,South,Xghajra,3.0,1,2.0,,,1060000.0,1060000.0,1060000.0
Block of Apartments,East,Sliema,2.0,1,2.0,,,1060000.0,1060000.0,1060000.0
Townhouse,West,Zebbug,6.0,1,3.0,,,1060000.0,1060000.0,1060000.0
Guesthouse,East,Sliema,5.0,1,6.0,,,1060000.0,1060000.0,1060000.0
Site,Central,Birkirkara,5.0,1,3.0,,,1050000.0,1050000.0,1050000.0
Townhouse,East,Sliema,5.0,10,3.0,220.0,30.0,595000.0,1200000.0,1050000.0
Townhouse Unconverted,Central,Mosta,4.0,1,3.0,,,1050000.0,1050000.0,1050000.0
House of Character,South,Zabbar,4.0,2,2.5,,,691000.0,1400000.0,1045500.0
Farmhouse,South,Zejtun,2.0,2,1.5,180.0,580.0,920000.0,1170000.0,1045000.0
House of Character,Central,Qormi,5.0,4,4.0,260.0,53.0,680000.0,1350000.0,1042500.0
Block of Apartments,East,Floriana,4.0,2,4.0,,,750000.0,1300000.0,1025000.0
Guesthouse,West,Rabat,6.0,2,5.0,,,848000.0,1200000.0,1024000.0
House of Character,North,Wardija,3.0,2,3.0,164.0,35.0,995000.0,1050000.0,1022500.0
Block of Apartments,East,Msida,3.0,3,2.0,,,583000.0,1600000.0,1020000.0
Block of Apartments,South,Cospicua,16.0,1,3.0,,,1010000.0,1010000.0,1010000.0
Townhouse,Central,Birkirkara,5.0,2,4.0,,,900000.0,1120000.0,1010000.0
Guesthouse,East,Sliema,6.0,2,6.5,,,950000.0,1060000.0,1005000.0
Site,North,Saint Paul's Bay,3.0,1,2.0,,,1000000.0,1000000.0,1000000.0
Plot with Permit,North,Saint Paul's Bay,14.0,1,10.0,,,1000000.0,1000000.0,1000000.0
Villa,East,San Gwann,3.0,6,3.0,289.0,183.0,1000000.0,1060000.0,1000000.0
Guesthouse,East,Sliema,8.0,1,4.0,,,999000.0,999000.0,999000.0
Farmhouse,Gozo,Gozo - Zebbug,2.0,3,2.0,100.0,130.0,995000.0,995000.0,995000.0
House of Character Unconverted,South,Paola,3.0,1,2.0,,,990000.0,990000.0,990000.0
Palazzo,South,Paola,3.0,1,2.0,326.0,180.0,990000.0,990000.0,990000.0
Block of Apartments,South,Cospicua,4.0,1,,,,990000.0,990000.0,990000.0
Townhouse,East,Valletta,2.0,3,1.0,400.0,30.0,957000.0,1200000.0,990000.0
House of Character,Gozo,Gozo - Sannat,5.0,2,5.5,0.0,0.0,990000.0,990000.0,990000.0
House of Character Unconverted,West,Siggiewi,1.0,1,,,,985000.0,985000.0,985000.0
Villa,East,Saint Julian's,3.0,2,2.0,250.0,185.0,900000.0,1065000.0,982500.0
Villa,Central,Mosta,3.0,4,3.5,,,980000.0,4500000.0,980000.0
Villa Semi-Detached,Central,Mosta,3.0,8,5.0,170.0,140.0,980000.0,980000.0,980000.0
Palazzino,South,Zejtun,4.0,2,2.0,,,953000.0,1000000.0,976500.0
Villa Semi-Detached,East,San Gwann,6.0,1,3.0,,,975000.0,975000.0,975000.0
Farmhouse,South,Marsaxlokk,3.0,2,2.0,255.5,2252.5,797000.0,1150000.0,973500.0
Penthouse Duplex,North,Mellieha,3.0,9,3.0,166.5,102.5,755000.0,1100000.0,970000.0
Townhouse,South,Cospicua,7.0,2,7.0,,,950000.0,990000.0,970000.0
House of Character,East,Saint Julian's,4.0,3,3.0,,,970000.0,1150000.0,970000.0
Townhouse,East,Saint Julian's,4.0,4,3.0,294.0,33.0,550000.0,1100000.0,970000.0
Block of Apartments,East,Sliema,3.0,1,1.0,360.0,0.0,970000.0,970000.0,970000.0
Plot with Permit,North,Bidnija,3.0,1,3.0,,,960000.0,960000.0,960000.0
Palazzino,Central,Birkirkara,5.0,1,2.0,0.0,134.0,960000.0,960000.0,960000.0
Block of Apartments,Central,Hamrun,9.0,3,10.0,,,750000.0,960000.0,960000.0
Townhouse,East,Valletta,7.0,1,,245.0,45.0,959000.0,959000.0,959000.0
House of Character,South,Kirkop,3.0,1,,197.0,12.0,957000.0,957000.0,957000.0
Block of Apartments,East,Saint Julian's,2.0,2,1.0,,,313000.0,1600000.0,956500.0
Townhouse,South,Zejtun,5.0,3,1.0,165.0,35.0,625000.0,1059000.0,956000.0
Plot,South,Ghaxaq,4.0,2,1.0,836.0,200.0,741300.0,1170000.0,955650.0
Townhouse Unconverted,East,Valletta,7.0,1,1.0,,,955000.0,955000.0,955000.0
Palazzo Unconverted,South,Zejtun,2.0,1,3.0,,,955000.0,955000.0,955000.0
Plot with Permit,North,Mellieha,4.0,2,4.0,,,953000.0,953000.0,953000.0
Farmhouse Unconverted,South,Mqabba,4.0,1,2.0,,,950000.0,950000.0,950000.0
House of Character,Gozo,Gozo - Victoria,6.0,1,1.0,,,950000.0,950000.0,950000.0
House of Character,South,Zejtun,4.0,10,2.5,185.0,33.5,425000.0,1160000.0,950000.0
Block of Apartments,East,Sliema,7.0,1,14.0,,,950000.0,950000.0,950000.0
Townhouse,East,Floriana,5.0,1,,0.0,0.0,950000.0,950000.0,950000.0
Guesthouse,South,Senglea,20.0,1,22.0,,,949000.0,949000.0,949000.0
Townhouse,South,Zabbar,4.0,2,4.0,,,745000.0,1150000.0,947500.0
Villa,East,Msida,4.0,1,7.0,,,945000.0,945000.0,945000.0
House of Character,South,Zabbar,5.0,1,5.0,,,935000.0,935000.0,935000.0
Penthouse Duplex,East,Madliena,3.0,5,3.0,140.0,75.0,770000.0,980000.0,935000.0
Townhouse,East,Sliema,6.0,2,4.5,,,799000.0,1060000.0,929500.0
Townhouse Unconverted,West,Zebbug,4.0,2,2.0,,,794000.0,1060000.0,927000.0
Townhouse,South,Qrendi,5.0,1,3.0,,,925000.0,925000.0,925000.0
House of Character,West,Rabat,5.0,2,3.5,,,850000.0,1000000.0,925000.0
Townhouse,North,Mellieha,4.0,1,4.0,,,920000.0,920000.0,920000.0
Townhouse,East,Valletta,3.0,10,2.0,155.0,23.5,563000.0,1295000.0,920000.0
Plot with Permit,East,Sliema,3.0,1,3.0,,,920000.0,920000.0,920000.0
Townhouse,Central,Lija,4.0,1,2.0,,,920000.0,920000.0,920000.0
House of Character,South,Qrendi,4.0,2,1.0,465.0,12.5,447000.0,1390000.0,918500.0
Farmhouse,South,Kalkara,2.0,1,4.0,,,910000.0,910000.0,910000.0
Block of Apartments,South,Cospicua,12.0,1,,,,905000.0,905000.0,905000.0
Site,South,Zabbar,3.0,2,2.0,,,710000.0,1100000.0,905000.0
Terraced House,East,Bahar Ic-Caghaq,3.0,2,4.0,395.0,105.0,880000.0,930000.0,905000.0
Townhouse Unconverted,West,Siggiewi,3.0,1,3.0,,,905000.0,905000.0,905000.0
Terraced House,East,Gzira,7.0,1,3.0,,,902000.0,902000.0,902000.0
Townhouse,South,Zurrieq,4.0,1,3.0,,,900000.0,900000.0,900000.0
Townhouse,East,Floriana,2.0,1,2.0,,,900000.0,900000.0,900000.0
Block of Apartments,South,Cospicua,11.0,1,11.0,,,900000.0,900000.0,900000.0
Townhouse,East,Floriana,4.0,4,3.5,,,875000.0,900000.0,900000.0
Terraced House,Central,Attard,5.0,1,3.0,130.0,240.0,900000.0,900000.0,900000.0
Townhouse,South,Safi,3.0,3,3.0,,,425000.0,905000.0,900000.0
Terraced House,Central,Birkirkara,4.0,3,3.0,,,850000.0,900000.0,900000.0
Penthouse Duplex,East,Saint Julian's,4.0,2,4.0,230.0,80.0,900000.0,900000.0,900000.0
Site,South,Kalkara,3.0,1,,,,900000.0,900000.0,900000.0
Site,West,Siggiewi,1.0,1,,,,900000.0,900000.0,900000.0
Terraced House,West,Bahrija,4.0,1,2.0,,,899000.0,899000.0,899000.0
Block of Apartments,East,Gzira,8.0,1,5.0,,,895000.0,895000.0,895000.0
Townhouse,Central,Attard,3.0,4,3.5,225.0,0.0,895000.0,895000.0,895000.0
Block of Apartments,East,Floriana,8.0,3,4.0,,,745000.0,1165000.0,890000.0
House of Character,South,Tarxien,6.0,1,,,,890000.0,890000.0,890000.0
Penthouse Duplex,East,Pembroke,3.0,2,3.0,158.0,60.0,825000.0,950000.0,887500.0
Townhouse,West,Zebbug,5.0,2,2.0,,,695000.0,1060000.0,877500.0
Townhouse,East,Paceville,3.0,1,1.0,110.0,27.0,875000.0,875000.0,875000.0
Townhouse,East,Gzira,3.0,2,1.5,128.0,20.0,850000.0,899000.0,874500.0
Apartment Duplex,East,Saint Julian's,3.0,2,2.5,,,840000.0,905000.0,872500.0
Plot,Central,Naxxar,3.0,2,1.0,0.0,0.0,850000.0,895000.0,872500.0
Site,Central,Balzan,3.0,1,3.0,,,870000.0,870000.0,870000.0
Terraced House,South,Zabbar,4.0,3,4.0,152.0,28.0,850000.0,865000.0,865000.0
Site,West,Siggiewi,5.0,1,3.0,,,863380.0,863380.0,863380.0
House of Character,South,Zurrieq,4.0,13,2.0,213.5,117.5,383000.0,1400000.0,860000.0
Terraced House,Central,Qormi,5.0,1,2.0,,,860000.0,860000.0,860000.0
Guesthouse,Central,Naxxar,7.0,1,9.0,,,855000.0,855000.0,855000.0
Plot,East,San Gwann,3.0,3,4.0,,,690000.0,904000.0,850500.0
House of Character,South,Mqabba,4.0,4,2.5,263.5,197.5,800000.0,1169000.0,850000.0
Townhouse,Central,Mosta,8.0,1,1.0,166.0,11.0,850000.0,850000.0,850000.0
Plot with Permit,West,Rabat,4.0,1,2.0,,,850000.0,850000.0,850000.0
House of Character Unconverted,South,Gudja,4.0,1,3.0,,,850000.0,850000.0,850000.0
Terraced House,East,San Gwann,3.0,3,2.0,330.0,20.0,720000.0,935000.0,850000.0
Farmhouse,Gozo,Gozo - Kercem,6.0,1,4.0,,,850000.0,850000.0,850000.0
Terraced House,Gozo,Gozo - Kercem,6.0,3,4.0,216.0,225.0,850000.0,853000.0,850000.0
Maisonette Semi-Detached,North,Xemxija,3.0,1,1.0,160.0,0.0,850000.0,850000.0,850000.0
Apartment Duplex,East,Bahar Ic-Caghaq,3.0,1,3.0,,,850000.0,850000.0,850000.0
Townhouse,East,Sliema,4.0,19,4.0,200.0,15.0,545000.0,1200000.0,850000.0
Terraced House,West,Mdina,3.0,2,3.0,,,850000.0,850000.0,850000.0
House of Character,Central,Mosta,5.0,2,2.0,400.0,40.0,700000.0,1000000.0,850000.0
Villa,East,Msida,3.0,1,4.0,,,850000.0,850000.0,850000.0
Villa,Gozo,Gozo - Gharb,4.0,1,2.0,,,850000.0,850000.0,850000.0
Terraced House,West,Mtarfa,4.0,1,2.0,,,850000.0,850000.0,850000.0
Townhouse Unconverted,South,Birgu,6.0,1,2.0,,,850000.0,850000.0,850000.0
Townhouse,Gozo,Gozo - Sannat,6.0,1,2.0,,,850000.0,850000.0,850000.0
Townhouse,South,Fgura,6.0,1,2.0,,,850000.0,850000.0,850000.0
Plot with Permit,Central,Mosta,3.0,1,2.0,,,850000.0,850000.0,850000.0
Terraced House,West,Rabat,3.0,3,3.0,,,695000.0,850000.0,850000.0
House of Character,South,Birgu,5.0,1,4.0,,,850000.0,850000.0,850000.0
Farmhouse,South,Gudja,3.0,1,2.0,357.0,1541.0,830000.0,830000.0,830000.0
Terraced House,West,Siggiewi,4.0,1,2.0,,,830000.0,830000.0,830000.0
Block of Apartments,South,Marsaxlokk,8.0,1,2.0,200.0,30.0,830000.0,830000.0,830000.0
Townhouse,West,Rabat,6.0,2,5.5,,,450000.0,1200000.0,825000.0
Site,Central,Qormi,1.0,1,1.0,0.0,0.0,800000.0,800000.0,800000.0
House of Character,South,Kalkara,2.0,1,1.0,,,800000.0,800000.0,800000.0
House of Character,South,Birgu,4.0,4,3.0,167.0,0.0,685000.0,950000.0,800000.0
Maisonette Semi-Detached,East,Swieqi,3.0,3,2.0,125.0,8.0,495000.0,895000.0,800000.0
Maisonette Semi-Detached,North,Saint Paul's Bay,3.0,2,2.0,,,750000.0,850000.0,800000.0
Terraced House,Central,Naxxar,3.0,1,2.0,,,800000.0,800000.0,800000.0
Townhouse,Central,Hamrun,14.0,1,2.0,714.0,30.0,800000.0,800000.0,800000.0
Townhouse,Central,Santa Venera,9.0,1,7.0,,,800000.0,800000.0,800000.0
Townhouse,North,Mgarr,5.0,1,1.0,,,800000.0,800000.0,800000.0
Terraced House,Central,Iklin,4.0,1,2.0,,,799000.0,799000.0,799000.0
Terraced House,Central,Qormi,2.0,3,2.0,177.0,123.0,750000.0,850000.0,799000.0
Townhouse,South,Birzebbuga,1.0,2,1.0,100.0,80.0,795000.0,800000.0,797500.0
Penthouse Duplex,East,Bahar Ic-Caghaq,4.0,1,4.0,,,797500.0,797500.0,797500.0
Penthouse,South,Marsaskala,5.0,1,3.0,210.0,85.0,797000.0,797000.0,797000.0
Penthouse Duplex,East,Valletta,3.0,1,2.0,,,795000.0,795000.0,795000.0
Site,East,Swieqi,3.0,1,2.0,,,795000.0,795000.0,795000.0
Townhouse,West,Zebbug,4.0,15,2.0,172.5,268.5,479000.0,1070000.0,795000.0
Penthouse Duplex,North,Saint Paul's Bay,3.0,5,2.0,111.5,13.5,295000.0,940000.0,795000.0
Penthouse,East,Valletta,1.0,3,2.0,,,340000.0,795000.0,795000.0
Terraced House,North,Mellieha,6.0,1,3.0,,,795000.0,795000.0,795000.0
Penthouse Duplex,Central,Balzan,4.0,2,3.0,,,795000.0,795000.0,795000.0
Penthouse Duplex,East,Valletta,2.0,1,3.0,100.0,40.0,795000.0,795000.0,795000.0
Townhouse,East,Floriana,3.0,5,2.5,149.0,32.5,500000.0,950000.0,795000.0
Townhouse,Central,Balzan,4.0,1,3.0,,,795000.0,795000.0,795000.0
Palazzino,South,Senglea,6.0,1,3.0,,,795000.0,795000.0,795000.0
Townhouse Unconverted,Central,Balzan,5.0,1,2.0,,,795000.0,795000.0,795000.0
Villa,East,San Gwann,4.0,1,3.0,,,795000.0,795000.0,795000.0
Penthouse,East,Kappara,3.0,7,2.0,140.0,149.0,425000.0,798000.0,794500.0
Townhouse,Central,Qormi,6.0,2,2.0,225.0,15.0,532000.0,1050000.0,791000.0
Townhouse,Central,Balzan,5.0,1,2.0,,,790000.0,790000.0,790000.0
Palazzo,Central,Qormi,4.0,2,2.5,600.0,40.0,580000.0,1000000.0,790000.0
Townhouse,South,Birgu,6.0,2,2.0,116.0,40.0,650000.0,930000.0,790000.0
Penthouse Duplex,East,Gharghur,3.0,3,2.0,160.0,30.0,790000.0,790000.0,790000.0
Terraced House,Central,Swatar,5.0,1,2.0,,,790000.0,790000.0,790000.0
Terraced House,North,Mgarr,5.0,2,2.0,,,770000.0,800000.0,785000.0
Apartment Duplex,East,Sliema,2.0,3,2.0,0.0,0.0,262500.0,785000.0,785000.0
House of Character,Gozo,Gozo - Zebbug,4.0,1,1.0,0.0,0.0,780000.0,780000.0,780000.0
Terraced House,East,Swieqi,3.0,6,2.0,156.0,16.0,750000.0,895000.0,780000.0
House of Character,Central,Naxxar,5.0,1,8.0,,,779000.0,779000.0,779000.0
Terraced House,West,Rabat,6.0,2,5.0,200.0,0.0,700000.0,850000.0,775000.0
Penthouse,South,Luqa,4.0,1,4.0,,,775000.0,775000.0,775000.0
House of Character,West,Siggiewi,5.0,3,2.0,270.0,107.0,745000.0,1200000.0,770000.0
Penthouse,East,Madliena,3.0,3,3.0,153.0,74.0,730000.0,795000.0,770000.0
Block of Apartments,East,San Gwann,2.0,1,2.0,,,769000.0,769000.0,769000.0
Townhouse,West,Siggiewi,4.0,4,2.0,200.0,10.0,436000.0,900000.0,766000.0
House of Character,West,Zebbug,4.0,15,2.0,200.0,20.0,350000.0,1475000.0,765000.0
Terraced House,Gozo,Gozo - Victoria,6.0,2,5.0,353.0,271.0,760000.0,760000.0,760000.0
Penthouse,Central,Balzan,4.0,2,4.0,206.0,0.0,725000.0,795000.0,760000.0
Plot with Permit,Central,Mosta,4.0,1,3.0,,,755000.0,755000.0,755000.0
House of Character,Gozo,Gozo - Gharb,5.0,3,5.0,300.0,107.0,689000.0,775000.0,755000.0
Block of Apartments,Central,Hamrun,2.0,2,1.5,172.0,10.0,550000.0,960000.0,755000.0
House of Character,West,Dingli,3.0,1,4.0,200.0,25.0,755000.0,755000.0,755000.0
Block of Apartments,East,Floriana,7.0,1,7.0,,,750000.0,750000.0,750000.0
Penthouse Duplex,South,Kalkara,2.0,2,2.5,82.0,43.0,750000.0,750000.0,750000.0
Townhouse,South,Luqa,6.0,1,2.0,,,750000.0,750000.0,750000.0
House of Character,West,Siggiewi,7.0,1,2.0,250.0,110.0,750000.0,750000.0,750000.0
Townhouse,North,Bugibba,3.0,1,1.0,,,750000.0,750000.0,750000.0
Site,West,Zebbug,3.0,2,,,,650000.0,850000.0,750000.0
Block of Apartments,East,Floriana,2.0,1,2.0,,,750000.0,750000.0,750000.0
House of Character Unconverted,South,Birgu,3.0,1,2.0,,,750000.0,750000.0,750000.0
House of Character,Gozo,Gozo - Xaghra,4.0,5,4.0,273.5,531.5,555000.0,1050000.0,750000.0
Townhouse,West,Dingli,4.0,2,1.5,0.0,176.0,750000.0,750000.0,750000.0
Penthouse Duplex,East,Saint Julian's,2.0,2,2.5,,,750000.0,750000.0,750000.0
Townhouse,Gozo,Gozo - Nadur,8.0,1,6.0,380.0,395.0,750000.0,750000.0,750000.0
Block of Apartments,East,Floriana,6.0,1,,,,750000.0,750000.0,750000.0
Site,East,Floriana,3.0,1,3.0,,,750000.0,750000.0,750000.0
Townhouse,Central,Lija,2.0,1,3.0,113.0,27.0,745000.0,745000.0,745000.0
Site,East,Msida,3.0,1,1.0,143.0,12.0,745000.0,745000.0,745000.0
House of Character,East,Saint Julian's,3.0,1,,,,745000.0,745000.0,745000.0
House of Character,East,Gharghur,3.0,16,2.0,175.0,37.0,465000.0,1490000.0,745000.0
House of Character,West,Rabat,20.0,1,,,,745000.0,745000.0,745000.0
Terraced House,South,Xghajra,3.0,3,2.0,147.0,285.0,375000.0,855000.0,745000.0
Townhouse,Gozo,Gozo - Kercem,6.0,1,2.0,0.0,273.0,745000.0,745000.0,745000.0
House of Character,West,Siggiewi,4.0,8,2.0,415.0,285.0,700000.0,1200000.0,744500.0
Townhouse,West,Siggiewi,5.0,3,2.0,219.5,63.0,743000.0,744000.0,744000.0
Terraced House,Central,Attard,4.0,4,2.0,,,675000.0,847000.0,744000.0
Townhouse,Gozo,Gozo - Ghajnsielem,3.0,2,2.5,,,285000.0,1200000.0,742500.0
House of Character Unconverted,South,Qrendi,3.0,4,1.0,,,580000.0,900000.0,742500.0
Block of Apartments,Central,Qormi,3.0,2,1.0,,,690000.0,795000.0,742500.0
Block of Apartments,South,Xghajra,1.0,3,1.0,0.0,0.0,691000.0,797500.0,742000.0
Townhouse,Central,Balzan,3.0,4,1.5,250.0,11.0,375000.0,795000.0,741500.0
Terraced House,North,Mgarr,4.0,1,2.0,,,740000.0,740000.0,740000.0
Site,East,San Gwann,3.0,3,2.0,,,455000.0,742000.0,740000.0
Townhouse,North,Mgarr,6.0,1,2.0,214.0,15.0,735000.0,735000.0,735000.0
House of Character,Central,Naxxar,4.0,4,3.0,315.0,100.0,725000.0,795000.0,735000.0
House of Character Unconverted,Central,Qormi,5.0,2,2.5,,,456000.0,1006050.0,731025.0
Townhouse,East,Gharghur,4.0,1,5.0,,,730000.0,730000.0,730000.0
House of Character,South,Zurrieq,3.0,6,2.0,161.0,54.0,480000.0,775000.0,730000.0
House of Character,Gozo,Gozo - Sannat,6.0,3,,,,720000.0,760000.0,730000.0
Townhouse,South,Birgu,5.0,1,2.0,,,730000.0,730000.0,730000.0
Farmhouse,Gozo,Gozo - Sannat,3.0,3,2.0,,,720000.0,760000.0,730000.0
Townhouse,West,Dingli,3.0,10,2.0,154.5,23.0,540000.0,775000.0,720500.0
Townhouse,East,Sliema,3.0,30,2.0,177.5,33.5,300000.0,1250000.0,720000.0
Terraced House,South,Kirkop,4.0,1,3.0,,,720000.0,720000.0,720000.0
Townhouse,South,Ghaxaq,6.0,1,2.0,,,720000.0,720000.0,720000.0
Townhouse,East,Pieta,3.0,6,5.5,,,595000.0,1270000.0,719500.0
House of Character,Gozo,Gozo - Qala,4.0,2,4.5,,,638000.0,795000.0,716500.0
Townhouse,Central,Attard,5.0,2,7.0,270.0,9.0,695000.0,735000.0,715000.0
