Is_Sale,Source,Reference,Town,Type,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Zanzi,29046,Qawra,Apartment,3,2,124,,,310000
True,Zanzi,29045,Qawra,Apartment,3,2,124,,,310000
True,Zanzi,29042,Qawra,Apartment,3,2,131,,,225000
True,Zanzi,20633,Paola,Apartment,2,2,100,,,159000
True,Zanzi,18151,Sliema,Apartment,3,3,300,,,2240000
True,Zanzi,44828,Zebbug,House of Character,4,,,,,1594000
True,Zanzi,44822,Marsaskala,Penthouses,2,2,118,,,298000
True,Zanzi,44819,Marsaskala,Apartment,2,2,113,,,202000
True,Zanzi,38197,Qawra,Apartment,2,2,110,,,186000
True,Zanzi,34642,Zabbar,Penthouses,3,2,137,,,290000
True,Zanzi,34641,Zabbar,Penthouses,1,1,79,,,185000
True,Zanzi,34639,Zabbar,Apartment,3,2,139,,,240000
True,Zanzi,34637,Zabbar,Apartment,3,2,150,,,245000
True,Zanzi,34636,Zabbar,Apartment,3,2,139,,,230000
True,Zanzi,34634,Zabbar,Apartment,3,2,150,,,235000
True,Zanzi,34633,Zabbar,Apartment,3,2,139,,,220000
True,Zanzi,34621,Zabbar,Penthouses,3,2,155,,,340000
True,Zanzi,34617,Zabbar,Apartment,3,2,160,,,275000
True,Zanzi,34616,Zabbar,Apartment,3,2,160,,,265000
True,Zanzi,26596,Birkirkara,Penthouses,2,1,79,,,275000
True,Zanzi,44942,Pieta,Apartment,2,2,175,,,318000
True,Zanzi,44902,Qormi,Terraced Houses,4,3,420,,,2700000
True,Zanzi,44900,Birkirkara,House of Character,2,2,,,,400000
True,Zanzi,44898,Zabbar,House of Character,5,3,160,,,540000
True,Zanzi,39810,Qawra,Penthouses,3,2,234,,,575000
True,Zanzi,39808,Qawra,Apartment,3,2,228,,,330000
True,Zanzi,39806,Qawra,Apartment,3,2,228,,,330000
True,Zanzi,39805,Qawra,Apartment,3,2,228,,,310000
True,Zanzi,39804,Qawra,Apartment,3,2,235,,,310000
True,Zanzi,44978,St. Julians,Ground Floor Maisonette,,,83,,,120000
True,Zanzi,44971,St. Julians,First Floor Maisonette,1,1,63,,,190000
True,Zanzi,44982,Sliema,Apartment,3,2,140,,,799000
True,Zanzi,45007,Handaq,Site,1,,245,,,495000
True,Zanzi,45030,Bugibba,Apartment,3,2,155,,,550000
True,Zanzi,45029,Qawra,Apartment,2,2,80,,,250000
True,Zanzi,45024,Qawra,Apartment,2,1,70,,,158000
True,Zanzi,45006,Qormi,House of Character,2,2,300,,,595000
True,Zanzi,45045,Zejtun,Townhouses,5,,160,,,480000
True,Zanzi,45042,Sliema,Apartment,2,1,75,,,320000
True,Zanzi,45059,Gozo - Xewkija,Farmhouses,6,6,220,,,640000
True,Zanzi,45044,Sliema,Penthouses,3,2,200,,,1100000
True,Zanzi,45105,Attard,Terraced Houses,3,3,250,,,795000
True,Zanzi,45102,Gzira,Apartment,2,2,90,,,480000
True,Zanzi,45168,Bugibba,Ground Floor Maisonette,2,1,147,,,404000
True,Zanzi,45165,Pieta,Apartment,2,1,85,,,238000
True,Zanzi,45205,Bormla,Apartment,2,1,110,,,202000
True,Zanzi,45184,Hamrun,Ground Floor Maisonette,1,1,100,,,154000
True,Zanzi,45152,Mellieha,Site,4,,950,,,1010000
True,Zanzi,45151,Mellieha,Site,4,,950,,,1010000
True,Zanzi,45264,Naxxar,Penthouses,2,2,150,,,320000
True,Zanzi,45263,Naxxar,Penthouses,3,2,160,,,375000
True,Zanzi,45262,Naxxar,Apartment,2,2,104,,,240000
True,Zanzi,45261,Naxxar,Apartment,2,2,100,,,240000
True,Zanzi,45260,Naxxar,Apartment,2,2,104,,,240000
True,Zanzi,45259,Naxxar,Apartment,2,2,104,,,240000
True,Zanzi,45258,Naxxar,Apartment,2,2,100,,,240000
True,Zanzi,45257,Naxxar,Apartment,2,2,104,,,240000
True,Zanzi,45256,Naxxar,Apartment,2,2,104,,,240000
True,Zanzi,45255,Naxxar,Apartment,2,2,100,,,POR
True,Zanzi,45254,Naxxar,Apartment,2,2,104,,,POR
True,Zanzi,45247,Zejtun,Maisonette,3,2,120,,,288000
True,Zanzi,45229,Dingli,Block,3,,250,,,1500000
True,Zanzi,45228,Marsaskala,Apartment,3,1,120,,,266000
True,Zanzi,45225,Birkirkara,Townhouses,3,3,144,,,427500
True,Zanzi,45312,Sliema,Duplex Penthouse,3,2,135,,,690000
True,Zanzi,45248,Marsaskala,Site,5,3,521,,,1130000
True,Zanzi,45326,Fgura,First Floor Maisonette,2,1,90,,,215000
True,Zanzi,45393,Marsa,Townhouses,3,3,140,,,244000
True,Zanzi,45386,Gzira,Apartment,2,2,175,,,450000
True,Zanzi,45382,Marsaskala,Ground Floor Maisonette,3,2,165,,,257000
True,Zanzi,45356,Qormi,Block,4,2,300,,,475000
True,Zanzi,45355,Qormi,Apartment,4,2,150,,,250000
True,Zanzi,45354,Qormi,Apartment,4,2,150,,,250000
True,Zanzi,45501,Bormla,Townhouses,1,2,60,,,170000
True,Zanzi,45496,Birzebbuga,Solitary Maisonette,3,2,135,,,275000
True,Zanzi,45493,Rabat,Land,,,3300,,,320000
True,Zanzi,45509,Naxxar,Apartment,3,2,150,,,290000
True,Zanzi,45508,Fgura,Solitary Maisonette,6,3,140,,,383000
True,Zanzi,45576,Sliema,Detached Villa,4,2,274,,,1700000
True,Zanzi,45593,Balzan,Apartment,3,2,133,,,404000
True,Zanzi,45618,Marsaskala,Maisonette,3,2,172,,,220000
True,Zanzi,45604,Birkirkara,Garage/Parking Space,,,35,,,170000
True,Zanzi,45678,Gozo - Rabat (Victoria),Penthouses,2,3,115,,,320000
True,Zanzi,45659,San Gwann,Apartment,2,2,80,,,280000
True,Zanzi,45644,Hamrun,Apartment,3,2,180,,,265000
True,Zanzi,29798,Gzira,Maisonette,2,1,138,,,250000
True,Zanzi,43000,Zebbug,Penthouses,2,2,105,,,290000
True,Zanzi,42999,Zebbug,Apartment,1,1,97,,,210000
True,Zanzi,42998,Zebbug,Apartment,2,2,113,,,260000
True,Zanzi,42996,Zebbug,Apartment,2,2,113,,,250000
True,Zanzi,42994,Zebbug,Apartment,2,2,113,,,240000
True,Zanzi,42992,Zebbug,Apartment,2,2,130,,,260000
True,Zanzi,42982,Zebbug,Penthouses,2,2,120,,,330000
True,Zanzi,42980,Zebbug,Apartment,2,2,112,,,255000
True,Zanzi,42978,Zebbug,Apartment,2,2,102,,,245000
True,Zanzi,42975,Zebbug,Apartment,2,2,102,,,235000
True,Zanzi,42970,Zebbug,Apartment,2,2,115,,,250000
True,Zanzi,42964,Zebbug,Penthouses,3,2,196,,,445000
True,Zanzi,42963,Zebbug,Penthouses,3,2,140,,,352000
True,Zanzi,42962,Zebbug,Apartment,2,2,91,,,235000
True,Zanzi,42961,Zebbug,Apartment,3,2,128,,,260000
True,Zanzi,42959,Zebbug,Apartment,2,2,91,,,225000
True,Zanzi,42958,Zebbug,Apartment,3,2,128,,,250000
True,Zanzi,42952,Zebbug,Apartment,2,2,93,,,220000
True,Zanzi,42951,Zebbug,Apartment,3,2,163,,,285000
True,Zanzi,42950,Zebbug,Penthouses,3,2,137,,,347000
True,Zanzi,42945,Zebbug,Apartment,3,2,135,,,265000
True,Zanzi,42942,Zebbug,Apartment,3,2,156,,,270000
True,Zanzi,42941,Zebbug,Apartment,3,2,153,,,275000
True,Zanzi,42940,Zebbug,Penthouses,3,2,148,,,360000
True,Zanzi,42939,Zebbug,Penthouses,3,2,146,,,355000
True,Zanzi,42937,Zebbug,Apartment,3,2,151,,,288000
True,Zanzi,42935,Zebbug,Apartment,3,2,151,,,278000
True,Zanzi,42933,Zebbug,Apartment,3,2,151,,,268000
True,Zanzi,42932,Zebbug,Apartment,3,2,168,,,296000
True,Zanzi,39543,Qawra,Penthouses,2,2,110,,,266000
True,Zanzi,39542,Qawra,Apartment,3,2,130,,,240000
True,Zanzi,39541,Qawra,Apartment,3,2,130,,,228000
True,Zanzi,39540,Qawra,Apartment,3,2,130,,,228000
True,Zanzi,39539,Qawra,Apartment,3,2,130,,,213000
True,Zanzi,39536,Qawra,Maisonette,2,2,155,,,240000
True,Zanzi,33331,Gzira,Apartment,2,2,83,,,260000
True,Zanzi,45771,Iklin,Semi Detached Villa ,4,4,500,,,1950000
True,Zanzi,45770,Iklin,Semi Detached Villa ,3,3,500,,,1850000
True,Zanzi,45744,Bahrija,Farmhouses,4,2,675,,,1300000
True,Zanzi,45784,Birkirkara,Townhouses,2,2,120,,,270000
True,Zanzi,45811,Swatar,Apartment,3,3,178,,,250000
True,Zanzi,45803,Kappara,Detached Villa,4,2,360,,,975000
True,Zanzi,45792,SDA,Apartment,1,2,155,,,794000
True,Zanzi,45789,Zabbar,Apartment,3,2,110,,,255000
True,Zanzi,45785,St. Julians,Apartment,3,2,120,,,740000
True,Zanzi,45723,Zurrieq,Maisonette,2,2,104,,,191500
True,Zanzi,45663,Marsa,Solitary Maisonette,3,2,200,,,320000
True,Zanzi,45847,Ghaxaq,Maisonette,2,2,105,,,220000
True,Zanzi,45846,Ghaxaq,Apartment,3,2,117,,,230000
True,Zanzi,45841,Msida,Farmhouses,4,3,240,,,535000
True,Zanzi,45825,Marsaskala,Semi Detached Villa ,5,4,710,,,1900000
True,Zanzi,45820,Valletta,Palace/Castle/Manor,26,26,1500,,,5200000
True,Zanzi,45857,Valletta,Townhouses,2,2,225,,,2500000
True,Zanzi,45856,Valletta,Apartment,2,1,95,,,475000
True,Zanzi,45894,Fleur-de-lys,Townhouses,4,3,240,,,410000
True,Zanzi,45888,St. Julians,Apartment,2,2,100,,,595000
True,Zanzi,45910,Sliema,Townhouses,2,,80,,,600000
True,Zanzi,45972,Gozo - Rabat (Victoria),Site,,,650,,,490000
True,Zanzi,45967,Gozo - Zebbug,Semi Detached Villa ,2,2,350,,,POR
True,Zanzi,45957,Zejtun,Penthouses,3,2,190,,,298000
True,Zanzi,45954,Zejtun,Penthouses,2,2,125,,,271000
True,Zanzi,45953,Zejtun,Penthouses,2,2,125,,,266000
True,Zanzi,45932,Lija,First Floor Maisonette,3,2,150,,,356000
True,Zanzi,45987,Fgura,Apartment,3,2,131,,,240000
True,Zanzi,45795,Mqabba,House of Character,3,3,200,,,698000
True,Zanzi,46091,Floriana,Block,,,500,,,3200000
True,Zanzi,46112,Sliema,Palace/Castle/Manor,6,4,500,,,4500000
True,Zanzi,44084,Qawra,Garage/Parking Space,,,81,,,159500
True,Zanzi,46144,Marsaskala,Semi Detached Villa ,3,2,420,,,1080000
True,Zanzi,46176,Gozo - Sannat,Townhouses,4,5,190,,,570000
True,Zanzi,46133,Qormi,Terraced Houses,4,1,183,,,750000
True,Zanzi,6213,Dingli,Farmhouses,3,1,31000,,,7400419
True,Zanzi,46149,Sliema,Apartment,3,2,180,,,480000
True,Zanzi,46242,Manikata,Apartment,3,2,118,,,298000
True,Zanzi,46226,Siggiewi,House of Character,3,1,155,,,365000
True,Zanzi,46260,Marsaskala,Apartment,3,2,150,,,230000
True,Zanzi,46259,Marsaskala,Ground Floor Maisonette,3,2,170,,,308000
True,Zanzi,46281,Birkirkara,Maisonette,3,2,121,,,350000
True,Zanzi,46261,Luqa,House of Character,4,2,450,,,530000
True,Zanzi,46349,Isla,Townhouses,4,1,100,,,446500
True,Zanzi,46327,Zebbug,Townhouses,4,2,178,,,675000
True,Zanzi,46393,Birkirkara,Apartment,2,2,95,,,350000
True,Zanzi,46389,Gzira,Apartment,2,2,85,,,285000
True,Zanzi,46355,Bormla,Duplex Maisonette,3,2,340,,,850000
True,Zanzi,46381,Birguma,Penthouses,2,2,120,,,590000
True,Zanzi,46390,Swieqi,Apartment,3,2,126,,,340000
True,Zanzi,46499,Sliema,Apartment,3,4,350,,,1900000
True,Zanzi,46488,Msida,Apartment,2,1,66,,,227000
True,Zanzi,46496,Valletta,Apartment,1,1,55,,,255000
True,Zanzi,45284,Fgura,Ground Floor Maisonette,2,2,102,,,235000
True,Zanzi,44811,Isla,Duplex Apartment ,2,2,118,,,245000
True,Zanzi,44810,Isla,Maisonette,2,2,128,,,285000
True,Zanzi,38899,Rabat,Penthouses,2,2,110,,,365000
True,Zanzi,41557,Msida,Apartment,2,2,90,,,255000
True,Zanzi,34611,Marsaskala,Corner Apartment,3,2,115,,,212500
True,Zanzi,34610,Marsaskala,Corner Apartment,3,2,115,,,212500
True,Zanzi,31060,Marsaskala,Garage/Parking Space,2,,,,,40500
True,Zanzi,31059,Marsaskala,Garage/Parking Space,2,,,,,39500
True,Zanzi,31058,Marsaskala,Garage/Parking Space,2,,,,,39500
True,Zanzi,31057,Marsaskala,Garage/Parking Space,2,,,,,39500
True,Zanzi,31056,Marsaskala,Garage/Parking Space,2,,,,,37500
True,Zanzi,31055,Marsaskala,Garage/Parking Space,2,,,,,37500
True,Zanzi,31054,Marsaskala,Garage/Parking Space,2,,,,,37500
True,Zanzi,46555,Luqa,Garage/Parking Space,1 Bathrooms,,100,,,170100
True,Zanzi,46542,Qormi,Townhouses,3,2,200,,,245000
True,Zanzi,46556,Ghaxaq,House of Character,3,2,206,,,385000
True,Zanzi,45922,Attard,Maisonette,3,2,230,,,375000
True,Zanzi,46587,Hamrun,Apartment,3,2,90,,,192000
True,Zanzi,48755,Msida,Apartment,2,2,90,,,260000
True,Zanzi,46650,Rabat,Maisonette,3,2,190,,,528000
True,Zanzi,46648,Sliema,Apartment,3,3,280,,,980000
True,Zanzi,46647,Sliema,Apartment,3,2,135,,,475000
True,Zanzi,46645,Sliema,Apartment,3,2,135,,,475000
True,Zanzi,46642,Gzira,Ground Floor Maisonette,5,5,450,,,820000
True,Zanzi,46704,Sliema,Apartment,3,4,228,,,1800000
True,Zanzi,46695,Gharghur,Garage/Parking Space,,,10,,,74000
True,Zanzi,46693,Gharghur,Apartment,3,2,175,,,530000
True,Zanzi,46692,Gharghur,Apartment,3,2,175,,,505000
True,Zanzi,46682,Santa Venera,Apartment,3,2,115,,,285000
True,Zanzi,46680,Marsa,Site,,,119,,,383000
True,Zanzi,46679,Zebbug,Maisonette,1,1,96,,,202000
True,Zanzi,46675,Birzebbuga,Corner Apartment,2,2,90,,,192000
True,Zanzi,46674,Birzebbuga,Corner Apartment,2,2,90,,,192000
True,Zanzi,46672,Birzebbuga,Block,8,4,500,,,550000
True,Zanzi,46734,Marsaskala,Apartment,6,3,162,,,470000
True,Zanzi,42357,Tarxien,Apartment,3,2,141,,,260000
True,Zanzi,46791,Vittoriosa,House of Character,3,1,334,,,585000
True,Zanzi,46788,St. Paul's Bay,Apartment,2,1,60,,,213000
True,Zanzi,44328,Xghajra,Apartment,3,1,90,,,292000
True,Zanzi,46815,Qormi,House of Character,3,2,200,,,370000
True,Zanzi,46853,Mosta,Semi Detached Villa ,6,3,1000,,,1850000
True,Zanzi,46892,Gharghur,Apartment,2,2,92,,,310000
True,Zanzi,46891,Mosta,Garage/Parking Space,,,200,,,260000
True,Zanzi,46880,Zebbug,Maisonette,2,2,73,,,286000
True,Zanzi,46875,Sliema,Apartment,4,,176,,,490000
True,Zanzi,46460,Msida,Apartment,3,1,,,,236000
True,Zanzi,46922,Sliema,Garage/Parking Space,1 Bathrooms,,70,,,215000
True,Zanzi,46907,Zebbug,Apartment,3,2,135,,,277000
True,Zanzi,46906,Msida,Penthouses,2,1,65,,,242000
True,Zanzi,46945,Birkirkara,Apartment,4,3,161,,,425000
True,Zanzi,46944,Birkirkara,Apartment,2,2,97,,,235000
True,Zanzi,46940,Pieta,Apartment,2,2,93,,,185000
True,Zanzi,47203,Mellieha,Apartment,3,1,120,,,420000
True,Zanzi,47019,Marsaskala,Apartment,3,2,125,,,234000
True,Zanzi,47017,Qawra,Apartment,2,1,75,,,190500
True,Zanzi,47010,Zejtun,Townhouses,2,2,126,,,478000
True,Zanzi,46939,Birkirkara,Apartment,3,1,135,,,297500
True,Zanzi,46936,Gozo - Zebbug,Penthouses,2,2,129,,,235000
True,Zanzi,47105,Qawra,Penthouses,3,3,207,,,420000
True,Zanzi,47136,Qawra,Penthouses,1,1,110,,,185000
True,Zanzi,47126,Gzira,Apartment,4,,105,,,640000
True,Zanzi,47177,Fgura,Block,,,450,,,1300000
True,Zanzi,47157,Sliema,Apartment,4,3,320,,,1400000
True,Zanzi,47262,Fgura,Apartment,3,2,160,,,235000
True,Zanzi,47176,Santa Venera,Apartment,3,2,115,,,245000
True,Zanzi,47274,Hamrun,Garage/Parking Space,1 Bathrooms,,39,,,128000
True,Zanzi,47264,Bormla,Maisonette,2,1,165,,,395000
True,Zanzi,47303,Hamrun,Penthouses,3,2,130,,,275000
True,Zanzi,47340,Ta' l-ibragg,Corner Penthouse,3,2,235,,,695000
True,Zanzi,47339,Bormla,Townhouses,3,2,200,,,425000
True,Zanzi,47322,Rabat,Penthouses,2,2,160,,,400000
True,Zanzi,45737,Zebbug,Apartment,2,2,97,,,298000
True,Zanzi,44834,Xghajra,Penthouses,1,1,103,,,234000
True,Zanzi,35862,Qormi,Penthouses,3,2,225,,,447000
True,Zanzi,42888,Madliena,Duplex Penthouse,3,3,220,,,POR
True,Zanzi,37725,Marsaskala,Apartment,3,2,,,,243000
True,Zanzi,37677,Fgura,Penthouses,3,2,175,,,320000
True,Zanzi,37654,St. Paul's Bay,Apartment,3,2,,,,297640
True,Zanzi,36576,Birzebbuga,Penthouses,2,2,174,,,300000
True,Zanzi,36574,Birzebbuga,Penthouses,2,2,136,,,270000
True,Zanzi,36572,Birzebbuga,Penthouses,3,2,145,,,275000
True,Zanzi,36557,Birzebbuga,Apartment,3,2,166,,,300000
True,Zanzi,36537,Birzebbuga,Maisonette,3,3,207,,,335000
True,Zanzi,36157,Zabbar,Apartment,3,2,150,,,245000
True,Zanzi,35141,Marsaxlokk,Penthouses,3,2,160,,,425000
True,Zanzi,35140,Marsaxlokk,Penthouses,2,2,200,,,345000
True,Zanzi,35134,Marsaxlokk,Apartment,3,2,130,,,260000
True,Zanzi,35133,Marsaxlokk,Apartment,3,2,135,,,260000
True,Zanzi,35132,Marsaxlokk,Apartment,3,2,130,,,260000
True,Zanzi,35131,Marsaxlokk,Apartment,3,2,130,,,218000
True,Zanzi,35130,Marsaxlokk,Apartment,3,2,125,,,218000
True,Zanzi,35129,Marsaxlokk,Apartment,3,2,130,,,249000
True,Zanzi,35128,Marsaxlokk,Apartment,3,2,135,,,249000
True,Zanzi,35127,Marsaxlokk,Apartment,3,2,130,,,249000
True,Zanzi,35126,Marsaxlokk,Apartment,3,2,130,,,207000
True,Zanzi,35125,Marsaxlokk,Apartment,3,2,125,,,207000
True,Zanzi,35120,Marsaxlokk,Apartment,3,2,125,,,240000
True,Zanzi,33243,Pieta,Apartment,2,1,80,,,175000
True,Zanzi,28084,Paola,Apartment,3,2,155,,,280000
True,Zanzi,25031,Qawra,Apartment,3,2,126,,,275500
True,Zanzi,47381,Gzira,Apartment,3,1,125,,,385000
True,Zanzi,47364,Qormi,House of Character,5,3,350,,,476000
True,Zanzi,47356,Naxxar,Airspace,3,2,170,,,532000
True,Zanzi,29801,Gzira,Apartment,3,2,129,,,295000
True,Zanzi,47449,Mosta,Garage/Parking Space,,,23,,,32070
True,Zanzi,47448,Mosta,Garage/Parking Space,,,23,,,30000
True,Zanzi,47447,Mosta,Garage/Parking Space,,,29,,,32070
True,Zanzi,47446,Mosta,Garage/Parking Space,,,26,,,30000
True,Zanzi,47432,Zabbar,Apartment,3,2,150,,,287000
True,Zanzi,47431,Qormi,Terraced Houses,3,4,232,,,435000
True,Zanzi,47460,Pieta,Apartment,3,2,220,,,356000
True,Zanzi,47540,St. Paul's Bay,Block,3,2,135,,,800000
True,Zanzi,47330,Qawra,Apartment,1,1,80,,,145000
True,Zanzi,47574,Bormla,Terraced Houses,5,2,150,,,375000
True,Zanzi,47576,Hamrun,Apartment,3,2,114,,,170000
True,Zanzi,47618,Zabbar,Apartment,3,2,115,,,256000
True,Zanzi,47604,Hamrun,Apartment,3,2,110,,,233000
True,Zanzi,47622,Santa Venera,Apartment,3,2,125,,,305000
True,Zanzi,47651,Gzira,Garage/Parking Space,1,1,180,,,191000
True,Zanzi,47648,Qawra,Apartment,2,1,80,,,239000
True,Zanzi,47694,Marsaskala,Penthouses,2,1,91,,,298000
True,Zanzi,47730,Fgura,Solitary Maisonette,3,2,110,,,285000
True,Zanzi,45301,Fgura,Apartment,3,2,112,,,201000
True,Zanzi,45286,Fgura,Apartment,3,2,109,,,201000
True,Zanzi,45285,Fgura,Apartment,3,2,109,,,230000
True,Zanzi,47793,Sliema,Apartment,3,2,192,,,850000
True,Zanzi,47804,Bormla,Townhouses,4,2,95,,,350000
True,Zanzi,47801,Rabat,Duplex Maisonette,3,2,262,,,665000
True,Zanzi,47815,Ta' Xbiex,Corner Apartment,2,1,100,,,350000
True,Zanzi,47812,Ghaxaq,Apartment,3,2,124,,,256000
True,Zanzi,47831,Dingli,Townhouses,3,2,235,,,723000
True,Zanzi,15597,Mosta,Garage/Parking Space,,,,,,25000
True,Zanzi,15596,Mosta,Garage/Parking Space,,,,,,25000
True,Zanzi,47840,Bahar ic-Caghaq,Detached Villa,7,6,1800,,,POR
True,Zanzi,47826,St. Paul's Bay,Duplex Penthouse,2,3,135,,,285000
True,Zanzi,36501,San Gwann,Penthouses,1,1,55,,,235000
True,Zanzi,36500,San Gwann,Penthouses,1,1,130,,,285000
True,Zanzi,36482,San Gwann,Ground Floor Maisonette,2,2,80,,,245000
True,Zanzi,57889,Attard,Apartment,3,2,200,,,430000
True,Zanzi,54394,Qawra,Garage/Parking Space,,,,,,27000
True,Zanzi,54393,Qawra,Apartment,2,,105,,,170000
True,Zanzi,54392,Qawra,Apartment,3,,121,,,260000
True,Zanzi,54391,Qawra,Apartment,2,,105,,,176000
True,Zanzi,53232,Naxxar,Apartment,2,1,99,,,245000
True,Zanzi,45702,Birkirkara,Penthouses,1,1,96,,,221500
True,Zanzi,45701,Birkirkara,Apartment,2,2,98,,,224000
True,Zanzi,45661,Gozo - Rabat (Victoria),Maisonette,3,3,162,,,170000
True,Zanzi,45063,Gzira,Apartment,3,2,186,,,350000
True,Zanzi,45061,Gzira,Apartment,3,2,186,,,345000
True,Zanzi,44426,Attard,Ground Floor Maisonette,3,2,214,,,460000
True,Zanzi,44287,Gozo - Fontana,Penthouses,2,2,82,,,230000
True,Zanzi,43700,Attard,Penthouses,3,2,200,,,640000
True,Zanzi,43699,Attard,Apartment,3,2,200,,,415000
True,Zanzi,43698,Attard,Apartment,3,2,200,,,400000
True,Zanzi,43641,Attard,Garage/Parking Space,,,14,,,25000
True,Zanzi,41828,Gozo - Qala,Penthouses,1,2,122,,,160000
True,Zanzi,41611,Sliema,Apartment,3,2,170,,,1595000
True,Zanzi,40958,Qawra,Apartment,2,2,92,,,250000
True,Zanzi,40957,Qawra,Apartment,2,2,92,,,250000
True,Zanzi,40956,Qawra,Apartment,2,2,92,,,238000
True,Zanzi,40954,Qawra,Apartment,2,2,92,,,225000
True,Zanzi,40953,Qawra,Apartment,2,2,92,,,225000
True,Zanzi,40951,Qawra,Apartment,2,2,92,,,212000
True,Zanzi,40950,Qawra,Apartment,2,2,92,,,212000
True,Zanzi,40949,Qawra,Apartment,2,2,92,,,198000
True,Zanzi,40948,Qawra,Apartment,2,2,92,,,198000
True,Zanzi,40455,Hamrun,Duplex Penthouse,2,2,105,,,168000
True,Zanzi,40082,Gozo - Xaghra,Penthouses,3,2,147,,,465000
True,Zanzi,39742,Dingli,Penthouses,3,2,141,,,447000
True,Zanzi,39727,Dingli,Apartment,2,2,101,,,250000
True,Zanzi,38745,Fgura,Penthouses,2,2,154,,,350000
True,Zanzi,38744,Fgura,Penthouses,3,2,144,,,350000
True,Zanzi,38309,Zabbar,Penthouses,3,2,120,,,320000
True,Zanzi,38308,Zabbar,Apartment,3,2,126,,,245000
True,Zanzi,38307,Zabbar,Apartment,3,2,126,,,240000
True,Zanzi,37922,Qawra,Apartment,3,2,150,,,350000
True,Zanzi,37225,Swieqi,Garage/Parking Space,,,,,,25000
True,Zanzi,37156,Gozo - Xewkija,Apartment,2,2,98,,,133500
True,Zanzi,37141,Sliema,Duplex Penthouse,2,2,102,,,395000
True,Zanzi,37140,Sliema,Apartment,1,1,57,,,290000
True,Zanzi,37139,Sliema,Apartment,1,1,57,,,280000
True,Zanzi,37138,Sliema,Apartment,1,1,57,,,275000
True,Zanzi,36609,Gzira,Penthouses,1,1,,,,239000
True,Zanzi,36063,Gozo - Xaghra,Apartment,3,2,150,,,173000
True,Zanzi,36062,Gozo - Xaghra,Apartment,3,2,151,,,167000
True,Zanzi,36061,Gozo - Xaghra,Apartment,3,2,150,,,167000
True,Zanzi,36060,Gozo - Xaghra,Apartment,3,2,151,,,162000
True,Zanzi,35777,Gozo - Xaghra,Apartment,3,2,150,,,162000
True,Zanzi,35575,Gzira,Apartment,2,2,75,,,239000
True,Zanzi,35105,St. Paul's Bay,Garage/Parking Space,,,29,,,65000
True,Zanzi,35100,St. Paul's Bay,Apartment,2,2,109,,,259000
True,Zanzi,34564,Sliema,Apartment,2,2,125,,,795000
True,Zanzi,34563,Sliema,Apartment,3,2,131,,,795000
True,Zanzi,34562,Sliema,Apartment,3,2,131,,,695000
True,Zanzi,34561,Sliema,Apartment,3,2,131,,,650000
True,Zanzi,33869,Marsaskala,Penthouses,1,1,94,,,225000
True,Zanzi,33867,Marsaskala,Apartment,2,1,101,,,215000
True,Zanzi,33865,Marsaskala,Apartment,2,1,101,,,210000
True,Zanzi,33862,Marsaskala,Apartment,2,1,101,,,205000
True,Zanzi,33859,Marsaskala,Apartment,2,1,101,,,200000
True,Zanzi,33858,Marsaskala,Ground Floor Maisonette,2,2,132,,,245000
True,Zanzi,33854,Marsaskala,Ground Floor Maisonette,1,1,121,,,205000
True,Zanzi,33523,St. Julians,Corner Penthouse,2,1,243,,,375000
True,Zanzi,32516,Naxxar,Apartment,2,1,76,,,235000
True,Zanzi,32515,Naxxar,Apartment,2,2,99,,,250000
True,Zanzi,30635,Qawra,Apartment,2,,96,,,170000
True,Zanzi,30591,Qawra,Garage/Parking Space,,,15,,,32500
True,Zanzi,30590,Qawra,Garage/Parking Space,,,15,,,32500
True,Zanzi,30573,Qawra,Garage/Parking Space,,,15,,,32000
True,Zanzi,30572,Qawra,Garage/Parking Space,,,15,,,29000
True,Zanzi,30571,Qawra,Garage/Parking Space,,,15,,,31000
True,Zanzi,30570,Qawra,Garage/Parking Space,,,15,,,28500
True,Zanzi,30567,Qawra,Garage/Parking Space,,,15,,,28500
True,Zanzi,30566,Qawra,Garage/Parking Space,,,15,,,41000
True,Zanzi,30565,Qawra,Garage/Parking Space,,,15,,,28000
True,Zanzi,30564,Qawra,Garage/Parking Space,,,15,,,29000
True,Zanzi,30562,Qawra,Garage/Parking Space,,,15,,,39000
True,Zanzi,30553,Qawra,Garage/Parking Space,,,15,,,35000
True,Zanzi,29237,Rabat,Garage/Parking Space,,,,,,268000
True,Zanzi,27812,Zebbug,Apartment,3,,141,,,248000
True,Zanzi,27806,Zebbug,Apartment,3,,129,,,245000
True,Zanzi,27805,Zebbug,Apartment,3,,129,,,246000
True,Zanzi,25037,Qawra,Apartment,3,2,150,,,310000
True,Zanzi,25036,Qawra,Apartment,3,2,152,,,318000
True,Zanzi,25035,Qawra,Apartment,3,2,126,,,298000
True,Zanzi,25034,Qawra,Apartment,3,2,136,,,310000
True,Zanzi,25033,Qawra,Apartment,3,2,150,,,286500
True,Zanzi,25032,Qawra,Apartment,3,2,152,,,295500
True,Zanzi,25030,Qawra,Apartment,3,2,136,,,286500
True,Zanzi,25029,Qawra,Apartment,3,2,149,,,265500
True,Zanzi,25028,Qawra,Apartment,3,2,152,,,POR
True,Zanzi,19957,Gzira,Apartment,2,1,104,,,282000
